fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
28,,,,-3671.709498772188,-3671.709498772188,1,0,133.091,0.0
95,,,,-3335.709498772188,-3335.709498772188,66,1,133.04,0.0
96,,,,-3330.709498772188,-3330.709498772188,67,1,132.975,0.0
97,,,,-3325.709498772188,-3325.709498772188,68,1,132.906,0.0
98,,,,-3320.709498772188,-3320.709498772188,69,1,132.832,0.0
99,,,,-3315.709498772188,-3315.709498772188,70,1,132.763,0.0
100,,,,-3310.709498772188,-3310.709498772188,71,1,132.697,0.0
101,,,,-3305.709498772188,-3305.709498772188,72,1,132.634,0.0
102,,,,-3300.709498772188,-3300.709498772188,73,1,132.565,0.0
103,,,,-3295.709498772188,-3295.709498772188,74,1,132.489,0.0
104,,,,-3290.709498772188,-3290.709498772188,75,1,132.41,0.0
105,,,,-3285.709498772188,-3285.709498772188,76,1,132.345,0.0
106,,,,-3280.709498772188,-3280.709498772188,77,1,132.304,0.0
107,,,,-3275.709498772188,-3275.709498772188,78,1,132.278,0.0
108,,,,-3270.709498772188,-3270.709498772188,79,1,132.271,0.0
248,,,,-2569.709498772188,-2569.709498772188,219,1,132.243,0.0
249,,,,-2564.709498772188,-2564.709498772188,220,1,132.207,0.0
250,,,,-2559.709498772188,-2559.709498772188,221,1,132.184,0.0
255,,,,-2534.709498772188,-2534.709498772188,226,1,132.145,0.0
256,,,,-2529.709498772188,-2529.709498772188,227,1,132.052,0.0
257,,,,-2524.709498772188,-2524.709498772188,228,1,132.014,0.0
263,,,,-2494.709498772188,-2494.709498772188,234,1,131.981,0.0
264,,,,-2489.709498772188,-2489.709498772188,235,1,131.951,0.0
269,,,,-2463.709498772188,-2463.709498772188,240,1,131.877,0.0
270,,,,-2458.709498772188,-2458.709498772188,241,1,131.77,0.0
271,,,,-2453.709498772188,-2453.709498772188,242,1,131.672,0.0
272,,,,-2448.709498772188,-2448.709498772188,243,1,131.579,0.0
273,,,,-2443.709498772188,-2443.709498772188,244,1,131.494,0.0
274,,,,-2438.709498772188,-2438.709498772188,245,1,131.475,0.0
303,,,,-2293.709498772188,-2293.709498772188,274,1,131.437,0.0
304,,,,-2288.709498772188,-2288.709498772188,275,1,131.376,0.0
331,,,,-2153.709498772188,-2153.709498772188,302,1,131.315,0.0
332,,,,-2148.709498772188,-2148.709498772188,303,1,131.301,0.0
503,,,,-1290.709498772188,-1290.709498772188,474,1,131.292,0.0
504,,,,-1285.709498772188,-1285.709498772188,475,1,131.245,0.0
509,,,,-1260.709498772188,-1260.709498772188,480,1,131.205,0.0
514,,,,-1235.709498772188,-1235.709498772188,485,1,131.165,0.0
515,,,,-1230.709498772188,-1230.709498772188,486,1,131.14,0.0
546,,,,-1074.709498772188,-1074.709498772188,517,1,131.1,0.0
547,,,,-1069.709498772188,-1069.709498772188,518,1,131.011,0.0
548,,,,-1064.709498772188,-1064.709498772188,519,1,130.937,0.0
549,,,,-1059.709498772188,-1059.709498772188,520,1,130.866,0.0
550,,,,-1054.709498772188,-1054.709498772188,521,1,130.795,0.0
551,,,,-1049.709498772188,-1049.709498772188,522,1,130.743,0.0
552,,,,-1044.709498772188,-1044.709498772188,523,1,130.677,0.0
553,,,,-1039.709498772188,-1039.709498772188,524,1,130.596,0.0
554,,,,-1034.709498772188,-1034.709498772188,525,1,130.518,0.0
555,,,,-1029.709498772188,-1029.709498772188,526,1,130.445,0.0
556,,,,-1024.709498772188,-1024.709498772188,527,1,130.365,0.0
557,,,,-1019.709498772188,-1019.709498772188,528,1,130.281,0.0
558,,,,-1014.709498772188,-1014.709498772188,529,1,130.21,0.0
559,,,,-1009.709498772188,-1009.709498772188,530,1,130.139,0.0
560,,,,-1004.709498772188,-1004.709498772188,531,1,130.057,0.0
561,,,,-999.709498772188,-999.709498772188,532,1,129.971,0.0
562,,,,-994.709498772188,-994.709498772188,533,1,129.886,0.0
