leg,tickLead,tickRace,distance,area
0,-1661.0,-1661.0,133.337,0.0
1,-1521.0,-1521.0,133.303,0.0
1,-1516.0,-1516.0,133.227,0.0
1,-1511.0,-1511.0,133.153,0.0
1,-1506.0,-1506.0,133.09,0.0
1,-1501.0,-1501.0,133.03,0.0
1,-1496.0,-1496.0,132.969,0.0
1,-1491.0,-1491.0,132.92,0.0
1,-1486.0,-1486.0,132.887,0.0
1,-1481.0,-1481.0,132.865,0.0
1,-1476.0,-1476.0,132.844,0.0
1,-1471.0,-1471.0,132.818,0.0
1,-1466.0,-1466.0,132.793,0.0
1,-1461.0,-1461.0,132.773,0.0
1,-1456.0,-1456.0,132.76,0.0
1,-1451.0,-1451.0,132.757,0.0
1,-1431.0,-1431.0,132.718,0.0
1,-1426.0,-1426.0,132.653,0.0
1,-1421.0,-1421.0,132.564,0.0
1,-1416.0,-1416.0,132.476,0.0
1,-1411.0,-1411.0,132.394,0.0
1,-1406.0,-1406.0,132.326,0.0
1,-1401.0,-1401.0,132.284,0.0
1,-1396.0,-1396.0,132.257,0.0
1,-1391.0,-1391.0,132.249,0.0
1,604.0,604.0,132.236,0.0
1,609.0,609.0,132.147,0.0
1,614.0,614.0,132.063,0.0
1,619.0,619.0,131.974,0.0
1,624.0,624.0,131.886,0.0
1,629.0,629.0,131.799,0.0
1,634.0,634.0,131.716,0.0
1,639.0,639.0,131.628,0.0
1,644.0,644.0,131.543,0.0
1,649.0,649.0,131.459,0.0
1,654.0,654.0,131.375,0.0
1,659.0,659.0,131.297,0.0
1,664.0,664.0,131.212,0.0
1,669.0,669.0,131.127,0.0
1,674.0,674.0,131.053,0.0
1,679.0,679.0,130.973,0.0
1,684.0,684.0,130.893,0.0
1,689.0,689.0,130.812,0.0
1,694.0,694.0,130.731,0.0
1,699.0,699.0,130.65,0.0
1,704.0,704.0,130.577,0.0
1,709.0,709.0,130.501,0.0
1,714.0,714.0,130.431,0.0
1,719.0,719.0,130.356,0.0
1,724.0,724.0,130.28,0.0
1,729.0,729.0,130.205,0.0
1,734.0,734.0,130.125,0.0
1,739.0,739.0,130.054,0.0
1,744.0,744.0,129.988,0.0
1,749.0,749.0,129.915,0.0
1,754.0,754.0,129.839,0.0
1,759.0,759.0,129.751,0.0
1,764.0,764.0,129.677,0.0
1,769.0,769.0,129.643,0.0
1,819.0,819.0,129.591,0.0
1,824.0,824.0,129.535,0.0
1,829.0,829.0,129.473,0.0
1,834.0,834.0,129.429,0.0
1,839.0,839.0,129.408,0.0
1,859.0,859.0,129.379,0.0
1,864.0,864.0,129.337,0.0
1,869.0,869.0,129.283,0.0
1,874.0,874.0,129.225,0.0
1,879.0,879.0,129.169,0.0
1,884.0,884.0,129.105,0.0
1,889.0,889.0,129.048,0.0
1,894.0,894.0,129.014,0.0
1,904.0,904.0,128.979,0.0
1,939.0,939.0,128.958,0.0
1,974.0,974.0,128.956,0.0
1,994.0,994.0,128.943,0.0
1,1009.0,1009.0,128.91,0.0
1,1029.0,1029.0,128.848,0.0
1,1034.0,1034.0,128.79,0.0
1,1039.0,1039.0,128.764,0.0
1,1119.0,1119.0,128.72,0.0
1,1124.0,1124.0,128.688,0.0
1,1164.0,1164.0,128.668,0.0
1,1169.0,1169.0,128.644,0.0
1,1214.0,1214.0,128.616,0.0
1,1219.0,1219.0,128.54,0.0
1,1224.0,1224.0,128.471,0.0
1,1229.0,1229.0,128.398,0.0
1,1234.0,1234.0,128.331,0.0
1,1239.0,1239.0,128.263,0.0
1,1244.0,1244.0,128.199,0.0
1,1249.0,1249.0,128.136,0.0
1,1254.0,1254.0,128.074,0.0
1,1259.0,1259.0,128.025,0.0
1,1279.0,1279.0,128.012,0.0
1,1284.0,1284.0,127.982,0.0
1,1299.0,1299.0,127.93,0.0
1,1304.0,1304.0,127.853,0.0
1,1309.0,1309.0,127.782,0.0
1,1314.0,1314.0,127.717,0.0
1,1319.0,1319.0,127.668,0.0
1,1324.0,1324.0,127.632,0.0
1,1329.0,1329.0,127.598,0.0
1,1334.0,1334.0,127.553,0.0
1,1339.0,1339.0,127.522,0.0
1,1344.0,1344.0,127.495,0.0
1,1349.0,1349.0,127.453,0.0
1,1354.0,1354.0,127.384,0.0
1,1359.0,1359.0,127.363,0.0
