fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
376,,,,-3342.40334393698,-3342.40334393698,1,0,133.129,0.0
526,,,,-2892.40334393698,-2892.40334393698,138,1,133.115,0.0
527,,,,-2889.40334393698,-2889.40334393698,139,1,133.065,0.0
528,,,,-2886.40334393698,-2886.40334393698,140,1,133.01,0.0
529,,,,-2883.40334393698,-2883.40334393698,141,1,132.958,0.0
530,,,,-2880.40334393698,-2880.40334393698,142,1,132.905,0.0
531,,,,-2877.40334393698,-2877.40334393698,143,1,132.848,0.0
532,,,,-2874.40334393698,-2874.40334393698,144,1,132.79,0.0
533,,,,-2871.40334393698,-2871.40334393698,145,1,132.733,0.0
534,,,,-2868.40334393698,-2868.40334393698,146,1,132.676,0.0
535,,,,-2865.40334393698,-2865.40334393698,147,1,132.621,0.0
536,,,,-2862.40334393698,-2862.40334393698,148,1,132.585,0.0
541,,,,-2847.40334393698,-2847.40334393698,153,1,132.584,0.0
579,,,,-2733.40334393698,-2733.40334393698,191,1,132.575,0.0
580,,,,-2730.40334393698,-2730.40334393698,192,1,132.568,0.0
585,,,,-2715.40334393698,-2715.40334393698,197,1,132.558,0.0
591,,,,-2697.40334393698,-2697.40334393698,203,1,132.534,0.0
598,,,,-2676.40334393698,-2676.40334393698,210,1,132.525,0.0
614,,,,-2628.40334393698,-2628.40334393698,226,1,132.496,0.0
615,,,,-2625.40334393698,-2625.40334393698,227,1,132.477,0.0
620,,,,-2610.40334393698,-2610.40334393698,232,1,132.465,0.0
621,,,,-2607.40334393698,-2607.40334393698,233,1,132.46,0.0
627,,,,-2589.40334393698,-2589.40334393698,239,1,132.443,0.0
633,,,,-2571.40334393698,-2571.40334393698,245,1,132.432,0.0
640,,,,-2550.40334393698,-2550.40334393698,252,1,132.415,0.0
641,,,,-2547.40334393698,-2547.40334393698,253,1,132.41,0.0
648,,,,-2526.40334393698,-2526.40334393698,260,1,132.403,0.0
649,,,,-2523.40334393698,-2523.40334393698,261,1,132.393,0.0
655,,,,-2505.40334393698,-2505.40334393698,267,1,132.386,0.0
656,,,,-2502.40334393698,-2502.40334393698,268,1,132.367,0.0
662,,,,-2484.40334393698,-2484.40334393698,274,1,132.362,0.0
663,,,,-2481.40334393698,-2481.40334393698,275,1,132.336,0.0
670,,,,-2460.40334393698,-2460.40334393698,282,1,132.324,0.0
678,,,,-2436.40334393698,-2436.40334393698,290,1,132.317,0.0
693,,,,-2391.40334393698,-2391.40334393698,305,1,132.301,0.0
694,,,,-2388.40334393698,-2388.40334393698,306,1,132.296,0.0
699,,,,-2373.40334393698,-2373.40334393698,311,1,132.267,0.0
700,,,,-2370.40334393698,-2370.40334393698,312,1,132.265,0.0
707,,,,-2349.40334393698,-2349.40334393698,319,1,132.253,0.0
708,,,,-2346.40334393698,-2346.40334393698,320,1,132.205,0.0
709,,,,-2343.40334393698,-2343.40334393698,321,1,132.174,0.0
710,,,,-2340.40334393698,-2340.40334393698,322,1,132.169,0.0
715,,,,-2325.40334393698,-2325.40334393698,327,1,132.153,0.0
716,,,,-2322.40334393698,-2322.40334393698,328,1,132.101,0.0
717,,,,-2319.40334393698,-2319.40334393698,329,1,132.053,0.0
718,,,,-2316.40334393698,-2316.40334393698,330,1,132.033,0.0
724,,,,-2298.40334393698,-2298.40334393698,336,1,132.017,0.0
725,,,,-2295.40334393698,-2295.40334393698,337,1,131.963,0.0
726,,,,-2292.40334393698,-2292.40334393698,338,1,131.926,0.0
727,,,,-2289.40334393698,-2289.40334393698,339,1,131.916,0.0
735,,,,-2265.40334393698,-2265.40334393698,347,1,131.87,0.0
736,,,,-2262.40334393698,-2262.40334393698,348,1,131.824,0.0
737,,,,-2259.40334393698,-2259.40334393698,349,1,131.797,0.0
745,,,,-2235.40334393698,-2235.40334393698,357,1,131.751,0.0
746,,,,-2232.40334393698,-2232.40334393698,358,1,131.696,0.0
747,,,,-2229.40334393698,-2229.40334393698,359,1,131.648,0.0
748,,,,-2226.40334393698,-2226.40334393698,360,1,131.616,0.0
749,,,,-2223.40334393698,-2223.40334393698,361,1,131.599,0.0
780,,,,-2130.40334393698,-2130.40334393698,392,1,131.579,0.0
781,,,,-2127.40334393698,-2127.40334393698,393,1,131.549,0.0
782,,,,-2124.40334393698,-2124.40334393698,394,1,131.516,0.0
783,,,,-2121.40334393698,-2121.40334393698,395,1,131.484,0.0
784,,,,-2118.40334393698,-2118.40334393698,396,1,131.469,0.0
795,,,,-2085.40334393698,-2085.40334393698,407,1,131.431,0.0
796,,,,-2082.40334393698,-2082.40334393698,408,1,131.383,0.0
797,,,,-2079.40334393698,-2079.40334393698,409,1,131.342,0.0
798,,,,-2076.40334393698,-2076.40334393698,410,1,131.311,0.0
799,,,,-2073.40334393698,-2073.40334393698,411,1,131.296,0.0
810,,,,-2040.40334393698,-2040.40334393698,422,1,131.294,0.0
811,,,,-2037.40334393698,-2037.40334393698,423,1,131.277,0.0
812,,,,-2034.40334393698,-2034.40334393698,424,1,131.272,0.0
849,,,,-1923.40334393698,-1923.40334393698,461,1,131.269,0.0
850,,,,-1920.40334393698,-1920.40334393698,462,1,131.24,0.0
858,,,,-1896.40334393698,-1896.40334393698,470,1,131.216,0.0
859,,,,-1893.40334393698,-1893.40334393698,471,1,131.161,0.0
860,,,,-1890.40334393698,-1890.40334393698,472,1,131.124,0.0
861,,,,-1887.40334393698,-1887.40334393698,473,1,131.115,0.0
867,,,,-1869.40334393698,-1869.40334393698,479,1,131.114,0.0
868,,,,-1866.40334393698,-1866.40334393698,480,1,131.061,0.0
869,,,,-1863.40334393698,-1863.40334393698,481,1,131.004,0.0
870,,,,-1860.40334393698,-1860.40334393698,482,1,130.95,0.0
871,,,,-1857.40334393698,-1857.40334393698,483,1,130.898,0.0
872,,,,-1854.40334393698,-1854.40334393698,484,1,130.843,0.0
873,,,,-1851.40334393698,-1851.40334393698,485,1,130.786,0.0
874,,,,-1848.40334393698,-1848.40334393698,486,1,130.729,0.0
875,,,,-1845.40334393698,-1845.40334393698,487,1,130.674,0.0
876,,,,-1842.40334393698,-1842.40334393698,488,1,130.614,0.0
877,,,,-1839.40334393698,-1839.40334393698,489,1,130.552,0.0
878,,,,-1836.40334393698,-1836.40334393698,490,1,130.488,0.0
879,,,,-1833.40334393698,-1833.40334393698,491,1,130.428,0.0
880,,,,-1830.40334393698,-1830.40334393698,492,1,130.37,0.0
881,,,,-1827.40334393698,-1827.40334393698,493,1,130.317,0.0
882,,,,-1824.40334393698,-1824.40334393698,494,1,130.26,0.0
883,,,,-1821.40334393698,-1821.40334393698,495,1,130.202,0.0
884,,,,-1818.40334393698,-1818.40334393698,496,1,130.145,0.0
885,,,,-1815.40334393698,-1815.40334393698,497,1,130.09,0.0
886,,,,-1812.40334393698,-1812.40334393698,498,1,130.034,0.0
887,,,,-1809.40334393698,-1809.40334393698,499,1,129.986,0.0
888,,,,-1806.40334393698,-1806.40334393698,500,1,129.936,0.0
889,,,,-1803.40334393698,-1803.40334393698,501,1,129.883,0.0
890,,,,-1800.40334393698,-1800.40334393698,502,1,129.824,0.0
891,,,,-1797.40334393698,-1797.40334393698,503,1,129.759,0.0
892,,,,-1794.40334393698,-1794.40334393698,504,1,129.695,0.0
893,,,,-1791.40334393698,-1791.40334393698,505,1,129.635,0.0
894,,,,-1788.40334393698,-1788.40334393698,506,1,129.575,0.0
895,,,,-1785.40334393698,-1785.40334393698,507,1,129.511,0.0
896,,,,-1782.40334393698,-1782.40334393698,508,1,129.444,0.0
897,,,,-1779.40334393698,-1779.40334393698,509,1,129.382,0.0
898,,,,-1776.40334393698,-1776.40334393698,510,1,129.324,0.0
899,,,,-1773.40334393698,-1773.40334393698,511,1,129.267,0.0
900,,,,-1770.40334393698,-1770.40334393698,512,1,129.209,0.0
901,,,,-1767.40334393698,-1767.40334393698,513,1,129.154,0.0
902,,,,-1764.40334393698,-1764.40334393698,514,1,129.101,0.0
903,,,,-1761.40334393698,-1761.40334393698,515,1,129.051,0.0
904,,,,-1758.40334393698,-1758.40334393698,516,1,129.001,0.0
905,,,,-1755.40334393698,-1755.40334393698,517,1,128.944,0.0
906,,,,-1752.40334393698,-1752.40334393698,518,1,128.891,0.0
907,,,,-1749.40334393698,-1749.40334393698,519,1,128.843,0.0
908,,,,-1746.40334393698,-1746.40334393698,520,1,128.798,0.0
909,,,,-1743.40334393698,-1743.40334393698,521,1,128.752,0.0
910,,,,-1740.40334393698,-1740.40334393698,522,1,128.707,0.0
911,,,,-1737.40334393698,-1737.40334393698,523,1,128.664,0.0
912,,,,-1734.40334393698,-1734.40334393698,524,1,128.621,0.0
913,,,,-1731.40334393698,-1731.40334393698,525,1,128.575,0.0
914,,,,-1728.40334393698,-1728.40334393698,526,1,128.52,0.0
915,,,,-1725.40334393698,-1725.40334393698,527,1,128.467,0.0
916,,,,-1722.40334393698,-1722.40334393698,528,1,128.415,0.0
917,,,,-1719.40334393698,-1719.40334393698,529,1,128.362,0.0
918,,,,-1716.40334393698,-1716.40334393698,530,1,128.317,0.0
919,,,,-1713.40334393698,-1713.40334393698,531,1,128.277,0.0
920,,,,-1710.40334393698,-1710.40334393698,532,1,128.244,0.0
921,,,,-1707.40334393698,-1707.40334393698,533,1,128.22,0.0
922,,,,-1704.40334393698,-1704.40334393698,534,1,128.197,0.0
923,,,,-1701.40334393698,-1701.40334393698,535,1,128.166,0.0
