leg,tickLead,tickRace,distance,area
0,-3553.0,-3553.0,133.138,0.0
1,-3103.0,-3103.0,133.125,0.0
1,-3100.0,-3100.0,133.075,0.0
1,-3097.0,-3097.0,133.02,0.0
1,-3094.0,-3094.0,132.967,0.0
1,-3091.0,-3091.0,132.914,0.0
1,-3088.0,-3088.0,132.857,0.0
1,-3085.0,-3085.0,132.8,0.0
1,-3082.0,-3082.0,132.742,0.0
1,-3079.0,-3079.0,132.685,0.0
1,-3076.0,-3076.0,132.63,0.0
1,-3073.0,-3073.0,132.594,0.0
1,-3058.0,-3058.0,132.593,0.0
1,-2944.0,-2944.0,132.584,0.0
1,-2941.0,-2941.0,132.577,0.0
1,-2926.0,-2926.0,132.568,0.0
1,-2911.0,-2911.0,132.567,0.0
1,-2908.0,-2908.0,132.544,0.0
1,-2887.0,-2887.0,132.534,0.0
1,-2839.0,-2839.0,132.505,0.0
1,-2836.0,-2836.0,132.486,0.0
1,-2821.0,-2821.0,132.474,0.0
1,-2818.0,-2818.0,132.47,0.0
1,-2800.0,-2800.0,132.453,0.0
1,-2782.0,-2782.0,132.441,0.0
1,-2761.0,-2761.0,132.424,0.0
1,-2758.0,-2758.0,132.419,0.0
1,-2737.0,-2737.0,132.412,0.0
1,-2734.0,-2734.0,132.403,0.0
1,-2716.0,-2716.0,132.395,0.0
1,-2713.0,-2713.0,132.376,0.0
1,-2695.0,-2695.0,132.372,0.0
1,-2692.0,-2692.0,132.345,0.0
1,-2671.0,-2671.0,132.334,0.0
1,-2647.0,-2647.0,132.326,0.0
1,-2602.0,-2602.0,132.31,0.0
1,-2599.0,-2599.0,132.305,0.0
1,-2584.0,-2584.0,132.277,0.0
1,-2581.0,-2581.0,132.274,0.0
1,-2560.0,-2560.0,132.263,0.0
1,-2557.0,-2557.0,132.215,0.0
1,-2554.0,-2554.0,132.183,0.0
1,-2551.0,-2551.0,132.178,0.0
1,-2536.0,-2536.0,132.163,0.0
1,-2533.0,-2533.0,132.11,0.0
1,-2530.0,-2530.0,132.062,0.0
1,-2527.0,-2527.0,132.043,0.0
1,-2509.0,-2509.0,132.027,0.0
1,-2506.0,-2506.0,131.972,0.0
1,-2503.0,-2503.0,131.936,0.0
1,-2500.0,-2500.0,131.926,0.0
1,-2476.0,-2476.0,131.879,0.0
1,-2473.0,-2473.0,131.833,0.0
1,-2470.0,-2470.0,131.807,0.0
1,-2467.0,-2467.0,131.806,0.0
1,-2446.0,-2446.0,131.76,0.0
1,-2443.0,-2443.0,131.705,0.0
1,-2440.0,-2440.0,131.657,0.0
1,-2437.0,-2437.0,131.626,0.0
1,-2434.0,-2434.0,131.608,0.0
1,-2341.0,-2341.0,131.588,0.0
1,-2338.0,-2338.0,131.559,0.0
1,-2335.0,-2335.0,131.525,0.0
1,-2332.0,-2332.0,131.493,0.0
1,-2329.0,-2329.0,131.479,0.0
1,-2296.0,-2296.0,131.44,0.0
1,-2293.0,-2293.0,131.392,0.0
1,-2290.0,-2290.0,131.351,0.0
1,-2287.0,-2287.0,131.32,0.0
1,-2284.0,-2284.0,131.305,0.0
1,-2251.0,-2251.0,131.304,0.0
1,-2248.0,-2248.0,131.287,0.0
1,-2245.0,-2245.0,131.281,0.0
1,-2134.0,-2134.0,131.278,0.0
1,-2131.0,-2131.0,131.25,0.0
1,-2107.0,-2107.0,131.225,0.0
1,-2104.0,-2104.0,131.171,0.0
1,-2101.0,-2101.0,131.133,0.0
1,-2098.0,-2098.0,131.124,0.0
1,-2080.0,-2080.0,131.123,0.0
1,-2077.0,-2077.0,131.07,0.0
1,-2074.0,-2074.0,131.013,0.0
1,-2071.0,-2071.0,130.959,0.0
1,-2068.0,-2068.0,130.907,0.0
1,-2065.0,-2065.0,130.852,0.0
1,-2062.0,-2062.0,130.796,0.0
1,-2059.0,-2059.0,130.739,0.0
1,-2056.0,-2056.0,130.684,0.0
1,-2053.0,-2053.0,130.624,0.0
1,-2050.0,-2050.0,130.562,0.0
1,-2047.0,-2047.0,130.497,0.0
1,-2044.0,-2044.0,130.437,0.0
1,-2041.0,-2041.0,130.38,0.0
1,-2038.0,-2038.0,130.327,0.0
1,-2035.0,-2035.0,130.269,0.0
1,-2032.0,-2032.0,130.212,0.0
1,-2029.0,-2029.0,130.154,0.0
1,-2026.0,-2026.0,130.099,0.0
1,-2023.0,-2023.0,130.044,0.0
1,-2020.0,-2020.0,129.996,0.0
1,-2017.0,-2017.0,129.945,0.0
1,-2014.0,-2014.0,129.893,0.0
1,-2011.0,-2011.0,129.833,0.0
1,-2008.0,-2008.0,129.769,0.0
1,-2005.0,-2005.0,129.704,0.0
1,-2002.0,-2002.0,129.644,0.0
1,-1999.0,-1999.0,129.584,0.0
1,-1996.0,-1996.0,129.52,0.0
1,-1993.0,-1993.0,129.453,0.0
1,-1990.0,-1990.0,129.391,0.0
1,-1987.0,-1987.0,129.334,0.0
