fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
9,,,,172.59665606302,172.59665606302,1,0,133.18,0.0
10,,,,180.59665606302,180.59665606302,2,0,133.176,0.0
11,,,,188.59665606302,188.59665606302,3,0,133.174,0.0
26,,,,308.59665606302,308.59665606302,18,0,133.171,0.0
28,,,,324.59665606302,324.59665606302,20,0,133.169,0.0
29,,,,332.59665606302,332.59665606302,21,0,133.126,0.0
30,,,,340.59665606302,340.59665606302,22,0,133.065,0.0
31,,,,348.59665606302,348.59665606302,23,0,133.021,0.0
43,,,,444.59665606302,444.59665606302,35,0,132.932,0.0
44,,,,452.59665606302,452.59665606302,36,0,132.802,0.0
45,,,,460.59665606302,460.59665606302,37,0,132.678,0.0
46,,,,468.59665606302,468.59665606302,38,0,132.561,0.0
47,,,,476.59665606302,476.59665606302,39,0,132.45,0.0
48,,,,484.59665606302,484.59665606302,40,0,132.341,0.0
49,,,,492.59665606302,492.59665606302,41,0,132.232,0.0
50,,,,500.59665606302,500.59665606302,42,0,132.17,0.0
51,,,,508.59665606302,508.59665606302,43,0,132.145,0.0
52,,,,516.59665606302,516.59665606302,44,0,132.142,0.0
426,,,,3501.59665606302,3501.59665606302,288,1,132.119,0.0
427,,,,3509.59665606302,3509.59665606302,289,1,132.053,0.0
428,,,,3517.59665606302,3517.59665606302,290,1,132.046,0.0
431,,,,3541.59665606302,3541.59665606302,293,1,132.009,0.0
432,,,,3549.59665606302,3549.59665606302,294,1,131.911,0.0
433,,,,3557.59665606302,3557.59665606302,295,1,131.817,0.0
434,,,,3565.59665606302,3565.59665606302,296,1,131.757,0.0
435,,,,3573.59665606302,3573.59665606302,297,1,131.73,0.0
593,,,,4839.59665606302,4839.59665606302,17,2,131.637,118536.87488409987
594,,,,4847.59665606302,4847.59665606302,18,2,131.529,137778.04313166914
595,,,,4855.59665606302,4855.59665606302,19,2,131.423,135339.61830193186
596,,,,4863.59665606302,4863.59665606302,20,2,131.319,132898.5957111774
597,,,,4871.59665606302,4871.59665606302,21,2,131.212,136847.13016327735
598,,,,4879.59665606302,4879.59665606302,22,2,131.104,138239.5978546062
599,,,,4887.59665606302,4887.59665606302,23,2,130.999,134510.64336615233
600,,,,4895.59665606302,4895.59665606302,24,2,130.883,148719.96264402047
601,,,,4903.59665606302,4903.59665606302,25,2,130.771,143701.11609792727
602,,,,4911.59665606302,4911.59665606302,26,2,130.666,134827.67497195737
603,,,,4919.59665606302,4919.59665606302,27,2,130.591,96395.92976796463
604,,,,4927.59665606302,4927.59665606302,28,2,130.493,126078.63124446961
605,,,,4935.59665606302,4935.59665606302,29,2,130.379,146781.72267809938
606,,,,4943.59665606302,4943.59665606302,30,2,130.264,148179.09427099198
607,,,,4951.59665606302,4951.59665606302,31,2,130.152,144421.19941598436
608,,,,4959.59665606302,4959.59665606302,32,2,130.038,147109.86974924715
609,,,,4967.59665606302,4967.59665606302,33,2,129.93,139472.94608821155
610,,,,4975.59665606302,4975.59665606302,34,2,129.836,121494.13905012583
611,,,,4983.59665606302,4983.59665606302,35,2,129.733,133239.48164302626
612,,,,4991.59665606302,4991.59665606302,36,2,129.646,112640.23536763107
