fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
141,,,,-4683.0,-4683.0,1,0,133.089,0.0
157,,,,-4603.0,-4603.0,17,0,133.088,0.0
158,,,,-4598.0,-4598.0,18,0,133.087,0.0
159,,,,-4593.0,-4593.0,19,0,133.086,0.0
172,,,,-4528.0,-4528.0,32,0,133.085,0.0
212,,,,-4328.0,-4328.0,26,1,133.073,0.0
213,,,,-4323.0,-4323.0,27,1,133.06,0.0
419,,,,-3293.0,-3293.0,233,1,133.008,0.0
420,,,,-3288.0,-3288.0,234,1,132.945,0.0
421,,,,-3283.0,-3283.0,235,1,132.884,0.0
422,,,,-3278.0,-3278.0,236,1,132.809,0.0
423,,,,-3273.0,-3273.0,237,1,132.73,0.0
424,,,,-3268.0,-3268.0,238,1,132.665,0.0
425,,,,-3263.0,-3263.0,239,1,132.593,0.0
426,,,,-3258.0,-3258.0,240,1,132.517,0.0
427,,,,-3253.0,-3253.0,241,1,132.437,0.0
428,,,,-3248.0,-3248.0,242,1,132.371,0.0
429,,,,-3243.0,-3243.0,243,1,132.296,0.0
430,,,,-3238.0,-3238.0,244,1,132.219,0.0
431,,,,-3233.0,-3233.0,245,1,132.19,0.0
435,,,,-3213.0,-3213.0,249,1,132.185,0.0
456,,,,-3108.0,-3108.0,270,1,132.176,0.0
615,,,,-2313.0,-2313.0,429,1,132.162,0.0
616,,,,-2308.0,-2308.0,430,1,132.135,0.0
619,,,,-2293.0,-2293.0,433,1,132.079,0.0
620,,,,-2288.0,-2288.0,434,1,132.049,0.0
622,,,,-2278.0,-2278.0,436,1,132.032,0.0
623,,,,-2273.0,-2273.0,437,1,131.964,0.0
624,,,,-2268.0,-2268.0,438,1,131.937,0.0
628,,,,-2248.0,-2248.0,442,1,131.878,0.0
629,,,,-2243.0,-2243.0,443,1,131.8,0.0
632,,,,-2228.0,-2228.0,446,1,131.793,0.0
633,,,,-2223.0,-2223.0,447,1,131.735,0.0
634,,,,-2218.0,-2218.0,448,1,131.644,0.0
635,,,,-2213.0,-2213.0,449,1,131.592,0.0
636,,,,-2208.0,-2208.0,450,1,131.571,0.0
638,,,,-2198.0,-2198.0,452,1,131.568,0.0
