fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
11,,,,245.0,-1579.70968848776,-1579.70968848776,1,0,133.456,0.0
38,,,,477.0,-1307.70968848776,-1307.70968848776,9,1,133.342,0.0
39,,,,491.0,-1297.70968848776,-1297.70968848776,10,1,133.186,0.0
40,,,,506.0,-1287.70968848776,-1287.70968848776,11,1,133.027,0.0
41,,,,534.0,-1277.70968848776,-1277.70968848776,12,1,132.925,0.0
42,,,,560.0,-1267.70968848776,-1267.70968848776,13,1,132.845,0.0
43,,,,589.0,-1257.70968848776,-1257.70968848776,14,1,132.844,0.0
260,,,,1383.0,901.29031151224,901.29031151224,231,1,132.776,0.0
261,,,,1374.0,911.29031151224,911.29031151224,232,1,132.622,0.0
262,,,,1360.0,921.29031151224,921.29031151224,233,1,132.458,0.0
263,,,,1344.0,931.29031151224,931.29031151224,234,1,132.327,0.0
264,,,,1319.0,941.29031151224,941.29031151224,235,1,132.169,0.0
265,,,,1290.0,951.29031151224,951.29031151224,236,1,131.986,0.0
266,,,,1259.0,961.29031151224,961.29031151224,237,1,131.818,0.0
267,,,,1224.0,971.29031151224,971.29031151224,238,1,131.674,0.0
268,,,,1193.0,981.29031151224,981.29031151224,239,1,131.512,0.0
269,,,,1160.0,991.29031151224,991.29031151224,240,1,131.333,0.0
270,,,,1138.0,1001.29031151224,1001.29031151224,241,1,131.141,0.0
271,,,,1119.0,1011.29031151224,1011.29031151224,242,1,130.967,0.0
272,,,,1108.0,1021.29031151224,1021.29031151224,243,1,130.797,0.0
273,,,,1104.0,1031.29031151224,1031.29031151224,244,1,130.623,0.0
274,,,,1096.0,1041.29031151224,1041.29031151224,245,1,130.447,0.0
275,,,,1081.0,1051.29031151224,1051.29031151224,246,1,130.278,0.0
276,,,,1066.0,1061.29031151224,1061.29031151224,247,1,130.114,0.0
277,,,,1051.0,1071.29031151224,1071.29031151224,248,1,129.954,0.0
278,,,,1034.0,1081.29031151224,1081.29031151224,249,1,129.782,0.0
279,,,,1022.0,1091.29031151224,1091.29031151224,250,1,129.61,0.0
280,,,,1013.0,1101.29031151224,1101.29031151224,251,1,129.446,0.0
281,,,,1002.0,1111.29031151224,1111.29031151224,252,1,129.268,0.0
282,,,,986.0,1121.29031151224,1121.29031151224,253,1,129.086,0.0
283,,,,961.0,1131.29031151224,1131.29031151224,254,1,128.892,0.0
284,,,,939.0,1141.29031151224,1141.29031151224,255,1,128.712,0.0
285,,,,921.0,1151.29031151224,1151.29031151224,256,1,128.54,0.0
286,,,,899.0,1161.29031151224,1161.29031151224,257,1,128.363,0.0
287,,,,879.0,1171.29031151224,1171.29031151224,258,1,128.218,0.0
288,,,,879.0,1181.29031151224,1181.29031151224,259,1,128.077,0.0
289,,,,888.0,1191.29031151224,1191.29031151224,260,1,127.94,0.0
290,,,,905.0,1201.29031151224,1201.29031151224,261,1,127.831,0.0
295,,,,961.0,1251.29031151224,1251.29031151224,266,1,127.802,0.0
300,,,,1019.0,1301.29031151224,1301.29031151224,271,1,127.697,0.0
301,,,,1007.0,1311.29031151224,1311.29031151224,272,1,127.551,0.0
302,,,,993.0,1321.29031151224,1321.29031151224,273,1,127.417,0.0
303,,,,968.0,1331.29031151224,1331.29031151224,274,1,127.292,0.0
