leg,tickLead,tickRace,distance,area
0,-1836.0,-1836.0,133.064,0.0
1,-1704.0,-1704.0,132.948,0.0
1,-1694.0,-1694.0,132.78,0.0
1,-1684.0,-1684.0,132.599,0.0
1,-1674.0,-1674.0,132.447,0.0
1,-1664.0,-1664.0,132.322,0.0
1,-1654.0,-1654.0,132.221,0.0
1,-1644.0,-1644.0,132.136,0.0
1,-1634.0,-1634.0,132.087,0.0
1,-1624.0,-1624.0,132.032,0.0
1,-1614.0,-1614.0,131.981,0.0
1,-1604.0,-1604.0,131.948,0.0
1,-1594.0,-1594.0,131.928,0.0
1,-1584.0,-1584.0,131.898,0.0
1,-1221.0,-1221.0,131.851,0.0
1,-1211.0,-1211.0,131.738,0.0
1,-1201.0,-1201.0,131.62,0.0
1,-1191.0,-1191.0,131.477,0.0
1,-1181.0,-1181.0,131.375,0.0
1,-1150.0,-1150.0,131.311,0.0
1,-1140.0,-1140.0,131.217,0.0
1,-264.0,-264.0,131.072,0.0
1,-254.0,-254.0,130.87,0.0
1,-244.0,-244.0,130.682,0.0
1,-234.0,-234.0,130.494,0.0
1,-223.0,-223.0,130.304,0.0
1,-213.0,-213.0,130.102,0.0
1,-203.0,-203.0,129.887,0.0
1,-193.0,-193.0,129.709,0.0
1,-183.0,-183.0,129.475,0.0
1,-173.0,-173.0,129.248,0.0
1,-163.0,-163.0,129.021,0.0
1,-153.0,-153.0,128.812,0.0
1,-143.0,-143.0,128.618,0.0
1,-133.0,-133.0,128.441,0.0
1,-123.0,-123.0,128.258,0.0
1,-113.0,-113.0,128.067,0.0
1,-103.0,-103.0,127.894,0.0
1,-93.0,-93.0,127.715,0.0
1,-83.0,-83.0,127.551,0.0
1,-73.0,-73.0,127.398,0.0
1,-63.0,-63.0,127.239,0.0
1,-53.0,-53.0,127.077,0.0
1,-43.0,-43.0,126.892,0.0
1,-32.0,-32.0,126.746,0.0
1,8.0,8.0,126.739,0.0
1,18.0,18.0,126.61,0.0
1,28.0,28.0,126.519,0.0
1,58.0,58.0,126.511,0.0
1,88.0,88.0,126.464,0.0
1,98.0,98.0,126.405,0.0
1,128.0,128.0,126.372,0.0
1,148.0,148.0,126.336,0.0
1,169.0,169.0,126.313,0.0
1,380.0,380.0,126.248,0.0
1,505.0,505.0,126.209,0.0
1,515.0,515.0,126.143,0.0
1,656.0,656.0,126.136,0.0
1,746.0,746.0,126.128,0.0
1,867.0,867.0,126.082,0.0
1,877.0,877.0,125.915,0.0
1,887.0,887.0,125.772,0.0
1,897.0,897.0,125.613,0.0
1,907.0,907.0,125.437,0.0
1,917.0,917.0,125.302,0.0
1,927.0,927.0,125.126,0.0
1,937.0,937.0,124.994,0.0
1,947.0,947.0,124.841,0.0
1,957.0,957.0,124.704,0.0
1,967.0,967.0,124.575,0.0
1,977.0,977.0,124.479,0.0
1,988.0,988.0,124.391,0.0
1,998.0,998.0,124.372,0.0
1,1008.0,1008.0,124.31,0.0
