fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
19,,,,-3235.709498772188,-3235.709498772188,1,0,133.488,0.0
29,,,,-3134.709498772188,-3134.709498772188,11,0,133.484,0.0
30,,,,-3124.709498772188,-3124.709498772188,1,1,133.472,0.0
37,,,,-3054.709498772188,-3054.709498772188,8,1,133.34,0.0
38,,,,-3044.709498772188,-3044.709498772188,9,1,133.28,0.0
39,,,,-3034.709498772188,-3034.709498772188,10,1,133.216,0.0
40,,,,-3024.709498772188,-3024.709498772188,11,1,133.143,0.0
41,,,,-3014.709498772188,-3014.709498772188,12,1,133.054,0.0
42,,,,-3004.709498772188,-3004.709498772188,13,1,132.985,0.0
43,,,,-2994.709498772188,-2994.709498772188,14,1,132.902,0.0
51,,,,-2913.709498772188,-2913.709498772188,22,1,132.896,0.0
53,,,,-2893.709498772188,-2893.709498772188,24,1,132.862,0.0
55,,,,-2873.709498772188,-2873.709498772188,26,1,132.82,0.0
67,,,,-2753.709498772188,-2753.709498772188,38,1,132.773,0.0
70,,,,-2723.709498772188,-2723.709498772188,41,1,132.72,0.0
72,,,,-2703.709498772188,-2703.709498772188,43,1,132.709,0.0
77,,,,-2653.709498772188,-2653.709498772188,48,1,132.706,0.0
83,,,,-2593.709498772188,-2593.709498772188,54,1,132.67,0.0
88,,,,-2543.709498772188,-2543.709498772188,59,1,132.555,0.0
91,,,,-2513.709498772188,-2513.709498772188,62,1,132.454,0.0
92,,,,-2503.709498772188,-2503.709498772188,63,1,132.354,0.0
93,,,,-2493.709498772188,-2493.709498772188,64,1,132.176,0.0
94,,,,-2483.709498772188,-2483.709498772188,65,1,131.994,0.0
95,,,,-2473.709498772188,-2473.709498772188,66,1,131.805,0.0
96,,,,-2463.709498772188,-2463.709498772188,67,1,131.623,0.0
97,,,,-2453.709498772188,-2453.709498772188,68,1,131.447,0.0
98,,,,-2443.709498772188,-2443.709498772188,69,1,131.259,0.0
99,,,,-2433.709498772188,-2433.709498772188,70,1,131.109,0.0
100,,,,-2423.709498772188,-2423.709498772188,71,1,130.959,0.0
101,,,,-2413.709498772188,-2413.709498772188,72,1,130.803,0.0
102,,,,-2403.709498772188,-2403.709498772188,73,1,130.661,0.0
103,,,,-2393.709498772188,-2393.709498772188,74,1,130.489,0.0
104,,,,-2383.709498772188,-2383.709498772188,75,1,130.306,0.0
105,,,,-2373.709498772188,-2373.709498772188,76,1,130.126,0.0
106,,,,-2363.709498772188,-2363.709498772188,77,1,129.946,0.0
107,,,,-2353.709498772188,-2353.709498772188,78,1,129.77,0.0
108,,,,-2343.709498772188,-2343.709498772188,79,1,129.607,0.0
109,,,,-2333.709498772188,-2333.709498772188,80,1,129.438,0.0
110,,,,-2323.709498772188,-2323.709498772188,81,1,129.301,0.0
111,,,,-2313.709498772188,-2313.709498772188,82,1,129.155,0.0
112,,,,-2303.709498772188,-2303.709498772188,83,1,128.999,0.0
113,,,,-2293.709498772188,-2293.709498772188,84,1,128.858,0.0
114,,,,-2283.709498772188,-2283.709498772188,85,1,128.715,0.0
115,,,,-2273.709498772188,-2273.709498772188,86,1,128.587,0.0
116,,,,-2263.709498772188,-2263.709498772188,87,1,128.494,0.0
119,,,,-2233.709498772188,-2233.709498772188,90,1,128.491,0.0
139,,,,-2032.709498772188,-2032.709498772188,110,1,128.437,0.0
150,,,,-1922.709498772188,-1922.709498772188,121,1,128.436,0.0
152,,,,-1902.709498772188,-1902.709498772188,123,1,128.376,0.0
153,,,,-1892.709498772188,-1892.709498772188,124,1,128.273,0.0
174,,,,-1680.709498772188,-1680.709498772188,145,1,128.183,0.0
178,,,,-1639.709498772188,-1639.709498772188,149,1,128.173,0.0
179,,,,-1629.709498772188,-1629.709498772188,150,1,128.008,0.0
180,,,,-1619.709498772188,-1619.709498772188,151,1,128.002,0.0
182,,,,-1599.709498772188,-1599.709498772188,153,1,127.852,0.0
183,,,,-1588.709498772188,-1588.709498772188,154,1,127.754,0.0
215,,,,-1266.709498772188,-1266.709498772188,186,1,127.741,0.0
216,,,,-1256.709498772188,-1256.709498772188,187,1,127.614,0.0
217,,,,-1246.709498772188,-1246.709498772188,188,1,127.471,0.0
218,,,,-1236.709498772188,-1236.709498772188,189,1,127.328,0.0
219,,,,-1226.709498772188,-1226.709498772188,190,1,127.25,0.0
224,,,,-1176.709498772188,-1176.709498772188,195,1,127.201,0.0
225,,,,-1166.709498772188,-1166.709498772188,196,1,127.049,0.0
226,,,,-1156.709498772188,-1156.709498772188,197,1,127.004,0.0
231,,,,-1106.709498772188,-1106.709498772188,202,1,126.952,0.0
234,,,,-1076.709498772188,-1076.709498772188,205,1,126.855,0.0
235,,,,-1066.709498772188,-1066.709498772188,206,1,126.732,0.0
236,,,,-1056.709498772188,-1056.709498772188,207,1,126.59,0.0
237,,,,-1046.709498772188,-1046.709498772188,208,1,126.451,0.0
238,,,,-1036.709498772188,-1036.709498772188,209,1,126.266,0.0
239,,,,-1026.709498772188,-1026.709498772188,210,1,126.073,0.0
240,,,,-1016.709498772188,-1016.709498772188,211,1,125.912,0.0
241,,,,-1006.709498772188,-1006.709498772188,212,1,125.731,0.0
242,,,,-996.709498772188,-996.709498772188,213,1,125.56,0.0
243,,,,-986.709498772188,-986.709498772188,214,1,125.382,0.0
244,,,,-976.709498772188,-976.709498772188,215,1,125.207,0.0
245,,,,-966.709498772188,-966.709498772188,216,1,125.044,0.0
246,,,,-956.709498772188,-956.709498772188,217,1,124.857,0.0
247,,,,-946.709498772188,-946.709498772188,218,1,124.687,0.0
248,,,,-936.709498772188,-936.709498772188,219,1,124.517,0.0
249,,,,-926.709498772188,-926.709498772188,220,1,124.363,0.0
250,,,,-916.709498772188,-916.709498772188,221,1,124.2,0.0
251,,,,-906.709498772188,-906.709498772188,222,1,124.017,0.0
252,,,,-896.709498772188,-896.709498772188,223,1,123.843,0.0
253,,,,-886.709498772188,-886.709498772188,224,1,123.688,0.0
254,,,,-876.709498772188,-876.709498772188,225,1,123.511,0.0
255,,,,-866.709498772188,-866.709498772188,226,1,123.347,0.0
256,,,,-856.709498772188,-856.709498772188,227,1,123.174,0.0
257,,,,-846.709498772188,-846.709498772188,228,1,122.993,0.0
258,,,,-836.709498772188,-836.709498772188,229,1,122.84,0.0
259,,,,-826.709498772188,-826.709498772188,230,1,122.672,0.0
260,,,,-816.709498772188,-816.709498772188,231,1,122.494,0.0
261,,,,-806.709498772188,-806.709498772188,232,1,122.327,0.0
262,,,,-796.709498772188,-796.709498772188,233,1,122.166,0.0
263,,,,-786.709498772188,-786.709498772188,234,1,122.063,0.0
264,,,,-776.709498772188,-776.709498772188,235,1,121.917,0.0
265,,,,-766.709498772188,-766.709498772188,236,1,121.752,0.0
269,,,,-725.709498772188,-725.709498772188,240,1,121.699,0.0
270,,,,-715.709498772188,-715.709498772188,241,1,121.689,0.0
271,,,,-705.709498772188,-705.709498772188,242,1,121.663,0.0
