fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
24,,,,-2098.709498772188,-2098.709498772188,1,0,133.072,0.0
29,,,,-2083.709498772188,-2083.709498772188,6,0,133.07,0.0
30,,,,-2080.709498772188,-2080.709498772188,7,0,133.067,0.0
31,,,,-2077.709498772188,-2077.709498772188,8,0,133.063,0.0
32,,,,-2074.709498772188,-2074.709498772188,1,1,133.057,0.0
33,,,,-2070.709498772188,-2070.709498772188,2,1,133.045,0.0
34,,,,-2067.709498772188,-2067.709498772188,3,1,133.041,0.0
35,,,,-2064.709498772188,-2064.709498772188,4,1,133.038,0.0
64,,,,-1976.709498772188,-1976.709498772188,33,1,132.978,0.0
65,,,,-1973.709498772188,-1973.709498772188,34,1,132.926,0.0
66,,,,-1970.709498772188,-1970.709498772188,35,1,132.871,0.0
67,,,,-1967.709498772188,-1967.709498772188,36,1,132.813,0.0
68,,,,-1964.709498772188,-1964.709498772188,37,1,132.756,0.0
69,,,,-1961.709498772188,-1961.709498772188,38,1,132.703,0.0
70,,,,-1958.709498772188,-1958.709498772188,39,1,132.656,0.0
71,,,,-1955.709498772188,-1955.709498772188,40,1,132.615,0.0
72,,,,-1952.709498772188,-1952.709498772188,41,1,132.578,0.0
73,,,,-1949.709498772188,-1949.709498772188,42,1,132.542,0.0
74,,,,-1946.709498772188,-1946.709498772188,43,1,132.514,0.0
75,,,,-1943.709498772188,-1943.709498772188,44,1,132.489,0.0
76,,,,-1940.709498772188,-1940.709498772188,45,1,132.465,0.0
77,,,,-1937.709498772188,-1937.709498772188,46,1,132.444,0.0
78,,,,-1934.709498772188,-1934.709498772188,47,1,132.425,0.0
79,,,,-1931.709498772188,-1931.709498772188,48,1,132.406,0.0
80,,,,-1928.709498772188,-1928.709498772188,49,1,132.388,0.0
81,,,,-1925.709498772188,-1925.709498772188,50,1,132.373,0.0
82,,,,-1922.709498772188,-1922.709498772188,51,1,132.356,0.0
83,,,,-1919.709498772188,-1919.709498772188,52,1,132.341,0.0
84,,,,-1916.709498772188,-1916.709498772188,53,1,132.325,0.0
85,,,,-1913.709498772188,-1913.709498772188,54,1,132.306,0.0
86,,,,-1910.709498772188,-1910.709498772188,55,1,132.288,0.0
87,,,,-1907.709498772188,-1907.709498772188,56,1,132.27,0.0
88,,,,-1904.709498772188,-1904.709498772188,57,1,132.251,0.0
89,,,,-1901.709498772188,-1901.709498772188,58,1,132.237,0.0
90,,,,-1898.709498772188,-1898.709498772188,59,1,132.226,0.0
91,,,,-1895.709498772188,-1895.709498772188,60,1,132.217,0.0
92,,,,-1892.709498772188,-1892.709498772188,61,1,132.21,0.0
93,,,,-1889.709498772188,-1889.709498772188,62,1,132.203,0.0
94,,,,-1886.709498772188,-1886.709498772188,63,1,132.198,0.0
95,,,,-1883.709498772188,-1883.709498772188,64,1,132.195,0.0
169,,,,-1658.709498772188,-1658.709498772188,138,1,132.19,0.0
170,,,,-1655.709498772188,-1655.709498772188,139,1,132.147,0.0
171,,,,-1652.709498772188,-1652.709498772188,140,1,132.123,0.0
172,,,,-1649.709498772188,-1649.709498772188,141,1,132.12,0.0
181,,,,-1622.709498772188,-1622.709498772188,150,1,132.109,0.0
189,,,,-1598.709498772188,-1598.709498772188,158,1,132.089,0.0
190,,,,-1595.709498772188,-1595.709498772188,159,1,132.066,0.0
198,,,,-1570.709498772188,-1570.709498772188,167,1,132.036,0.0
199,,,,-1567.709498772188,-1567.709498772188,168,1,132.024,0.0
207,,,,-1543.709498772188,-1543.709498772188,176,1,131.988,0.0
208,,,,-1540.709498772188,-1540.709498772188,177,1,131.965,0.0
216,,,,-1516.709498772188,-1516.709498772188,185,1,131.963,0.0
217,,,,-1513.709498772188,-1513.709498772188,186,1,131.949,0.0
222,,,,-1497.709498772188,-1497.709498772188,191,1,131.938,0.0
223,,,,-1494.709498772188,-1494.709498772188,192,1,131.899,0.0
224,,,,-1491.709498772188,-1491.709498772188,193,1,131.885,0.0
235,,,,-1458.709498772188,-1458.709498772188,204,1,131.856,0.0
236,,,,-1455.709498772188,-1455.709498772188,205,1,131.819,0.0
237,,,,-1452.709498772188,-1452.709498772188,206,1,131.799,0.0
248,,,,-1418.709498772188,-1418.709498772188,217,1,131.753,0.0
249,,,,-1415.709498772188,-1415.709498772188,218,1,131.715,0.0
250,,,,-1412.709498772188,-1412.709498772188,219,1,131.683,0.0
251,,,,-1409.709498772188,-1409.709498772188,220,1,131.656,0.0
252,,,,-1406.709498772188,-1406.709498772188,221,1,131.633,0.0
253,,,,-1403.709498772188,-1403.709498772188,222,1,131.614,0.0
254,,,,-1400.709498772188,-1400.709498772188,223,1,131.591,0.0
255,,,,-1397.709498772188,-1397.709498772188,224,1,131.57,0.0
256,,,,-1394.709498772188,-1394.709498772188,225,1,131.547,0.0
257,,,,-1391.709498772188,-1391.709498772188,226,1,131.521,0.0
258,,,,-1388.709498772188,-1388.709498772188,227,1,131.498,0.0
259,,,,-1385.709498772188,-1385.709498772188,228,1,131.486,0.0
266,,,,-1364.709498772188,-1364.709498772188,235,1,131.481,0.0
267,,,,-1361.709498772188,-1361.709498772188,236,1,131.455,0.0
279,,,,-1324.709498772188,-1324.709498772188,248,1,131.411,0.0
280,,,,-1321.709498772188,-1321.709498772188,249,1,131.364,0.0
281,,,,-1318.709498772188,-1318.709498772188,250,1,131.321,0.0
282,,,,-1315.709498772188,-1315.709498772188,251,1,131.297,0.0
283,,,,-1312.709498772188,-1312.709498772188,252,1,131.281,0.0
284,,,,-1309.709498772188,-1309.709498772188,253,1,131.264,0.0
285,,,,-1306.709498772188,-1306.709498772188,254,1,131.243,0.0
286,,,,-1303.709498772188,-1303.709498772188,255,1,131.223,0.0
287,,,,-1300.709498772188,-1300.709498772188,256,1,131.202,0.0
288,,,,-1297.709498772188,-1297.709498772188,257,1,131.172,0.0
289,,,,-1294.709498772188,-1294.709498772188,258,1,131.142,0.0
290,,,,-1291.709498772188,-1291.709498772188,259,1,131.121,0.0
291,,,,-1288.709498772188,-1288.709498772188,260,1,131.104,0.0
292,,,,-1285.709498772188,-1285.709498772188,261,1,131.078,0.0
293,,,,-1282.709498772188,-1282.709498772188,262,1,131.04,0.0
294,,,,-1279.709498772188,-1279.709498772188,263,1,130.999,0.0
295,,,,-1276.709498772188,-1276.709498772188,264,1,130.956,0.0
296,,,,-1273.709498772188,-1273.709498772188,265,1,130.91,0.0
297,,,,-1270.709498772188,-1270.709498772188,266,1,130.881,0.0
298,,,,-1267.709498772188,-1267.709498772188,267,1,130.877,0.0
375,,,,-1034.709498772188,-1034.709498772188,344,1,130.833,0.0
376,,,,-1031.709498772188,-1031.709498772188,345,1,130.787,0.0
377,,,,-1028.709498772188,-1028.709498772188,346,1,130.746,0.0
378,,,,-1025.709498772188,-1025.709498772188,347,1,130.706,0.0
379,,,,-1022.709498772188,-1022.709498772188,348,1,130.662,0.0
380,,,,-1019.709498772188,-1019.709498772188,349,1,130.614,0.0
381,,,,-1016.709498772188,-1016.709498772188,350,1,130.566,0.0
382,,,,-1013.709498772188,-1013.709498772188,351,1,130.522,0.0
