fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,,,,-1775.40334393698,-1775.40334393698,1,0,133.154,0.0
11,,,,-1771.40334393698,-1771.40334393698,2,0,133.152,0.0
20,,,,-1734.40334393698,-1734.40334393698,11,0,133.15,0.0
24,,,,-1718.40334393698,-1718.40334393698,1,1,133.148,0.0
29,,,,-1698.40334393698,-1698.40334393698,6,1,133.147,0.0
30,,,,-1694.40334393698,-1694.40334393698,7,1,133.137,0.0
31,,,,-1690.40334393698,-1690.40334393698,8,1,133.125,0.0
32,,,,-1686.40334393698,-1686.40334393698,9,1,133.119,0.0
33,,,,-1682.40334393698,-1682.40334393698,10,1,133.118,0.0
63,,,,-1561.40334393698,-1561.40334393698,40,1,133.112,0.0
64,,,,-1557.40334393698,-1557.40334393698,41,1,133.067,0.0
65,,,,-1553.40334393698,-1553.40334393698,42,1,133.02,0.0
66,,,,-1549.40334393698,-1549.40334393698,43,1,132.974,0.0
67,,,,-1545.40334393698,-1545.40334393698,44,1,132.929,0.0
68,,,,-1541.40334393698,-1541.40334393698,45,1,132.886,0.0
69,,,,-1537.40334393698,-1537.40334393698,46,1,132.847,0.0
70,,,,-1533.40334393698,-1533.40334393698,47,1,132.808,0.0
71,,,,-1529.40334393698,-1529.40334393698,48,1,132.769,0.0
72,,,,-1525.40334393698,-1525.40334393698,49,1,132.728,0.0
73,,,,-1521.40334393698,-1521.40334393698,50,1,132.684,0.0
74,,,,-1517.40334393698,-1517.40334393698,51,1,132.634,0.0
75,,,,-1513.40334393698,-1513.40334393698,52,1,132.58,0.0
76,,,,-1509.40334393698,-1509.40334393698,53,1,132.534,0.0
77,,,,-1505.40334393698,-1505.40334393698,54,1,132.492,0.0
78,,,,-1501.40334393698,-1501.40334393698,55,1,132.45,0.0
79,,,,-1496.40334393698,-1496.40334393698,56,1,132.396,0.0
80,,,,-1492.40334393698,-1492.40334393698,57,1,132.347,0.0
81,,,,-1488.40334393698,-1488.40334393698,58,1,132.292,0.0
82,,,,-1484.40334393698,-1484.40334393698,59,1,132.238,0.0
