fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,,,,-1773.0,-1773.0,1,0,133.154,0.0
11,,,,-1769.0,-1769.0,2,0,133.152,0.0
20,,,,-1732.0,-1732.0,11,0,133.15,0.0
24,,,,-1716.0,-1716.0,1,1,133.148,0.0
29,,,,-1696.0,-1696.0,6,1,133.147,0.0
30,,,,-1692.0,-1692.0,7,1,133.137,0.0
31,,,,-1688.0,-1688.0,8,1,133.125,0.0
32,,,,-1684.0,-1684.0,9,1,133.119,0.0
33,,,,-1680.0,-1680.0,10,1,133.118,0.0
63,,,,-1559.0,-1559.0,40,1,133.112,0.0
64,,,,-1555.0,-1555.0,41,1,133.067,0.0
65,,,,-1551.0,-1551.0,42,1,133.02,0.0
66,,,,-1547.0,-1547.0,43,1,132.974,0.0
67,,,,-1543.0,-1543.0,44,1,132.929,0.0
68,,,,-1539.0,-1539.0,45,1,132.886,0.0
69,,,,-1535.0,-1535.0,46,1,132.847,0.0
70,,,,-1531.0,-1531.0,47,1,132.808,0.0
71,,,,-1527.0,-1527.0,48,1,132.769,0.0
72,,,,-1523.0,-1523.0,49,1,132.728,0.0
73,,,,-1519.0,-1519.0,50,1,132.684,0.0
74,,,,-1515.0,-1515.0,51,1,132.634,0.0
75,,,,-1511.0,-1511.0,52,1,132.58,0.0
76,,,,-1507.0,-1507.0,53,1,132.534,0.0
77,,,,-1503.0,-1503.0,54,1,132.492,0.0
78,,,,-1499.0,-1499.0,55,1,132.45,0.0
79,,,,-1494.0,-1494.0,56,1,132.396,0.0
80,,,,-1490.0,-1490.0,57,1,132.347,0.0
81,,,,-1486.0,-1486.0,58,1,132.292,0.0
82,,,,-1482.0,-1482.0,59,1,132.238,0.0
83,,,,-1478.0,-1478.0,60,1,132.187,0.0
84,,,,-1474.0,-1474.0,61,1,132.14,0.0
85,,,,-1470.0,-1470.0,62,1,132.104,0.0
86,,,,-1466.0,-1466.0,63,1,132.101,0.0
135,,,,-1269.0,-1269.0,112,1,132.085,0.0
146,,,,-1225.0,-1225.0,123,1,132.061,0.0
150,,,,-1209.0,-1209.0,127,1,132.041,0.0
153,,,,-1197.0,-1197.0,130,1,132.034,0.0
154,,,,-1193.0,-1193.0,131,1,132.024,0.0
156,,,,-1185.0,-1185.0,133,1,132.006,0.0
157,,,,-1181.0,-1181.0,134,1,131.99,0.0
161,,,,-1165.0,-1165.0,138,1,131.967,0.0
162,,,,-1161.0,-1161.0,139,1,131.949,0.0
170,,,,-1128.0,-1128.0,147,1,131.931,0.0
174,,,,-1112.0,-1112.0,151,1,131.921,0.0
175,,,,-1108.0,-1108.0,152,1,131.888,0.0
181,,,,-1084.0,-1084.0,158,1,131.872,0.0
182,,,,-1080.0,-1080.0,159,1,131.826,0.0
183,,,,-1076.0,-1076.0,160,1,131.805,0.0
208,,,,-976.0,-976.0,185,1,131.804,0.0
209,,,,-972.0,-972.0,186,1,131.776,0.0
210,,,,-968.0,-968.0,187,1,131.756,0.0
211,,,,-964.0,-964.0,188,1,131.753,0.0
212,,,,-960.0,-960.0,189,1,131.722,0.0
213,,,,-955.0,-955.0,190,1,131.632,0.0
