leg,tickLead,tickRace,distance,area
0,-3627.0,-3627.0,133.141,0.0
1,-3562.0,-3562.0,133.126,0.0
1,-3557.0,-3557.0,133.059,0.0
1,-3552.0,-3552.0,132.983,0.0
1,-3547.0,-3547.0,132.899,0.0
1,-3542.0,-3542.0,132.822,0.0
1,-3537.0,-3537.0,132.757,0.0
1,-3531.0,-3531.0,132.699,0.0
1,-3526.0,-3526.0,132.647,0.0
1,-3521.0,-3521.0,132.598,0.0
1,-3516.0,-3516.0,132.553,0.0
1,-3511.0,-3511.0,132.508,0.0
1,-3506.0,-3506.0,132.469,0.0
1,-3501.0,-3501.0,132.432,0.0
1,-3496.0,-3496.0,132.389,0.0
1,-3491.0,-3491.0,132.348,0.0
1,-3486.0,-3486.0,132.308,0.0
1,-3481.0,-3481.0,132.269,0.0
1,-3476.0,-3476.0,132.247,0.0
1,-3471.0,-3471.0,132.211,0.0
1,-3466.0,-3466.0,132.169,0.0
1,-3461.0,-3461.0,132.135,0.0
1,-3456.0,-3456.0,132.117,0.0
1,-3371.0,-3371.0,132.115,0.0
1,-3365.0,-3365.0,132.097,0.0
1,-3330.0,-3330.0,132.095,0.0
1,-2510.0,-2510.0,132.068,0.0
1,-2505.0,-2505.0,132.067,0.0
1,-2484.0,-2484.0,132.038,0.0
1,-2479.0,-2479.0,131.995,0.0
1,-2474.0,-2474.0,131.951,0.0
1,-2469.0,-2469.0,131.851,0.0
1,-2464.0,-2464.0,131.763,0.0
1,-2459.0,-2459.0,131.669,0.0
1,-2454.0,-2454.0,131.575,0.0
1,-2449.0,-2449.0,131.478,0.0
1,-2444.0,-2444.0,131.394,0.0
1,-2439.0,-2439.0,131.322,0.0
1,-2434.0,-2434.0,131.262,0.0
1,-2429.0,-2429.0,131.189,0.0
1,-2424.0,-2424.0,131.098,0.0
1,-2419.0,-2419.0,130.983,0.0
1,-2414.0,-2414.0,130.896,0.0
1,-2409.0,-2409.0,130.801,0.0
1,-2404.0,-2404.0,130.701,0.0
1,-2399.0,-2399.0,130.612,0.0
1,-2394.0,-2394.0,130.534,0.0
1,-2389.0,-2389.0,130.458,0.0
1,-2384.0,-2384.0,130.378,0.0
