leg,tickLead,tickRace,distance,area
0,-4776.0,-4776.0,133.387,0.0
0,-4726.0,-4726.0,133.385,0.0
0,-4716.0,-4716.0,133.383,0.0
1,-3552.0,-3552.0,133.344,0.0
1,-3542.0,-3542.0,133.184,0.0
1,-3532.0,-3532.0,133.095,0.0
1,-3512.0,-3512.0,133.044,0.0
1,-3492.0,-3492.0,133.024,0.0
1,-3472.0,-3472.0,133.017,0.0
1,-3452.0,-3452.0,132.994,0.0
1,-3442.0,-3442.0,132.938,0.0
1,-2084.0,-2084.0,132.883,0.0
1,594.0,594.0,132.798,0.0
1,604.0,604.0,132.59,0.0
1,614.0,614.0,132.388,0.0
1,624.0,624.0,132.188,0.0
1,634.0,634.0,131.983,0.0
1,644.0,644.0,131.786,0.0
1,654.0,654.0,131.587,0.0
1,664.0,664.0,131.397,0.0
1,674.0,674.0,131.22,0.0
1,684.0,684.0,131.074,0.0
1,694.0,694.0,130.913,0.0
1,704.0,704.0,130.752,0.0
1,714.0,714.0,130.596,0.0
1,724.0,724.0,130.433,0.0
1,734.0,734.0,130.267,0.0
1,744.0,744.0,130.105,0.0
1,754.0,754.0,129.947,0.0
1,764.0,764.0,129.797,0.0
1,774.0,774.0,129.656,0.0
1,784.0,784.0,129.598,0.0
1,794.0,794.0,129.588,0.0
1,804.0,804.0,129.568,0.0
1,824.0,824.0,129.498,0.0
1,834.0,834.0,129.466,0.0
1,974.0,974.0,129.39,0.0
1,984.0,984.0,129.287,0.0
1,994.0,994.0,129.159,0.0
1,1004.0,1004.0,129.005,0.0
1,1014.0,1014.0,128.842,0.0
1,1024.0,1024.0,128.709,0.0
1,1054.0,1054.0,128.701,0.0
1,1154.0,1154.0,128.643,0.0
1,1194.0,1194.0,128.543,0.0
1,1204.0,1204.0,128.443,0.0
1,1215.0,1215.0,128.297,0.0
1,1225.0,1225.0,128.142,0.0
1,1235.0,1235.0,128.087,0.0
1,1275.0,1275.0,128.048,0.0
1,1385.0,1385.0,128.038,0.0
1,1415.0,1415.0,128.025,0.0
1,1435.0,1435.0,128.023,0.0
1,1465.0,1465.0,127.965,0.0
1,1475.0,1475.0,127.922,0.0
1,1555.0,1555.0,127.907,0.0
1,1565.0,1565.0,127.89,0.0
1,1575.0,1575.0,127.742,0.0
1,1585.0,1585.0,127.591,0.0
1,1595.0,1595.0,127.428,0.0
1,1605.0,1605.0,127.273,0.0
1,1615.0,1615.0,127.145,0.0
1,1625.0,1625.0,127.005,0.0
1,1635.0,1635.0,126.889,0.0
1,1825.0,1825.0,126.835,0.0
1,1835.0,1835.0,126.735,0.0
2,1845.0,1845.0,126.646,1.2941518465985923e-9
2,1855.0,1855.0,126.543,1.504702995488429e-9
2,1865.0,1865.0,126.43,1.6582738953680585e-9
2,1875.0,1875.0,126.313,1.7246107282316651e-9
2,1885.0,1885.0,126.214,1.4658150685815742e-9
2,1895.0,1895.0,126.138,1.1304578423810468e-9
2,1905.0,1905.0,126.03,1.6137398469893198e-9
2,1915.0,1915.0,125.921,1.6358224949255044e-9
2,1925.0,1925.0,125.792,1.9442446084897816e-9
2,1935.0,1935.0,125.656,2.0582251315051695e-9
2,1945.0,1945.0,125.535,1.8387973291116306e-9
2,1955.0,1955.0,125.433,1.5566468481083869e-9
2,1965.0,1965.0,125.351,1.256900924255771e-9
2,1975.0,1975.0,125.348,4.6202531278570927e-11
