fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-4779.709498772188,-4779.709498772188,1,0,133.523,0.0
6,,,,-4729.709498772188,-4729.709498772188,6,0,133.521,0.0
7,,,,-4719.709498772188,-4719.709498772188,7,0,133.519,0.0
123,,,,-3555.709498772188,-3555.709498772188,94,1,133.48,0.0
124,,,,-3545.709498772188,-3545.709498772188,95,1,133.32,0.0
125,,,,-3535.709498772188,-3535.709498772188,96,1,133.231,0.0
127,,,,-3515.709498772188,-3515.709498772188,98,1,133.179,0.0
129,,,,-3495.709498772188,-3495.709498772188,100,1,133.159,0.0
131,,,,-3475.709498772188,-3475.709498772188,102,1,133.153,0.0
133,,,,-3455.709498772188,-3455.709498772188,104,1,133.13,0.0
134,,,,-3445.709498772188,-3445.709498772188,105,1,133.074,0.0
193,,,,-2087.709498772188,-2087.709498772188,164,1,133.017,0.0
462,,,,590.290501227812,590.290501227812,433,1,132.94,0.0
463,,,,600.290501227812,600.290501227812,434,1,132.732,0.0
464,,,,610.290501227812,610.290501227812,435,1,132.529,0.0
465,,,,620.290501227812,620.290501227812,436,1,132.33,0.0
466,,,,630.290501227812,630.290501227812,437,1,132.125,0.0
467,,,,640.290501227812,640.290501227812,438,1,131.928,0.0
468,,,,650.290501227812,650.290501227812,439,1,131.728,0.0
469,,,,660.290501227812,660.290501227812,440,1,131.539,0.0
470,,,,670.290501227812,670.290501227812,441,1,131.362,0.0
471,,,,680.290501227812,680.290501227812,442,1,131.215,0.0
472,,,,690.290501227812,690.290501227812,443,1,131.055,0.0
473,,,,700.290501227812,700.290501227812,444,1,130.894,0.0
474,,,,710.290501227812,710.290501227812,445,1,130.738,0.0
475,,,,720.290501227812,720.290501227812,446,1,130.576,0.0
476,,,,730.290501227812,730.290501227812,447,1,130.409,0.0
477,,,,740.290501227812,740.290501227812,448,1,130.247,0.0
478,,,,750.290501227812,750.290501227812,449,1,130.089,0.0
479,,,,760.290501227812,760.290501227812,450,1,129.939,0.0
480,,,,770.290501227812,770.290501227812,451,1,129.799,0.0
481,,,,780.290501227812,780.290501227812,452,1,129.74,0.0
482,,,,790.290501227812,790.290501227812,453,1,129.731,0.0
483,,,,800.290501227812,800.290501227812,454,1,129.711,0.0
485,,,,820.290501227812,820.290501227812,456,1,129.641,0.0
486,,,,830.290501227812,830.290501227812,457,1,129.609,0.0
500,,,,970.290501227812,970.290501227812,471,1,129.533,0.0
501,,,,980.290501227812,980.290501227812,472,1,129.431,0.0
502,,,,990.290501227812,990.290501227812,473,1,129.303,0.0
503,,,,1000.290501227812,1000.290501227812,474,1,129.149,0.0
504,,,,1010.290501227812,1010.290501227812,475,1,128.986,0.0
505,,,,1020.290501227812,1020.290501227812,476,1,128.853,0.0
508,,,,1050.290501227812,1050.290501227812,479,1,128.845,0.0
518,,,,1150.290501227812,1150.290501227812,489,1,128.787,0.0
522,,,,1190.290501227812,1190.290501227812,493,1,128.688,0.0
523,,,,1200.290501227812,1200.290501227812,494,1,128.588,0.0
524,,,,1211.290501227812,1211.290501227812,495,1,128.442,0.0
525,,,,1221.290501227812,1221.290501227812,496,1,128.287,0.0
526,,,,1231.290501227812,1231.290501227812,497,1,128.232,0.0
530,,,,1271.290501227812,1271.290501227812,501,1,128.193,0.0
541,,,,1381.290501227812,1381.290501227812,512,1,128.183,0.0
544,,,,1411.290501227812,1411.290501227812,515,1,128.171,0.0
546,,,,1431.290501227812,1431.290501227812,517,1,128.168,0.0
549,,,,1461.290501227812,1461.290501227812,520,1,128.111,0.0
550,,,,1471.290501227812,1471.290501227812,521,1,128.068,0.0
558,,,,1551.290501227812,1551.290501227812,529,1,128.053,0.0
559,,,,1561.290501227812,1561.290501227812,530,1,128.036,0.0
560,,,,1571.290501227812,1571.290501227812,531,1,127.887,0.0
561,,,,1581.290501227812,1581.290501227812,532,1,127.737,0.0
562,,,,1591.290501227812,1591.290501227812,533,1,127.574,0.0
563,,,,1601.290501227812,1601.290501227812,534,1,127.418,0.0
564,,,,1611.290501227812,1611.290501227812,535,1,127.291,0.0
565,,,,1621.290501227812,1621.290501227812,536,1,127.151,0.0
566,,,,1631.290501227812,1631.290501227812,537,1,127.035,0.0
585,,,,1821.290501227812,1821.290501227812,556,1,126.982,0.0
586,,,,1831.290501227812,1831.290501227812,557,1,126.882,0.0
587,,,,1841.290501227812,1841.290501227812,558,1,126.793,0.0
588,,,,1851.290501227812,1851.290501227812,1,2,126.691,47865.79718415135
589,,,,1861.290501227812,1861.290501227812,2,2,126.577,53740.206783808106
590,,,,1871.290501227812,1871.290501227812,3,2,126.46,55400.170943426376
591,,,,1881.290501227812,1881.290501227812,4,2,126.361,47087.34483527578
592,,,,1891.290501227812,1891.290501227812,5,2,126.285,36314.850477966975
593,,,,1901.290501227812,1901.290501227812,6,2,126.177,51840.389072260536
594,,,,1911.290501227812,1911.290501227812,7,2,126.068,52550.368500565106
595,,,,1921.290501227812,1921.290501227812,8,2,125.939,62459.04653923868
596,,,,1931.290501227812,1931.290501227812,9,2,125.802,66607.34528352723
597,,,,1941.290501227812,1941.290501227812,10,2,125.682,58584.42004929523
598,,,,1951.290501227812,1951.290501227812,11,2,125.58,50009.08569979115
599,,,,1961.290501227812,1961.290501227812,12,2,125.498,40379.825510313545
600,,,,1971.290501227812,1971.290501227812,13,2,125.495,1484.340350324073
600,,,,1971.290501227812,1971.290501227812,13,2,125.495,2.097496908453416e8
