leg,tickLead,tickRace,distance,area
0,-2581.0,-2581.0,133.079,0.0
1,-2446.0,-2446.0,133.056,0.0
1,-2444.0,-2444.0,133.022,0.0
1,-2442.0,-2442.0,132.989,0.0
1,-2440.0,-2440.0,132.955,0.0
1,-2438.0,-2438.0,132.92,0.0
1,-2436.0,-2436.0,132.884,0.0
1,-2434.0,-2434.0,132.85,0.0
1,-2432.0,-2432.0,132.815,0.0
1,-2430.0,-2430.0,132.783,0.0
1,-2428.0,-2428.0,132.752,0.0
1,-2426.0,-2426.0,132.721,0.0
1,-2424.0,-2424.0,132.694,0.0
1,-2422.0,-2422.0,132.668,0.0
1,-2420.0,-2420.0,132.645,0.0
1,-2418.0,-2418.0,132.621,0.0
1,-2416.0,-2416.0,132.601,0.0
1,-2414.0,-2414.0,132.587,0.0
1,-2412.0,-2412.0,132.576,0.0
1,-2410.0,-2410.0,132.565,0.0
1,-2408.0,-2408.0,132.554,0.0
1,-2406.0,-2406.0,132.543,0.0
1,-2404.0,-2404.0,132.537,0.0
1,-2402.0,-2402.0,132.532,0.0
1,-2400.0,-2400.0,132.525,0.0
1,-2397.0,-2397.0,132.514,0.0
1,-2395.0,-2395.0,132.502,0.0
1,-2393.0,-2393.0,132.49,0.0
1,-2391.0,-2391.0,132.477,0.0
1,-2389.0,-2389.0,132.463,0.0
1,-2387.0,-2387.0,132.451,0.0
1,-2385.0,-2385.0,132.438,0.0
1,-2383.0,-2383.0,132.424,0.0
1,-2381.0,-2381.0,132.41,0.0
1,-2379.0,-2379.0,132.397,0.0
1,-2377.0,-2377.0,132.385,0.0
1,-2375.0,-2375.0,132.373,0.0
1,-2373.0,-2373.0,132.359,0.0
1,-2371.0,-2371.0,132.345,0.0
1,-2369.0,-2369.0,132.332,0.0
1,-2367.0,-2367.0,132.318,0.0
1,-2365.0,-2365.0,132.306,0.0
1,-2363.0,-2363.0,132.292,0.0
1,-2361.0,-2361.0,132.28,0.0
1,-2359.0,-2359.0,132.265,0.0
1,-2357.0,-2357.0,132.251,0.0
1,-2355.0,-2355.0,132.235,0.0
1,-2353.0,-2353.0,132.219,0.0
1,-2351.0,-2351.0,132.204,0.0
1,-2349.0,-2349.0,132.188,0.0
1,-2347.0,-2347.0,132.174,0.0
1,-2345.0,-2345.0,132.162,0.0
1,-2343.0,-2343.0,132.15,0.0
1,-2341.0,-2341.0,132.136,0.0
1,-2339.0,-2339.0,132.124,0.0
1,-2337.0,-2337.0,132.11,0.0
1,-2335.0,-2335.0,132.097,0.0
1,-2333.0,-2333.0,132.083,0.0
1,-2331.0,-2331.0,132.071,0.0
1,-2329.0,-2329.0,132.061,0.0
1,-2327.0,-2327.0,132.055,0.0
1,-2325.0,-2325.0,132.05,0.0
1,-2323.0,-2323.0,132.049,0.0
1,-2321.0,-2321.0,132.047,0.0
1,-2319.0,-2319.0,132.044,0.0
1,-2283.0,-2283.0,132.028,0.0
