fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T02:58:35Z,-33.35569700,147.93363100,,,,,,
2,2012-01-10T02:58:40Z,-33.35570200,147.93363200,,,,,,
3,2012-01-10T02:58:45Z,-33.35570300,147.93363100,,,,,,
4,2012-01-10T02:58:50Z,-33.35570200,147.93363000,,,,,,
5,2012-01-10T02:58:55Z,-33.35570200,147.93362800,,,,,,
6,2012-01-10T02:59:00Z,-33.35570000,147.93362900,,,,,,
7,2012-01-10T02:59:05Z,-33.35570000,147.93362800,,,,,,
8,2012-01-10T02:59:10Z,-33.35570000,147.93362800,,,,,,
9,2012-01-10T02:59:15Z,-33.35570000,147.93362800,,,,,,
10,2012-01-10T02:59:20Z,-33.35570000,147.93362700,,,,,,
11,2012-01-10T02:59:25Z,-33.35570000,147.93362700,,,,,,
12,2012-01-10T02:59:30Z,-33.35570000,147.93362700,,,,,,
13,2012-01-10T02:59:35Z,-33.35570000,147.93362700,,,,,,
14,2012-01-10T02:59:40Z,-33.35570000,147.93362700,,,,,,
15,2012-01-10T02:59:45Z,-33.35570000,147.93362700,,,,,,
16,2012-01-10T02:59:50Z,-33.35570000,147.93362800,,,,,,
17,2012-01-10T02:59:55Z,-33.35570000,147.93362800,,,,,,
18,2012-01-10T03:00:00Z,-33.35570000,147.93362800,,,,,,
19,2012-01-10T03:00:05Z,-33.35570000,147.93362800,,,,,,
20,2012-01-10T03:00:10Z,-33.35570000,147.93362800,,,,,,
21,2012-01-10T03:00:15Z,-33.35569900,147.93362800,,,,,,
22,2012-01-10T03:00:20Z,-33.35569900,147.93362800,,,,,,
23,2012-01-10T03:00:25Z,-33.35569800,147.93362700,,,,,,
24,2012-01-10T03:00:30Z,-33.35570500,147.93364800,,,,,,
25,2012-01-10T03:00:35Z,-33.35571000,147.93364500,,,,,,
26,2012-01-10T03:00:40Z,-33.35570800,147.93365800,,,,,,
27,2012-01-10T03:00:45Z,-33.35571200,147.93370400,,,,,,
28,2012-01-10T03:00:50Z,-33.35571600,147.93373600,,,,,,
29,2012-01-10T03:00:55Z,-33.35571900,147.93373200,,,,,,
30,2012-01-10T03:01:00Z,-33.35571900,147.93373000,,,,,,
31,2012-01-10T03:01:05Z,-33.35571900,147.93373000,,,,,,
32,2012-01-10T03:01:10Z,-33.35571900,147.93373000,,,,,,
33,2012-01-10T03:01:15Z,-33.35571900,147.93373000,,,,,,
34,2012-01-10T03:01:20Z,-33.35571900,147.93373000,,,,,,
35,2012-01-10T03:01:25Z,-33.35572700,147.93373000,,,,,,
36,2012-01-10T03:01:30Z,-33.35576700,147.93375700,,,,,,
37,2012-01-10T03:01:35Z,-33.35579200,147.93379500,,,,,,
38,2012-01-10T03:01:40Z,-33.35580800,147.93378600,,,,,,
39,2012-01-10T03:01:45Z,-33.35584400,147.93377900,,,,,,
40,2012-01-10T03:01:50Z,-33.35584600,147.93378000,,,,,,
41,2012-01-10T03:01:55Z,-33.35584400,147.93378100,,,,,,
42,2012-01-10T03:02:00Z,-33.35584400,147.93378100,,,,,,
43,2012-01-10T03:02:05Z,-33.35584400,147.93378100,,,,,,
44,2012-01-10T03:02:10Z,-33.35584400,147.93378100,,,,,,
45,2012-01-10T03:02:15Z,-33.35584300,147.93378100,,,,,,
46,2012-01-10T03:02:20Z,-33.35584300,147.93378100,,,,,,
47,2012-01-10T03:02:25Z,-33.35584300,147.93378000,,,,,,
48,2012-01-10T03:02:30Z,-33.35584300,147.93378000,,,,,,
49,2012-01-10T03:02:35Z,-33.35584300,147.93378000,,,,,,
50,2012-01-10T03:02:40Z,-33.35584300,147.93378000,,,,,,
51,2012-01-10T03:02:45Z,-33.35584300,147.93378000,,,,,,
52,2012-01-10T03:02:50Z,-33.35584300,147.93378000,,,,,,
53,2012-01-10T03:02:55Z,-33.35584300,147.93378000,,,,,,
54,2012-01-10T03:03:00Z,-33.35584300,147.93378000,,,,,,
55,2012-01-10T03:03:05Z,-33.35584300,147.93378000,,,,,,
56,2012-01-10T03:03:10Z,-33.35584300,147.93378000,,,,,,
57,2012-01-10T03:03:15Z,-33.35584300,147.93378000,,,,,,
58,2012-01-10T03:03:20Z,-33.35584300,147.93378000,,,,,,
59,2012-01-10T03:03:25Z,-33.35584400,147.93377800,,,,,,
60,2012-01-10T03:03:30Z,-33.35584400,147.93377800,,,,,,
61,2012-01-10T03:03:35Z,-33.35584400,147.93377800,,,,,,
62,2012-01-10T03:03:40Z,-33.35584400,147.93377700,,,,,,
63,2012-01-10T03:03:45Z,-33.35584400,147.93377700,,,,,,
64,2012-01-10T03:03:50Z,-33.35584400,147.93377600,,,,,,
