fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T03:17:17Z,-33.35576200,147.93361900,,,,,,
2,2012-01-10T03:17:33Z,-33.35575400,147.93378600,,,,,,
3,2012-01-10T03:17:48Z,-33.35575800,147.93379400,,,,,,
4,2012-01-10T03:18:03Z,-33.35575800,147.93378700,,,,,,
5,2012-01-10T03:18:18Z,-33.35575500,147.93377800,,,,,,
6,2012-01-10T03:18:33Z,-33.35575400,147.93377600,,,,,,
7,2012-01-10T03:18:48Z,-33.35575300,147.93377200,,,,,,
8,2012-01-10T03:19:03Z,-33.35575700,147.93375300,,,,,,
9,2012-01-10T03:19:18Z,-33.35583300,147.93365600,,,,,,
10,2012-01-10T03:19:33Z,-33.35584100,147.93363500,,,,,,
11,2012-01-10T03:19:48Z,-33.35583900,147.93363900,,,,,,
12,2012-01-10T03:20:03Z,-33.35584200,147.93364700,,,,,,
13,2012-01-10T03:20:18Z,-33.35584300,147.93365300,,,,,,
14,2012-01-10T03:20:33Z,-33.35680100,147.93245400,,,,,,
15,2012-01-10T03:20:48Z,-33.35804700,147.93104700,,,,,,
16,2012-01-10T03:21:03Z,-33.35983600,147.93023200,,,,,,
17,2012-01-10T03:21:18Z,-33.36203700,147.93041700,,,,,,
18,2012-01-10T03:21:33Z,-33.36396400,147.93261200,,,,,,
19,2012-01-10T03:21:48Z,-33.36408000,147.93578300,,,,,,
20,2012-01-10T03:22:03Z,-33.36321600,147.93828300,,,,,,
21,2012-01-10T03:22:18Z,-33.36123800,147.93892500,,,,,,
22,2012-01-10T03:22:33Z,-33.36013800,147.93773000,,,,,,
23,2012-01-10T03:22:48Z,-33.36093800,147.93613100,,,,,,
24,2012-01-10T03:23:03Z,-33.36289600,147.93749200,,,,,,
25,2012-01-10T03:23:18Z,-33.36304400,147.94032300,,,,,,
26,2012-01-10T03:23:33Z,-33.36355200,147.94009200,,,,,,
27,2012-01-10T03:23:48Z,-33.36363600,147.94107000,,,,,,
