fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T02:12:54Z,-33.35643300,147.93453300,,,,,,
2,2012-01-10T02:12:57Z,-33.35643300,147.93453300,,,,,,
3,2012-01-10T02:13:00Z,-33.35643300,147.93453300,,,,,,
4,2012-01-10T02:13:03Z,-33.35643300,147.93453300,,,,,,
5,2012-01-10T02:13:06Z,-33.35645000,147.93453300,,,,,,
6,2012-01-10T02:13:09Z,-33.35645000,147.93453300,,,,,,
7,2012-01-10T02:13:12Z,-33.35645000,147.93453300,,,,,,
8,2012-01-10T02:13:15Z,-33.35645000,147.93453300,,,,,,
9,2012-01-10T02:13:18Z,-33.35645000,147.93453300,,,,,,
10,2012-01-10T02:13:22Z,-33.35645000,147.93453300,,,,,,
11,2012-01-10T02:13:25Z,-33.35645000,147.93453300,,,,,,
12,2012-01-10T02:13:28Z,-33.35645000,147.93453300,,,,,,
13,2012-01-10T02:13:31Z,-33.35646700,147.93451700,,,,,,
14,2012-01-10T02:13:34Z,-33.35648300,147.93450000,,,,,,
15,2012-01-10T02:13:37Z,-33.35650000,147.93448300,,,,,,
16,2012-01-10T02:13:40Z,-33.35650000,147.93446700,,,,,,
17,2012-01-10T02:13:43Z,-33.35650000,147.93446700,,,,,,
18,2012-01-10T02:13:46Z,-33.35650000,147.93445000,,,,,,
19,2012-01-10T02:13:49Z,-33.35650000,147.93445000,,,,,,
20,2012-01-10T02:13:52Z,-33.35650000,147.93445000,,,,,,
21,2012-01-10T02:13:55Z,-33.35650000,147.93445000,,,,,,
22,2012-01-10T02:13:58Z,-33.35650000,147.93445000,,,,,,
23,2012-01-10T02:14:01Z,-33.35650000,147.93445000,,,,,,
24,2012-01-10T02:14:04Z,-33.35650000,147.93445000,,,,,,
25,2012-01-10T02:14:07Z,-33.35650000,147.93443300,,,,,,
26,2012-01-10T02:14:10Z,-33.35650000,147.93425000,,,,,,
27,2012-01-10T02:14:13Z,-33.35651700,147.93393300,,,,,,
28,2012-01-10T02:14:16Z,-33.35653300,147.93350000,,,,,,
29,2012-01-10T02:14:19Z,-33.35658300,147.93305000,,,,,,
30,2012-01-10T02:14:22Z,-33.35665000,147.93260000,,,,,,
31,2012-01-10T02:14:25Z,-33.35676700,147.93203300,,,,,,
32,2012-01-10T02:14:28Z,-33.35685000,147.93158300,,,,,,
33,2012-01-10T02:14:31Z,-33.35690000,147.93111700,,,,,,
34,2012-01-10T02:14:34Z,-33.35691700,147.93063300,,,,,,
35,2012-01-10T02:14:37Z,-33.35686700,147.93018300,,,,,,
36,2012-01-10T02:14:40Z,-33.35675000,147.92978300,,,,,,
37,2012-01-10T02:14:43Z,-33.35660000,147.92941700,,,,,,
38,2012-01-10T02:14:47Z,-33.35640000,147.92908300,,,,,,
39,2012-01-10T02:14:50Z,-33.35610000,147.92881700,,,,,,
40,2012-01-10T02:14:53Z,-33.35580000,147.92855000,,,,,,
41,2012-01-10T02:14:56Z,-33.35550000,147.92833300,,,,,,
42,2012-01-10T02:14:59Z,-33.35508300,147.92818300,,,,,,
43,2012-01-10T02:15:02Z,-33.35458300,147.92813300,,,,,,
44,2012-01-10T02:15:05Z,-33.35403300,147.92820000,,,,,,
45,2012-01-10T02:15:08Z,-33.35348300,147.92848300,,,,,,
46,2012-01-10T02:15:11Z,-33.35298300,147.92895000,,,,,,
47,2012-01-10T02:15:14Z,-33.35260000,147.92958300,,,,,,
48,2012-01-10T02:15:17Z,-33.35238300,147.93033300,,,,,,
49,2012-01-10T02:15:20Z,-33.35238300,147.93111700,,,,,,
50,2012-01-10T02:15:23Z,-33.35253300,147.93186700,,,,,,
51,2012-01-10T02:15:26Z,-33.35278300,147.93255000,,,,,,
52,2012-01-10T02:15:29Z,-33.35315000,147.93313300,,,,,,
53,2012-01-10T02:15:32Z,-33.35360000,147.93358300,,,,,,
54,2012-01-10T02:15:35Z,-33.35411700,147.93388300,,,,,,
55,2012-01-10T02:15:38Z,-33.35461700,147.93408300,,,,,,
56,2012-01-10T02:15:41Z,-33.35508300,147.93418300,,,,,,
57,2012-01-10T02:15:44Z,-33.35548300,147.93411700,,,,,,
58,2012-01-10T02:15:47Z,-33.35588300,147.93398300,,,,,,
59,2012-01-10T02:15:50Z,-33.35626700,147.93383300,,,,,,
60,2012-01-10T02:15:53Z,-33.35666700,147.93371700,,,,,,
61,2012-01-10T02:15:56Z,-33.35706700,147.93358300,,,,,,
62,2012-01-10T02:15:59Z,-33.35743300,147.93343300,,,,,,
63,2012-01-10T02:16:02Z,-33.35776700,147.93325000,,,,,,
64,2012-01-10T02:16:05Z,-33.35808300,147.93308300,,,,,,
65,2012-01-10T02:16:08Z,-33.35840000,147.93293300,,,,,,
66,2012-01-10T02:16:11Z,-33.35878300,147.93273300,,,,,,
67,2012-01-10T02:16:14Z,-33.35910000,147.93253300,,,,,,
68,2012-01-10T02:16:17Z,-33.35931700,147.93226700,,,,,,
69,2012-01-10T02:16:20Z,-33.35945000,147.93195000,,,,,,
70,2012-01-10T02:16:23Z,-33.35951700,147.93161700,,,,,,
71,2012-01-10T02:16:26Z,-33.35951700,147.93125000,,,,,,
72,2012-01-10T02:16:29Z,-33.35936700,147.93091700,,,,,,
73,2012-01-10T02:16:32Z,-33.35916700,147.93058300,,,,,,
74,2012-01-10T02:16:35Z,-33.35888300,147.93026700,,,,,,
75,2012-01-10T02:16:38Z,-33.35855000,147.93000000,,,,,,
76,2012-01-10T02:16:41Z,-33.35816700,147.92978300,,,,,,
77,2012-01-10T02:16:44Z,-33.35770000,147.92963300,,,,,,
78,2012-01-10T02:16:47Z,-33.35720000,147.92960000,,,,,,
79,2012-01-10T02:16:50Z,-33.35666700,147.92971700,,,,,,
80,2012-01-10T02:16:53Z,-33.35611700,147.92993300,,,,,,
81,2012-01-10T02:16:56Z,-33.35560000,147.93026700,,,,,,
82,2012-01-10T02:16:59Z,-33.35511700,147.93066700,,,,,,
83,2012-01-10T02:17:02Z,-33.35466700,147.93115000,,,,,,
84,2012-01-10T02:17:05Z,-33.35423300,147.93170000,,,,,,
85,2012-01-10T02:17:08Z,-33.35386700,147.93230000,,,,,,
86,2012-01-10T02:17:11Z,-33.35361700,147.93298300,,,,,,
87,2012-01-10T02:17:14Z,-33.35345000,147.93371700,,,,,,
88,2012-01-10T02:17:17Z,-33.35338300,147.93446700,,,,,,
89,2012-01-10T02:17:20Z,-33.35341700,147.93521700,,,,,,
90,2012-01-10T02:17:23Z,-33.35348300,147.93598300,,,,,,
91,2012-01-10T02:17:26Z,-33.35368300,147.93675000,,,,,,
92,2012-01-10T02:17:29Z,-33.35396700,147.93745000,,,,,,
93,2012-01-10T02:17:32Z,-33.35430000,147.93811700,,,,,,
94,2012-01-10T02:17:35Z,-33.35461700,147.93875000,,,,,,
95,2012-01-10T02:17:38Z,-33.35493300,147.93935000,,,,,,
96,2012-01-10T02:17:41Z,-33.35525000,147.93993300,,,,,,
