fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T03:03:24Z,-33.32658000,147.94412500,,,,,,
2,2012-01-10T03:03:32Z,-33.32678600,147.94367100,,,,,,
3,2012-01-10T03:03:40Z,-33.32601500,147.94470100,,,,,,
4,2012-01-10T03:03:48Z,-33.32654800,147.94596800,,,,,,
5,2012-01-10T03:03:56Z,-33.32669300,147.94571600,,,,,,
6,2012-01-10T03:04:04Z,-33.32581200,147.94610600,,,,,,
7,2012-01-10T03:04:12Z,-33.32551600,147.94762900,,,,,,
8,2012-01-10T03:04:20Z,-33.32626700,147.94827700,,,,,,
9,2012-01-10T03:04:28Z,-33.32629500,147.94755300,,,,,,
10,2012-01-10T03:04:36Z,-33.32587800,147.94680500,,,,,,
11,2012-01-10T03:04:44Z,-33.32520500,147.94732400,,,,,,
12,2012-01-10T03:04:52Z,-33.32582800,147.94840600,,,,,,
13,2012-01-10T03:05:00Z,-33.32599800,147.94805700,,,,,,
14,2012-01-10T03:05:08Z,-33.32539300,147.94795900,,,,,,
15,2012-01-10T03:05:16Z,-33.32445800,147.94795100,,,,,,
16,2012-01-10T03:05:24Z,-33.32380500,147.94755600,,,,,,
17,2012-01-10T03:05:32Z,-33.32296800,147.94730300,,,,,,
18,2012-01-10T03:05:40Z,-33.32202800,147.94727300,,,,,,
19,2012-01-10T03:05:48Z,-33.32102000,147.94741000,,,,,,
20,2012-01-10T03:05:56Z,-33.32005100,147.94856000,,,,,,
21,2012-01-10T03:06:04Z,-33.32009900,147.95012500,,,,,,
22,2012-01-10T03:06:12Z,-33.32091400,147.95082000,,,,,,
23,2012-01-10T03:06:20Z,-33.32129500,147.95057500,,,,,,
24,2012-01-10T03:06:28Z,-33.32058000,147.95059700,,,,,,
25,2012-01-10T03:06:36Z,-33.32023100,147.95191300,,,,,,
26,2012-01-10T03:06:44Z,-33.32096800,147.95277600,,,,,,
27,2012-01-10T03:06:52Z,-33.32126400,147.95253400,,,,,,
28,2012-01-10T03:07:00Z,-33.32075100,147.95204300,,,,,,
29,2012-01-10T03:07:08Z,-33.32012200,147.95155100,,,,,,
30,2012-01-10T03:07:16Z,-33.31940100,147.95214200,,,,,,
31,2012-01-10T03:07:24Z,-33.32008400,147.95304400,,,,,,
32,2012-01-10T03:07:32Z,-33.32046500,147.95246100,,,,,,
33,2012-01-10T03:07:40Z,-33.31997500,147.95210500,,,,,,
34,2012-01-10T03:07:48Z,-33.31936400,147.95310000,,,,,,
35,2012-01-10T03:07:56Z,-33.32002900,147.95387700,,,,,,
36,2012-01-10T03:08:04Z,-33.32011500,147.95336300,,,,,,
37,2012-01-10T03:08:12Z,-33.31927700,147.95372700,,,,,,
38,2012-01-10T03:08:20Z,-33.31924500,147.95507700,,,,,,
39,2012-01-10T03:08:28Z,-33.31994700,147.95509200,,,,,,
40,2012-01-10T03:08:36Z,-33.32000400,147.95432700,,,,,,
41,2012-01-10T03:08:44Z,-33.32039600,147.95341100,,,,,,
42,2012-01-10T03:08:52Z,-33.32020900,147.95240400,,,,,,
43,2012-01-10T03:09:00Z,-33.31943800,147.95202900,,,,,,
44,2012-01-10T03:09:08Z,-33.31838800,147.95280400,,,,,,
45,2012-01-10T03:09:16Z,-33.31747500,147.95379900,,,,,,
46,2012-01-10T03:09:24Z,-33.31744900,147.95528900,,,,,,
47,2012-01-10T03:09:32Z,-33.31795600,147.95525800,,,,,,
48,2012-01-10T03:09:40Z,-33.31717600,147.95572200,,,,,,
49,2012-01-10T03:09:48Z,-33.31757200,147.95690300,,,,,,
50,2012-01-10T03:09:56Z,-33.31757900,147.95654500,,,,,,
51,2012-01-10T03:10:04Z,-33.31663700,147.95722000,,,,,,
52,2012-01-10T03:10:12Z,-33.31665100,147.95860300,,,,,,
53,2012-01-10T03:10:20Z,-33.31724600,147.95862700,,,,,,
54,2012-01-10T03:10:28Z,-33.31657900,147.95852000,,,,,,
55,2012-01-10T03:10:36Z,-33.31605400,147.95971400,,,,,,
56,2012-01-10T03:10:44Z,-33.31669200,147.96050600,,,,,,
57,2012-01-10T03:10:52Z,-33.31766900,147.96097400,,,,,,
58,2012-01-10T03:11:00Z,-33.31829500,147.96209600,,,,,,
59,2012-01-10T03:11:08Z,-33.31863800,147.96145400,,,,,,
60,2012-01-10T03:11:16Z,-33.31845700,147.96057000,,,,,,
61,2012-01-10T03:11:24Z,-33.31758800,147.96034800,,,,,,
62,2012-01-10T03:11:32Z,-33.31670200,147.96115000,,,,,,
63,2012-01-10T03:11:40Z,-33.31728200,147.96228600,,,,,,
64,2012-01-10T03:11:48Z,-33.31743300,147.96179100,,,,,,
65,2012-01-10T03:11:56Z,-33.31648900,147.96101500,,,,,,
66,2012-01-10T03:12:04Z,-33.31566000,147.95993700,,,,,,
67,2012-01-10T03:12:12Z,-33.31504400,147.95846700,,,,,,
68,2012-01-10T03:12:20Z,-33.31422800,147.95699100,,,,,,
69,2012-01-10T03:12:28Z,-33.31340600,147.95610700,,,,,,
70,2012-01-10T03:12:36Z,-33.31274200,147.95682600,,,,,,
71,2012-01-10T03:12:44Z,-33.31341900,147.95734400,,,,,,
72,2012-01-10T03:12:52Z,-33.31308200,147.95699100,,,,,,
73,2012-01-10T03:13:00Z,-33.31290800,147.95824200,,,,,,
74,2012-01-10T03:13:08Z,-33.31370000,147.95901400,,,,,,
75,2012-01-10T03:13:16Z,-33.31384200,147.95853700,,,,,,
76,2012-01-10T03:13:24Z,-33.31320000,147.95910900,,,,,,
77,2012-01-10T03:13:32Z,-33.31366200,147.96023400,,,,,,
78,2012-01-10T03:13:40Z,-33.31426300,147.95997500,,,,,,
79,2012-01-10T03:13:48Z,-33.31416800,147.95926600,,,,,,
80,2012-01-10T03:13:56Z,-33.31330700,147.95916100,,,,,,
81,2012-01-10T03:14:04Z,-33.31269100,147.96008100,,,,,,
82,2012-01-10T03:14:12Z,-33.31344100,147.96076200,,,,,,
83,2012-01-10T03:14:20Z,-33.31363700,147.96029400,,,,,,
84,2012-01-10T03:14:28Z,-33.31302700,147.95997100,,,,,,
85,2012-01-10T03:14:36Z,-33.31230100,147.96080200,,,,,,
86,2012-01-10T03:14:44Z,-33.31285900,147.96171800,,,,,,
87,2012-01-10T03:14:52Z,-33.31316500,147.96116600,,,,,,
88,2012-01-10T03:15:00Z,-33.31223100,147.96075500,,,,,,
89,2012-01-10T03:15:08Z,-33.31096900,147.95973300,,,,,,
90,2012-01-10T03:15:16Z,-33.30960300,147.95857600,,,,,,
91,2012-01-10T03:15:24Z,-33.30828600,147.95747000,,,,,,
92,2012-01-10T03:15:32Z,-33.30729000,147.95696500,,,,,,
93,2012-01-10T03:15:40Z,-33.30628300,147.95652500,,,,,,
94,2012-01-10T03:15:48Z,-33.30523300,147.95648400,,,,,,
95,2012-01-10T03:15:56Z,-33.30428700,147.95635500,,,,,,
96,2012-01-10T03:16:04Z,-33.30329300,147.95611500,,,,,,
97,2012-01-10T03:16:12Z,-33.30231200,147.95578200,,,,,,
98,2012-01-10T03:16:20Z,-33.30119400,147.95569600,,,,,,
99,2012-01-10T03:16:28Z,-33.30039200,147.95680300,,,,,,
100,2012-01-10T03:16:36Z,-33.30087100,147.95769300,,,,,,
101,2012-01-10T03:16:44Z,-33.30083600,147.95707800,,,,,,
102,2012-01-10T03:16:52Z,-33.29997800,147.95701500,,,,,,
103,2012-01-10T03:17:00Z,-33.29896900,147.95706800,,,,,,
104,2012-01-10T03:17:08Z,-33.29821900,147.95654900,,,,,,
105,2012-01-10T03:17:16Z,-33.29745400,147.95623900,,,,,,
106,2012-01-10T03:17:24Z,-33.29643100,147.95633100,,,,,,
107,2012-01-10T03:17:32Z,-33.29541000,147.95670400,,,,,,
