fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T02:49:51Z,-33.35673300,147.93505000,,,,,,
2,2012-01-10T02:49:54Z,-33.35673300,147.93503300,,,,,,
3,2012-01-10T02:49:57Z,-33.35673300,147.93503300,,,,,,
4,2012-01-10T02:50:00Z,-33.35673300,147.93501700,,,,,,
5,2012-01-10T02:50:03Z,-33.35673300,147.93503300,,,,,,
6,2012-01-10T02:50:06Z,-33.35673300,147.93503300,,,,,,
7,2012-01-10T02:50:09Z,-33.35673300,147.93503300,,,,,,
8,2012-01-10T02:50:12Z,-33.35673300,147.93503300,,,,,,
9,2012-01-10T02:50:15Z,-33.35673300,147.93503300,,,,,,
10,2012-01-10T02:50:18Z,-33.35673300,147.93500000,,,,,,
11,2012-01-10T02:50:21Z,-33.35675000,147.93480000,,,,,,
12,2012-01-10T02:50:24Z,-33.35678300,147.93446700,,,,,,
13,2012-01-10T02:50:27Z,-33.35685000,147.93405000,,,,,,
14,2012-01-10T02:50:30Z,-33.35693300,147.93361700,,,,,,
15,2012-01-10T02:50:33Z,-33.35708300,147.93318300,,,,,,
16,2012-01-10T02:50:36Z,-33.35725000,147.93281700,,,,,,
17,2012-01-10T02:50:39Z,-33.35738300,147.93250000,,,,,,
18,2012-01-10T02:50:42Z,-33.35750000,147.93225000,,,,,,
19,2012-01-10T02:50:45Z,-33.35763300,147.93201700,,,,,,
20,2012-01-10T02:50:48Z,-33.35778300,147.93175000,,,,,,
21,2012-01-10T02:50:51Z,-33.35796700,147.93148300,,,,,,
22,2012-01-10T02:50:54Z,-33.35818300,147.93128300,,,,,,
23,2012-01-10T02:50:57Z,-33.35840000,147.93113300,,,,,,
24,2012-01-10T02:51:00Z,-33.35858300,147.93091700,,,,,,
25,2012-01-10T02:51:03Z,-33.35875000,147.93066700,,,,,,
26,2012-01-10T02:51:06Z,-33.35891700,147.93046700,,,,,,
27,2012-01-10T02:51:09Z,-33.35910000,147.93025000,,,,,,
28,2012-01-10T02:51:12Z,-33.35928300,147.93000000,,,,,,
29,2012-01-10T02:51:15Z,-33.35948300,147.92975000,,,,,,
30,2012-01-10T02:51:18Z,-33.35971700,147.92955000,,,,,,
31,2012-01-10T02:51:21Z,-33.36000000,147.92940000,,,,,,
32,2012-01-10T02:51:24Z,-33.36033300,147.92935000,,,,,,
33,2012-01-10T02:51:27Z,-33.36071700,147.92938300,,,,,,
34,2012-01-10T02:51:30Z,-33.36113300,147.92951700,,,,,,
35,2012-01-10T02:51:33Z,-33.36158300,147.92978300,,,,,,
36,2012-01-10T02:51:36Z,-33.36200000,147.93015000,,,,,,
37,2012-01-10T02:51:40Z,-33.36250000,147.93081700,,,,,,
38,2012-01-10T02:51:43Z,-33.36281700,147.93140000,,,,,,
39,2012-01-10T02:51:46Z,-33.36311700,147.93203300,,,,,,
40,2012-01-10T02:51:49Z,-33.36340000,147.93268300,,,,,,
41,2012-01-10T02:51:52Z,-33.36366700,147.93335000,,,,,,
42,2012-01-10T02:51:55Z,-33.36393300,147.93403300,,,,,,
43,2012-01-10T02:51:58Z,-33.36420000,147.93466700,,,,,,
44,2012-01-10T02:52:01Z,-33.36441700,147.93528300,,,,,,
45,2012-01-10T02:52:04Z,-33.36458300,147.93588300,,,,,,
46,2012-01-10T02:52:07Z,-33.36478300,147.93655000,,,,,,
47,2012-01-10T02:52:10Z,-33.36495000,147.93725000,,,,,,
48,2012-01-10T02:52:13Z,-33.36508300,147.93798300,,,,,,
49,2012-01-10T02:52:16Z,-33.36510000,147.93866700,,,,,,
50,2012-01-10T02:52:19Z,-33.36503300,147.93936700,,,,,,
51,2012-01-10T02:52:22Z,-33.36488300,147.94006700,,,,,,
52,2012-01-10T02:52:25Z,-33.36456700,147.94070000,,,,,,
53,2012-01-10T02:52:28Z,-33.36411700,147.94121700,,,,,,
54,2012-01-10T02:52:31Z,-33.36363300,147.94163300,,,,,,
55,2012-01-10T02:52:34Z,-33.36313300,147.94196700,,,,,,
56,2012-01-10T02:52:37Z,-33.36261700,147.94226700,,,,,,
57,2012-01-10T02:52:40Z,-33.36210000,147.94253300,,,,,,
58,2012-01-10T02:52:43Z,-33.36158300,147.94283300,,,,,,
59,2012-01-10T02:52:46Z,-33.36105000,147.94313300,,,,,,
60,2012-01-10T02:52:49Z,-33.36050000,147.94333300,,,,,,
61,2012-01-10T02:52:52Z,-33.35995000,147.94350000,,,,,,
62,2012-01-10T02:52:55Z,-33.35943300,147.94365000,,,,,,
63,2012-01-10T02:52:58Z,-33.35896700,147.94380000,,,,,,
64,2012-01-10T02:53:01Z,-33.35850000,147.94391700,,,,,,
65,2012-01-10T02:53:04Z,-33.35806700,147.94395000,,,,,,
66,2012-01-10T02:53:07Z,-33.35768300,147.94386700,,,,,,
67,2012-01-10T02:53:10Z,-33.35735000,147.94371700,,,,,,
68,2012-01-10T02:53:13Z,-33.35710000,147.94348300,,,,,,
69,2012-01-10T02:53:16Z,-33.35688300,147.94323300,,,,,,
70,2012-01-10T02:53:19Z,-33.35670000,147.94295000,,,,,,
71,2012-01-10T02:53:22Z,-33.35653300,147.94260000,,,,,,
72,2012-01-10T02:53:25Z,-33.35636700,147.94221700,,,,,,
73,2012-01-10T02:53:28Z,-33.35623300,147.94180000,,,,,,
74,2012-01-10T02:53:31Z,-33.35611700,147.94141700,,,,,,
75,2012-01-10T02:53:34Z,-33.35605000,147.94106700,,,,,,
76,2012-01-10T02:53:37Z,-33.35605000,147.94071700,,,,,,
77,2012-01-10T02:53:40Z,-33.35616700,147.94041700,,,,,,
78,2012-01-10T02:53:43Z,-33.35636700,147.94018300,,,,,,
79,2012-01-10T02:53:46Z,-33.35663300,147.94000000,,,,,,
80,2012-01-10T02:53:50Z,-33.35700000,147.93983300,,,,,,
81,2012-01-10T02:53:53Z,-33.35728300,147.93971700,,,,,,
82,2012-01-10T02:53:56Z,-33.35758300,147.93958300,,,,,,
83,2012-01-10T02:53:59Z,-33.35793300,147.93950000,,,,,,
84,2012-01-10T02:54:02Z,-33.35830000,147.93941700,,,,,,
85,2012-01-10T02:54:05Z,-33.35866700,147.93930000,,,,,,
86,2012-01-10T02:54:08Z,-33.35901700,147.93921700,,,,,,
87,2012-01-10T02:54:11Z,-33.35935000,147.93908300,,,,,,
88,2012-01-10T02:54:14Z,-33.35971700,147.93888300,,,,,,
89,2012-01-10T02:54:17Z,-33.36003300,147.93868300,,,,,,
90,2012-01-10T02:54:20Z,-33.36036700,147.93841700,,,,,,
91,2012-01-10T02:54:23Z,-33.36071700,147.93830000,,,,,,
92,2012-01-10T02:54:26Z,-33.36111700,147.93821700,,,,,,
93,2012-01-10T02:54:29Z,-33.36150000,147.93810000,,,,,,
94,2012-01-10T02:54:32Z,-33.36188300,147.93803300,,,,,,
95,2012-01-10T02:54:35Z,-33.36228300,147.93798300,,,,,,
96,2012-01-10T02:54:38Z,-33.36270000,147.93795000,,,,,,
97,2012-01-10T02:54:41Z,-33.36313300,147.93795000,,,,,,
98,2012-01-10T02:54:44Z,-33.36356700,147.93795000,,,,,,
99,2012-01-10T02:54:47Z,-33.36400000,147.93798300,,,,,,
100,2012-01-10T02:54:50Z,-33.36443300,147.93801700,,,,,,
101,2012-01-10T02:54:53Z,-33.36485000,147.93806700,,,,,,
102,2012-01-10T02:54:56Z,-33.36528300,147.93813300,,,,,,
103,2012-01-10T02:54:59Z,-33.36570000,147.93818300,,,,,,
104,2012-01-10T02:55:02Z,-33.36610000,147.93825000,,,,,,
105,2012-01-10T02:55:05Z,-33.36650000,147.93835000,,,,,,
106,2012-01-10T02:55:08Z,-33.36690000,147.93841700,,,,,,
107,2012-01-10T02:55:11Z,-33.36731700,147.93843300,,,,,,
108,2012-01-10T02:55:14Z,-33.36775000,147.93850000,,,,,,
109,2012-01-10T02:55:17Z,-33.36816700,147.93853300,,,,,,
110,2012-01-10T02:55:20Z,-33.36851700,147.93851700,,,,,,
111,2012-01-10T02:55:23Z,-33.36876700,147.93846700,,,,,,
112,2012-01-10T02:55:26Z,-33.36895000,147.93830000,,,,,,
113,2012-01-10T02:55:29Z,-33.36910000,147.93815000,,,,,,
114,2012-01-10T02:55:32Z,-33.36928300,147.93800000,,,,,,
115,2012-01-10T02:55:35Z,-33.36948300,147.93785000,,,,,,
116,2012-01-10T02:55:39Z,-33.36981700,147.93775000,,,,,,
117,2012-01-10T02:55:41Z,-33.37001700,147.93773300,,,,,,
118,2012-01-10T02:55:44Z,-33.37031700,147.93773300,,,,,,
119,2012-01-10T02:55:48Z,-33.37075000,147.93770000,,,,,,
120,2012-01-10T02:55:51Z,-33.37095000,147.93755000,,,,,,
121,2012-01-10T02:55:54Z,-33.37100000,147.93723300,,,,,,
122,2012-01-10T02:55:57Z,-33.37081700,147.93695000,,,,,,
123,2012-01-10T02:56:00Z,-33.37043300,147.93683300,,,,,,
124,2012-01-10T02:56:03Z,-33.37000000,147.93705000,,,,,,
125,2012-01-10T02:56:06Z,-33.36968300,147.93743300,,,,,,
126,2012-01-10T02:56:09Z,-33.36946700,147.93791700,,,,,,
127,2012-01-10T02:56:12Z,-33.36931700,147.93848300,,,,,,
128,2012-01-10T02:56:15Z,-33.36930000,147.93905000,,,,,,
129,2012-01-10T02:56:18Z,-33.36950000,147.93955000,,,,,,
130,2012-01-10T02:56:21Z,-33.36986700,147.93983300,,,,,,
131,2012-01-10T02:56:24Z,-33.37021700,147.93996700,,,,,,
132,2012-01-10T02:56:27Z,-33.37056700,147.94006700,,,,,,
133,2012-01-10T02:56:30Z,-33.37088300,147.94018300,,,,,,
134,2012-01-10T02:56:33Z,-33.37118300,147.94018300,,,,,,
135,2012-01-10T02:56:36Z,-33.37136700,147.94001700,,,,,,
136,2012-01-10T02:56:39Z,-33.37135000,147.93975000,,,,,,
137,2012-01-10T02:56:42Z,-33.37115000,147.93955000,,,,,,
138,2012-01-10T02:56:45Z,-33.37078300,147.93961700,,,,,,
139,2012-01-10T02:56:48Z,-33.37041700,147.93998300,,,,,,
140,2012-01-10T02:56:51Z,-33.37025000,147.94050000,,,,,,
141,2012-01-10T02:56:54Z,-33.37026700,147.94103300,,,,,,
142,2012-01-10T02:56:57Z,-33.37048300,147.94146700,,,,,,
143,2012-01-10T02:57:00Z,-33.37076700,147.94175000,,,,,,
144,2012-01-10T02:57:03Z,-33.37108300,147.94196700,,,,,,
145,2012-01-10T02:57:06Z,-33.37141700,147.94201700,,,,,,
146,2012-01-10T02:57:09Z,-33.37165000,147.94188300,,,,,,
147,2012-01-10T02:57:12Z,-33.37188300,147.94170000,,,,,,
148,2012-01-10T02:57:15Z,-33.37205000,147.94150000,,,,,,
149,2012-01-10T02:57:18Z,-33.37198300,147.94126700,,,,,,
150,2012-01-10T02:57:21Z,-33.37170000,147.94126700,,,,,,
151,2012-01-10T02:57:24Z,-33.37138300,147.94156700,,,,,,
