fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T02:47:24Z,-33.35568300,147.93381700,,,,,,
2,2012-01-10T02:47:34Z,-33.35568300,147.93381700,,,,,,
3,2012-01-10T02:47:44Z,-33.35571700,147.93398300,,,,,,
4,2012-01-10T02:47:55Z,-33.35571700,147.93398300,,,,,,
5,2012-01-10T02:48:05Z,-33.35571700,147.93398300,,,,,,
6,2012-01-10T02:48:15Z,-33.35571700,147.93398300,,,,,,
7,2012-01-10T02:48:25Z,-33.35571700,147.93398300,,,,,,
8,2012-01-10T02:48:35Z,-33.35571700,147.93398300,,,,,,
9,2012-01-10T02:48:45Z,-33.35571700,147.93398300,,,,,,
10,2012-01-10T02:48:55Z,-33.35571700,147.93398300,,,,,,
11,2012-01-10T02:49:06Z,-33.35571700,147.93398300,,,,,,
12,2012-01-10T02:49:16Z,-33.35571700,147.93398300,,,,,,
13,2012-01-10T02:49:26Z,-33.35571700,147.93398300,,,,,,
14,2012-01-10T02:49:36Z,-33.35571700,147.93398300,,,,,,
15,2012-01-10T02:49:46Z,-33.35571700,147.93398300,,,,,,
16,2012-01-10T02:49:56Z,-33.35571700,147.93398300,,,,,,
17,2012-01-10T02:50:07Z,-33.35571700,147.93398300,,,,,,
18,2012-01-10T02:50:17Z,-33.35571700,147.93398300,,,,,,
19,2012-01-10T02:50:27Z,-33.35571700,147.93398300,,,,,,
20,2012-01-10T02:50:37Z,-33.35571700,147.93398300,,,,,,
21,2012-01-10T02:50:47Z,-33.35571700,147.93398300,,,,,,
22,2012-01-10T02:50:57Z,-33.35585000,147.93393300,,,,,,
23,2012-01-10T02:51:07Z,-33.35585000,147.93393300,,,,,,
24,2012-01-10T02:51:18Z,-33.35585000,147.93393300,,,,,,
25,2012-01-10T02:51:28Z,-33.35585000,147.93393300,,,,,,
26,2012-01-10T02:51:38Z,-33.35585000,147.93393300,,,,,,
27,2012-01-10T02:51:48Z,-33.35585000,147.93393300,,,,,,
28,2012-01-10T02:51:58Z,-33.35585000,147.93393300,,,,,,
29,2012-01-10T02:52:08Z,-33.35591700,147.93386700,,,,,,
30,2012-01-10T02:52:18Z,-33.35646700,147.93286700,,,,,,
31,2012-01-10T02:52:29Z,-33.35690000,147.93190000,,,,,,
32,2012-01-10T02:52:39Z,-33.35710000,147.93080000,,,,,,
33,2012-01-10T02:52:49Z,-33.35745000,147.92973300,,,,,,
34,2012-01-10T02:52:59Z,-33.35818300,147.92895000,,,,,,
35,2012-01-10T02:53:09Z,-33.35913300,147.92861700,,,,,,
36,2012-01-10T02:53:19Z,-33.36006700,147.92798300,,,,,,
37,2012-01-10T02:53:29Z,-33.36058300,147.92686700,,,,,,
38,2012-01-10T02:53:39Z,-33.36110000,147.92578300,,,,,,
39,2012-01-10T02:53:49Z,-33.36120000,147.92455000,,,,,,
40,2012-01-10T02:53:59Z,-33.36136700,147.92338300,,,,,,
41,2012-01-10T02:54:09Z,-33.36166700,147.92218300,,,,,,
42,2012-01-10T02:54:19Z,-33.36306700,147.92238300,,,,,,
43,2012-01-10T02:54:29Z,-33.36413300,147.92453300,,,,,,
44,2012-01-10T02:54:39Z,-33.36303300,147.92646700,,,,,,
45,2012-01-10T02:54:50Z,-33.36201700,147.92608300,,,,,,
46,2012-01-10T02:55:00Z,-33.36258300,147.92510000,,,,,,
47,2012-01-10T02:55:10Z,-33.36385000,147.92460000,,,,,,
48,2012-01-10T02:55:20Z,-33.36508300,147.92415000,,,,,,
49,2012-01-10T02:55:30Z,-33.36646700,147.92560000,,,,,,
50,2012-01-10T02:55:40Z,-33.36708300,147.92538300,,,,,,
51,2012-01-10T02:55:50Z,-33.36595000,147.92613300,,,,,,
52,2012-01-10T02:56:00Z,-33.36498300,147.92770000,,,,,,
53,2012-01-10T02:56:10Z,-33.36386700,147.92885000,,,,,,
54,2012-01-10T02:56:20Z,-33.36270000,147.92906700,,,,,,
55,2012-01-10T02:56:30Z,-33.36276700,147.93091700,,,,,,
56,2012-01-10T02:56:40Z,-33.36381700,147.93225000,,,,,,
57,2012-01-10T02:56:50Z,-33.36391700,147.93191700,,,,,,
58,2012-01-10T02:57:00Z,-33.36263300,147.93183300,,,,,,
59,2012-01-10T02:57:10Z,-33.36130000,147.93235000,,,,,,
60,2012-01-10T02:57:20Z,-33.36061700,147.93180000,,,,,,
61,2012-01-10T02:57:30Z,-33.35968300,147.93288300,,,,,,
62,2012-01-10T02:57:40Z,-33.36051700,147.93378300,,,,,,
63,2012-01-10T02:57:50Z,-33.36085000,147.93278300,,,,,,
64,2012-01-10T02:58:00Z,-33.36146700,147.93188300,,,,,,
65,2012-01-10T02:58:10Z,-33.36278300,147.93160000,,,,,,
66,2012-01-10T02:58:20Z,-33.36455000,147.93193300,,,,,,
67,2012-01-10T02:58:30Z,-33.36595000,147.93196700,,,,,,
68,2012-01-10T02:58:40Z,-33.36741700,147.93206700,,,,,,
69,2012-01-10T02:58:50Z,-33.36893300,147.93220000,,,,,,
70,2012-01-10T02:59:00Z,-33.36871700,147.93235000,,,,,,
71,2012-01-10T02:59:10Z,-33.36878300,147.93286700,,,,,,
72,2012-01-10T02:59:20Z,-33.36855000,147.93436700,,,,,,
73,2012-01-10T02:59:30Z,-33.36890000,147.93395000,,,,,,
74,2012-01-10T02:59:40Z,-33.36865000,147.93533300,,,,,,
75,2012-01-10T02:59:50Z,-33.36815000,147.93541700,,,,,,
76,2012-01-10T03:00:00Z,-33.36873300,147.93648300,,,,,,
77,2012-01-10T03:00:10Z,-33.36788300,147.93686700,,,,,,
78,2012-01-10T03:00:20Z,-33.36841700,147.93860000,,,,,,
79,2012-01-10T03:00:30Z,-33.36791700,147.93871700,,,,,,
80,2012-01-10T03:00:40Z,-33.36833300,147.94063300,,,,,,
81,2012-01-10T03:00:50Z,-33.36891700,147.94121700,,,,,,
82,2012-01-10T03:01:00Z,-33.36871700,147.94258300,,,,,,
