fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T02:14:05Z,-33.35621700,147.93493300,,,,,,
2,2012-01-10T02:14:15Z,-33.35621700,147.93493300,,,,,,
3,2012-01-10T02:14:25Z,-33.35621700,147.93493300,,,,,,
4,2012-01-10T02:14:36Z,-33.35621700,147.93493300,,,,,,
5,2012-01-10T02:14:46Z,-33.35621700,147.93493300,,,,,,
6,2012-01-10T02:14:56Z,-33.35621700,147.93493300,,,,,,
7,2012-01-10T02:15:06Z,-33.35621700,147.93493300,,,,,,
8,2012-01-10T02:15:16Z,-33.35621700,147.93493300,,,,,,
9,2012-01-10T02:15:27Z,-33.35621700,147.93493300,,,,,,
10,2012-01-10T02:15:37Z,-33.35621700,147.93493300,,,,,,
11,2012-01-10T02:15:47Z,-33.35621700,147.93493300,,,,,,
12,2012-01-10T02:15:57Z,-33.35621700,147.93493300,,,,,,
13,2012-01-10T02:16:07Z,-33.35621700,147.93493300,,,,,,
14,2012-01-10T02:16:17Z,-33.35621700,147.93493300,,,,,,
15,2012-01-10T02:16:28Z,-33.35621700,147.93493300,,,,,,
16,2012-01-10T02:16:38Z,-33.35621700,147.93493300,,,,,,
17,2012-01-10T02:16:48Z,-33.35621700,147.93493300,,,,,,
18,2012-01-10T02:16:58Z,-33.35621700,147.93493300,,,,,,
19,2012-01-10T02:17:08Z,-33.35621700,147.93493300,,,,,,
20,2012-01-10T02:17:19Z,-33.35621700,147.93493300,,,,,,
21,2012-01-10T02:17:29Z,-33.35621700,147.93493300,,,,,,
22,2012-01-10T02:17:39Z,-33.35621700,147.93493300,,,,,,
23,2012-01-10T02:17:49Z,-33.35621700,147.93493300,,,,,,
24,2012-01-10T02:17:59Z,-33.35621700,147.93493300,,,,,,
25,2012-01-10T02:18:10Z,-33.35621700,147.93493300,,,,,,
26,2012-01-10T02:18:20Z,-33.35621700,147.93493300,,,,,,
27,2012-01-10T02:18:30Z,-33.35621700,147.93493300,,,,,,
28,2012-01-10T02:18:40Z,-33.35621700,147.93493300,,,,,,
29,2012-01-10T02:18:51Z,-33.35621700,147.93493300,,,,,,
30,2012-01-10T02:19:01Z,-33.35665000,147.93400000,,,,,,
31,2012-01-10T02:19:11Z,-33.35715000,147.93251700,,,,,,
32,2012-01-10T02:19:21Z,-33.35753300,147.93120000,,,,,,
33,2012-01-10T02:19:31Z,-33.35811700,147.93008300,,,,,,
34,2012-01-10T02:19:41Z,-33.35891700,147.92903300,,,,,,
35,2012-01-10T02:19:52Z,-33.35988300,147.92791700,,,,,,
36,2012-01-10T02:20:02Z,-33.36075000,147.92663300,,,,,,
37,2012-01-10T02:20:12Z,-33.36151700,147.92535000,,,,,,
38,2012-01-10T02:20:22Z,-33.36233300,147.92383300,,,,,,
39,2012-01-10T02:20:32Z,-33.36326700,147.92250000,,,,,,
40,2012-01-10T02:20:42Z,-33.36436700,147.92140000,,,,,,
41,2012-01-10T02:20:52Z,-33.36563300,147.92071700,,,,,,
42,2012-01-10T02:21:03Z,-33.36653300,147.91965000,,,,,,
43,2012-01-10T02:21:13Z,-33.36665000,147.91813300,,,,,,
44,2012-01-10T02:21:23Z,-33.36741700,147.91698300,,,,,,
45,2012-01-10T02:21:33Z,-33.36906700,147.91681700,,,,,,
46,2012-01-10T02:21:43Z,-33.37073300,147.91720000,,,,,,
47,2012-01-10T02:21:53Z,-33.37235000,147.91760000,,,,,,
48,2012-01-10T02:22:03Z,-33.37401700,147.91788300,,,,,,
49,2012-01-10T02:22:13Z,-33.37536700,147.91946700,,,,,,
50,2012-01-10T02:22:24Z,-33.37560000,147.92218300,,,,,,
51,2012-01-10T02:22:34Z,-33.37460000,147.92495000,,,,,,
52,2012-01-10T02:22:44Z,-33.37303300,147.92710000,,,,,,
