fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-10T02:45:58Z,-33.35676700,147.93471700,,,,,,
2,2012-01-10T02:46:08Z,-33.35701700,147.93323300,,,,,,
3,2012-01-10T02:46:18Z,-33.35788300,147.93210000,,,,,,
4,2012-01-10T02:46:28Z,-33.35938300,147.93168300,,,,,,
5,2012-01-10T02:46:38Z,-33.36060000,147.93126700,,,,,,
6,2012-01-10T02:46:48Z,-33.36180000,147.93115000,,,,,,
7,2012-01-10T02:46:58Z,-33.36318300,147.93115000,,,,,,
8,2012-01-10T02:47:08Z,-33.36421700,147.93068300,,,,,,
9,2012-01-10T02:47:18Z,-33.36515000,147.93011700,,,,,,
10,2012-01-10T02:47:28Z,-33.36608300,147.92936700,,,,,,
11,2012-01-10T02:47:38Z,-33.36678300,147.92816700,,,,,,
12,2012-01-10T02:47:48Z,-33.36736700,147.92696700,,,,,,
13,2012-01-10T02:47:58Z,-33.36773300,147.92581700,,,,,,
14,2012-01-10T02:48:08Z,-33.36736700,147.92536700,,,,,,
15,2012-01-10T02:48:19Z,-33.36781700,147.92478300,,,,,,
16,2012-01-10T02:48:29Z,-33.36841700,147.92560000,,,,,,
17,2012-01-10T02:48:39Z,-33.36703300,147.92638300,,,,,,
18,2012-01-10T02:48:49Z,-33.36708300,147.92630000,,,,,,
19,2012-01-10T02:48:59Z,-33.36648300,147.92700000,,,,,,
20,2012-01-10T02:49:09Z,-33.36701700,147.92765000,,,,,,
21,2012-01-10T02:49:19Z,-33.36636700,147.92846700,,,,,,
22,2012-01-10T02:49:29Z,-33.36603300,147.92951700,,,,,,
23,2012-01-10T02:49:39Z,-33.36628300,147.93045000,,,,,,
24,2012-01-10T02:49:49Z,-33.36538300,147.93078300,,,,,,
25,2012-01-10T02:49:59Z,-33.36566700,147.93203300,,,,,,
26,2012-01-10T02:50:09Z,-33.36460000,147.93236700,,,,,,
27,2012-01-10T02:50:19Z,-33.36475000,147.93355000,,,,,,
28,2012-01-10T02:50:29Z,-33.36428300,147.93353300,,,,,,
29,2012-01-10T02:50:39Z,-33.36363300,147.93481700,,,,,,
30,2012-01-10T02:50:49Z,-33.36381700,147.93480000,,,,,,
31,2012-01-10T02:50:59Z,-33.36316700,147.93610000,,,,,,
32,2012-01-10T02:51:09Z,-33.36338300,147.93650000,,,,,,
33,2012-01-10T02:51:19Z,-33.36240000,147.93731700,,,,,,
34,2012-01-10T02:51:29Z,-33.36278300,147.93810000,,,,,,
35,2012-01-10T02:51:39Z,-33.36165000,147.93873300,,,,,,
36,2012-01-10T02:51:49Z,-33.36201700,147.93878300,,,,,,
37,2012-01-10T02:51:59Z,-33.36153300,147.94050000,,,,,,
38,2012-01-10T02:52:09Z,-33.36063300,147.94048300,,,,,,
39,2012-01-10T02:52:19Z,-33.36135000,147.94106700,,,,,,
40,2012-01-10T02:52:29Z,-33.36081700,147.94265000,,,,,,
41,2012-01-10T02:52:39Z,-33.36056700,147.94218300,,,,,,
42,2012-01-10T02:52:49Z,-33.36088300,147.94303300,,,,,,
43,2012-01-10T02:52:59Z,-33.35978300,147.94331700,,,,,,
44,2012-01-10T02:53:09Z,-33.36021700,147.94393300,,,,,,
45,2012-01-10T02:53:19Z,-33.35928300,147.94448300,,,,,,
46,2012-01-10T02:53:29Z,-33.35993300,147.94501700,,,,,,
47,2012-01-10T02:53:39Z,-33.35908300,147.94658300,,,,,,
48,2012-01-10T02:53:49Z,-33.35863300,147.94588300,,,,,,
49,2012-01-10T02:53:59Z,-33.35850000,147.94473300,,,,,,
50,2012-01-10T02:54:09Z,-33.35723300,147.94430000,,,,,,
51,2012-01-10T02:54:19Z,-33.35625000,147.94585000,,,,,,
52,2012-01-10T02:54:29Z,-33.35535000,147.94801700,,,,,,
53,2012-01-10T02:54:39Z,-33.35491700,147.95011700,,,,,,
54,2012-01-10T02:54:50Z,-33.35496700,147.95208300,,,,,,
55,2012-01-10T02:55:00Z,-33.35441700,147.95365000,,,,,,
56,2012-01-10T02:55:10Z,-33.35383300,147.95316700,,,,,,
57,2012-01-10T02:55:20Z,-33.35468300,147.95310000,,,,,,
58,2012-01-10T02:55:30Z,-33.35508300,147.95236700,,,,,,
59,2012-01-10T02:55:40Z,-33.35531700,147.95120000,,,,,,
60,2012-01-10T02:55:50Z,-33.35580000,147.95090000,,,,,,
61,2012-01-10T02:56:00Z,-33.35586700,147.95251700,,,,,,
62,2012-01-10T02:56:10Z,-33.35461700,147.95283300,,,,,,
63,2012-01-10T02:56:20Z,-33.35361700,147.95200000,,,,,,
64,2012-01-10T02:56:30Z,-33.35266700,147.95126700,,,,,,
65,2012-01-10T02:56:40Z,-33.35188300,147.95028300,,,,,,
66,2012-01-10T02:56:50Z,-33.35091700,147.94943300,,,,,,
67,2012-01-10T02:57:00Z,-33.34980000,147.94845000,,,,,,
68,2012-01-10T02:57:11Z,-33.34891700,147.94761700,,,,,,
69,2012-01-10T02:57:21Z,-33.34773300,147.94673300,,,,,,
70,2012-01-10T02:57:31Z,-33.34683300,147.94590000,,,,,,
71,2012-01-10T02:57:41Z,-33.34560000,147.94513300,,,,,,
72,2012-01-10T02:57:51Z,-33.34438300,147.94430000,,,,,,
73,2012-01-10T02:58:01Z,-33.34313300,147.94353300,,,,,,
74,2012-01-10T02:58:11Z,-33.34180000,147.94290000,,,,,,
75,2012-01-10T02:58:21Z,-33.34073300,147.94206700,,,,,,
76,2012-01-10T02:58:31Z,-33.33986700,147.94120000,,,,,,
77,2012-01-10T02:58:41Z,-33.33885000,147.94051700,,,,,,
78,2012-01-10T02:58:51Z,-33.33766700,147.94001700,,,,,,
79,2012-01-10T02:59:01Z,-33.33618300,147.93958300,,,,,,
80,2012-01-10T02:59:11Z,-33.33471700,147.93936700,,,,,,
81,2012-01-10T02:59:22Z,-33.33336700,147.93905000,,,,,,
82,2012-01-10T02:59:32Z,-33.33216700,147.93865000,,,,,,
83,2012-01-10T02:59:42Z,-33.33088300,147.93836700,,,,,,
84,2012-01-10T02:59:52Z,-33.32955000,147.93796700,,,,,,
85,2012-01-10T03:00:02Z,-33.32826700,147.93758300,,,,,,
86,2012-01-10T03:00:12Z,-33.32711700,147.93726700,,,,,,
87,2012-01-10T03:00:22Z,-33.32586700,147.93680000,,,,,,
88,2012-01-10T03:00:32Z,-33.32431700,147.93705000,,,,,,
89,2012-01-10T03:00:42Z,-33.32341700,147.93653300,,,,,,
90,2012-01-10T03:00:52Z,-33.32398300,147.93686700,,,,,,
91,2012-01-10T03:01:02Z,-33.32306700,147.93730000,,,,,,
92,2012-01-10T03:01:12Z,-33.32365000,147.93700000,,,,,,
93,2012-01-10T03:01:22Z,-33.32335000,147.93846700,,,,,,
94,2012-01-10T03:01:32Z,-33.32230000,147.93848300,,,,,,
95,2012-01-10T03:01:42Z,-33.32273300,147.93781700,,,,,,
96,2012-01-10T03:01:52Z,-33.32253300,147.93910000,,,,,,
97,2012-01-10T03:02:02Z,-33.32150000,147.93881700,,,,,,
98,2012-01-10T03:02:12Z,-33.32213300,147.93910000,,,,,,
99,2012-01-10T03:02:22Z,-33.32155000,147.94056700,,,,,,
100,2012-01-10T03:02:32Z,-33.32098300,147.94036700,,,,,,
101,2012-01-10T03:02:42Z,-33.32105000,147.94150000,,,,,,
102,2012-01-10T03:02:53Z,-33.31991700,147.94156700,,,,,,
103,2012-01-10T03:03:03Z,-33.32043300,147.94183300,,,,,,
104,2012-01-10T03:03:13Z,-33.31950000,147.94306700,,,,,,
105,2012-01-10T03:03:23Z,-33.31866700,147.94271700,,,,,,
106,2012-01-10T03:03:33Z,-33.31940000,147.94260000,,,,,,
107,2012-01-10T03:03:43Z,-33.32000000,147.94375000,,,,,,
108,2012-01-10T03:03:53Z,-33.31911700,147.94375000,,,,,,
109,2012-01-10T03:04:03Z,-33.31971700,147.94350000,,,,,,
110,2012-01-10T03:04:13Z,-33.32020000,147.94506700,,,,,,
111,2012-01-10T03:04:23Z,-33.31951700,147.94676700,,,,,,
112,2012-01-10T03:04:33Z,-33.31865000,147.94651700,,,,,,
113,2012-01-10T03:04:43Z,-33.31956700,147.94626700,,,,,,
114,2012-01-10T03:04:53Z,-33.32016700,147.94545000,,,,,,
115,2012-01-10T03:05:03Z,-33.32031700,147.94435000,,,,,,
116,2012-01-10T03:05:13Z,-33.31945000,147.94398300,,,,,,
117,2012-01-10T03:05:23Z,-33.31943300,147.94565000,,,,,,
118,2012-01-10T03:05:33Z,-33.32051700,147.94661700,,,,,,
119,2012-01-10T03:05:43Z,-33.32176700,147.94671700,,,,,,
120,2012-01-10T03:05:53Z,-33.32266700,147.94770000,,,,,,
121,2012-01-10T03:06:03Z,-33.32193300,147.94861700,,,,,,
122,2012-01-10T03:06:13Z,-33.32268300,147.94915000,,,,,,
123,2012-01-10T03:06:23Z,-33.32221700,147.95090000,,,,,,
124,2012-01-10T03:06:33Z,-33.32113300,147.95098300,,,,,,
125,2012-01-10T03:06:43Z,-33.31993300,147.95101700,,,,,,
126,2012-01-10T03:06:54Z,-33.31876700,147.95088300,,,,,,
127,2012-01-10T03:07:04Z,-33.31806700,147.95005000,,,,,,
128,2012-01-10T03:07:14Z,-33.31751700,147.94905000,,,,,,
129,2012-01-10T03:07:24Z,-33.31731700,147.94816700,,,,,,
130,2012-01-10T03:07:34Z,-33.31673300,147.94735000,,,,,,
131,2012-01-10T03:07:44Z,-33.31583300,147.94863300,,,,,,
132,2012-01-10T03:07:54Z,-33.31680000,147.94948300,,,,,,
133,2012-01-10T03:08:04Z,-33.31718300,147.94895000,,,,,,
134,2012-01-10T03:08:14Z,-33.31608300,147.94845000,,,,,,
135,2012-01-10T03:08:24Z,-33.31556700,147.94763300,,,,,,
136,2012-01-10T03:08:34Z,-33.31513300,147.94648300,,,,,,
137,2012-01-10T03:08:44Z,-33.31436700,147.94560000,,,,,,
138,2012-01-10T03:08:54Z,-33.31360000,147.94486700,,,,,,
139,2012-01-10T03:09:04Z,-33.31263300,147.94426700,,,,,,
140,2012-01-10T03:09:14Z,-33.31175000,147.94351700,,,,,,
141,2012-01-10T03:09:24Z,-33.31221700,147.94406700,,,,,,
142,2012-01-10T03:09:34Z,-33.31136700,147.94433300,,,,,,
143,2012-01-10T03:09:44Z,-33.31171700,147.94538300,,,,,,
144,2012-01-10T03:09:54Z,-33.31071700,147.94556700,,,,,,
145,2012-01-10T03:10:04Z,-33.31115000,147.94630000,,,,,,
146,2012-01-10T03:10:14Z,-33.31000000,147.94670000,,,,,,
147,2012-01-10T03:10:24Z,-33.30903300,147.94618300,,,,,,
148,2012-01-10T03:10:34Z,-33.30786700,147.94741700,,,,,,
149,2012-01-10T03:10:44Z,-33.30858300,147.94855000,,,,,,
150,2012-01-10T03:10:54Z,-33.30820000,147.94780000,,,,,,
151,2012-01-10T03:11:04Z,-33.30696700,147.94755000,,,,,,
152,2012-01-10T03:11:14Z,-33.30640000,147.94931700,,,,,,
153,2012-01-10T03:11:24Z,-33.30726700,147.94965000,,,,,,
154,2012-01-10T03:11:34Z,-33.30683300,147.94888300,,,,,,
155,2012-01-10T03:11:45Z,-33.30553300,147.94850000,,,,,,
156,2012-01-10T03:11:55Z,-33.30430000,147.94786700,,,,,,
157,2012-01-10T03:12:05Z,-33.30331700,147.94698300,,,,,,
158,2012-01-10T03:12:15Z,-33.30261700,147.94588300,,,,,,
159,2012-01-10T03:12:25Z,-33.30171700,147.94486700,,,,,,
160,2012-01-10T03:12:35Z,-33.30066700,147.94415000,,,,,,
161,2012-01-10T03:12:45Z,-33.29945000,147.94346700,,,,,,
162,2012-01-10T03:12:55Z,-33.29815000,147.94321700,,,,,,
163,2012-01-10T03:13:05Z,-33.29795000,147.94475000,,,,,,
164,2012-01-10T03:13:15Z,-33.29786700,147.94415000,,,,,,
165,2012-01-10T03:13:25Z,-33.29703300,147.94376700,,,,,,
166,2012-01-10T03:13:35Z,-33.29561700,147.94398300,,,,,,
167,2012-01-10T03:13:45Z,-33.29538300,147.94608300,,,,,,
168,2012-01-10T03:13:55Z,-33.29626700,147.94633300,,,,,,
169,2012-01-10T03:14:05Z,-33.29613300,147.94546700,,,,,,
170,2012-01-10T03:14:15Z,-33.29535000,147.94488300,,,,,,
171,2012-01-10T03:14:25Z,-33.29460000,147.94635000,,,,,,
172,2012-01-10T03:14:35Z,-33.29550000,147.94680000,,,,,,
173,2012-01-10T03:14:45Z,-33.29478300,147.94615000,,,,,,
