leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-12T01:58:48Z,-33.35621700,147.93465000,-2856.0,-2856.0,200.957
0,2012-01-12T01:58:58Z,-33.35621700,147.93466700,-2846.0,-2846.0,200.957
0,2012-01-12T01:59:08Z,-33.35621700,147.93466700,-2836.0,-2836.0,200.957
0,2012-01-12T01:59:18Z,-33.35623300,147.93466700,-2826.0,-2826.0,200.959
0,2012-01-12T01:59:28Z,-33.35623300,147.93466700,-2816.0,-2816.0,200.959
0,2012-01-12T01:59:38Z,-33.35623300,147.93466700,-2806.0,-2806.0,200.959
0,2012-01-12T01:59:48Z,-33.35625000,147.93466700,-2796.0,-2796.0,200.961
0,2012-01-12T01:59:58Z,-33.35623300,147.93465000,-2786.0,-2786.0,200.959
0,2012-01-12T02:00:08Z,-33.35621700,147.93466700,-2776.0,-2776.0,200.957
0,2012-01-12T02:00:18Z,-33.35621700,147.93466700,-2766.0,-2766.0,200.957
0,2012-01-12T02:00:28Z,-33.35621700,147.93466700,-2756.0,-2756.0,200.957
0,2012-01-12T02:00:38Z,-33.35623300,147.93465000,-2746.0,-2746.0,200.959
0,2012-01-12T02:00:48Z,-33.35626700,147.93463300,-2736.0,-2736.0,200.963
0,2012-01-12T02:00:58Z,-33.35628300,147.93461700,-2726.0,-2726.0,200.964
0,2012-01-12T02:01:09Z,-33.35628300,147.93461700,-2715.0,-2715.0,200.964
0,2012-01-12T02:01:19Z,-33.35631700,147.93460000,-2705.0,-2705.0,200.968
0,2012-01-12T02:01:29Z,-33.35631700,147.93460000,-2695.0,-2695.0,200.968
0,2012-01-12T02:01:39Z,-33.35633300,147.93460000,-2685.0,-2685.0,200.97
0,2012-01-12T02:01:49Z,-33.35633300,147.93460000,-2675.0,-2675.0,200.97
0,2012-01-12T02:01:59Z,-33.35635000,147.93460000,-2665.0,-2665.0,200.972
0,2012-01-12T02:02:09Z,-33.35635000,147.93460000,-2655.0,-2655.0,200.972
0,2012-01-12T02:02:19Z,-33.35635000,147.93460000,-2645.0,-2645.0,200.972
0,2012-01-12T02:02:29Z,-33.35640000,147.93456700,-2635.0,-2635.0,200.977
0,2012-01-12T02:02:39Z,-33.35740000,147.93421700,-2625.0,-2625.0,201.085
0,2012-01-12T02:02:49Z,-33.35850000,147.93390000,-2615.0,-2615.0,201.204
