leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-12T02:54:45Z,-33.35615500,147.93522200,501.0,501.0,200.955
1,2012-01-12T02:54:48Z,-33.35637800,147.93506900,504.0,504.0,200.979
1,2012-01-12T02:54:51Z,-33.35666700,147.93483600,507.0,507.0,201.009
1,2012-01-12T02:54:54Z,-33.35697200,147.93456200,510.0,510.0,201.04
1,2012-01-12T02:54:57Z,-33.35721400,147.93426600,513.0,513.0,201.064
1,2012-01-12T02:55:00Z,-33.35743000,147.93399500,516.0,516.0,201.086
1,2012-01-12T02:55:03Z,-33.35764500,147.93378700,519.0,519.0,201.108
1,2012-01-12T02:55:06Z,-33.35784100,147.93356900,522.0,522.0,201.128
1,2012-01-12T02:55:09Z,-33.35805200,147.93336700,525.0,525.0,201.15
1,2012-01-12T02:55:12Z,-33.35831100,147.93317000,528.0,528.0,201.177
1,2012-01-12T02:55:15Z,-33.35855500,147.93300600,531.0,531.0,201.203
1,2012-01-12T02:55:18Z,-33.35882700,147.93291400,534.0,534.0,201.232
1,2012-01-12T02:55:21Z,-33.35907700,147.93274400,537.0,537.0,201.258
1,2012-01-12T02:55:24Z,-33.35933200,147.93254700,540.0,540.0,201.285
1,2012-01-12T02:55:27Z,-33.35958900,147.93236400,543.0,543.0,201.312
1,2012-01-12T02:55:30Z,-33.35982800,147.93215000,546.0,546.0,201.337
1,2012-01-12T02:55:33Z,-33.36006400,147.93191000,549.0,549.0,201.361
1,2012-01-12T02:55:36Z,-33.36033800,147.93169800,552.0,552.0,201.39
1,2012-01-12T02:55:39Z,-33.36058500,147.93145300,555.0,555.0,201.415
1,2012-01-12T02:55:42Z,-33.36081800,147.93120100,558.0,558.0,201.439
1,2012-01-12T02:55:45Z,-33.36110300,147.93101200,561.0,561.0,201.469
1,2012-01-12T02:55:48Z,-33.36140400,147.93079300,564.0,564.0,201.5
1,2012-01-12T02:55:51Z,-33.36167100,147.93055200,567.0,567.0,201.528
1,2012-01-12T02:55:54Z,-33.36191900,147.93029200,570.0,570.0,201.553
1,2012-01-12T02:55:57Z,-33.36221300,147.93009900,573.0,573.0,201.584
1,2012-01-12T02:56:00Z,-33.36249800,147.92996700,576.0,576.0,201.615
1,2012-01-12T02:56:03Z,-33.36277200,147.92985300,579.0,579.0,201.644
1,2012-01-12T02:56:06Z,-33.36306300,147.92972000,582.0,582.0,201.676
1,2012-01-12T02:56:09Z,-33.36335000,147.92960300,585.0,585.0,201.706
1,2012-01-12T02:56:12Z,-33.36367200,147.92958300,588.0,588.0,201.742
1,2012-01-12T02:56:15Z,-33.36400400,147.92958300,591.0,591.0,201.779
1,2012-01-12T02:56:18Z,-33.36431100,147.92955400,594.0,594.0,201.813
1,2012-01-12T02:56:21Z,-33.36459700,147.92950100,597.0,597.0,201.844
1,2012-01-12T02:56:24Z,-33.36486300,147.92945800,600.0,600.0,201.873
1,2012-01-12T02:56:27Z,-33.36514200,147.92942300,603.0,603.0,201.904
1,2012-01-12T02:56:30Z,-33.36542900,147.92932300,606.0,606.0,201.935
1,2012-01-12T02:56:33Z,-33.36569900,147.92914400,609.0,609.0,201.963
1,2012-01-12T02:56:36Z,-33.36593800,147.92893100,612.0,612.0,201.988
1,2012-01-12T02:56:39Z,-33.36615300,147.92865600,615.0,615.0,202.01
1,2012-01-12T02:56:42Z,-33.36639100,147.92835500,618.0,618.0,202.034
1,2012-01-12T02:56:45Z,-33.36665800,147.92804100,621.0,621.0,202.061
1,2012-01-12T02:56:48Z,-33.36681600,147.92764900,624.0,624.0,202.075
1,2012-01-12T02:56:51Z,-33.36684800,147.92715500,627.0,627.0,202.075
1,2012-01-12T02:56:54Z,-33.36685500,147.92665500,630.0,630.0,202.072
1,2012-01-12T02:56:57Z,-33.36690500,147.92618000,633.0,633.0,202.074
