leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-12T02:27:51Z,-33.35640000,147.93471700,-1113.0,-1113.0,200.978
0,2012-01-12T02:28:01Z,-33.35640000,147.93471700,-1103.0,-1103.0,200.978
0,2012-01-12T02:28:11Z,-33.35641700,147.93471700,-1093.0,-1093.0,200.98
0,2012-01-12T02:28:21Z,-33.35641700,147.93470000,-1083.0,-1083.0,200.98
0,2012-01-12T02:28:31Z,-33.35720000,147.93395000,-1073.0,-1073.0,201.06
0,2012-01-12T02:28:41Z,-33.35835000,147.93331700,-1063.0,-1063.0,201.183
0,2012-01-12T02:28:51Z,-33.35943300,147.93281700,-1053.0,-1053.0,201.298
1,2012-01-12T02:29:01Z,-33.36063300,147.93238300,-1043.0,-1043.0,201.428
1,2012-01-12T02:29:11Z,-33.36176700,147.93220000,-1033.0,-1033.0,201.552
1,2012-01-12T02:29:21Z,-33.36295000,147.93211700,-1023.0,-1023.0,201.682
1,2012-01-12T02:29:31Z,-33.36406700,147.93208300,-1013.0,-1013.0,201.806
1,2012-01-12T02:29:41Z,-33.36515000,147.93181700,-1003.0,-1003.0,201.924
1,2012-01-12T02:29:51Z,-33.36631700,147.93153300,-993.0,-993.0,202.051
1,2012-01-12T02:30:02Z,-33.36740000,147.93121700,-982.0,-982.0,202.168
1,2012-01-12T02:30:12Z,-33.36855000,147.93076700,-972.0,-972.0,202.292
1,2012-01-12T02:30:22Z,-33.36965000,147.93023300,-962.0,-962.0,202.409
1,2012-01-12T02:30:32Z,-33.37066700,147.92990000,-952.0,-952.0,202.519
1,2012-01-12T02:30:42Z,-33.37163300,147.92946700,-942.0,-942.0,202.623
1,2012-01-12T02:30:52Z,-33.37250000,147.92861700,-932.0,-932.0,202.712
1,2012-01-12T02:31:02Z,-33.37333300,147.92750000,-922.0,-922.0,202.796
1,2012-01-12T02:31:12Z,-33.37423300,147.92631700,-912.0,-912.0,202.887
1,2012-01-12T02:31:22Z,-33.37525000,147.92523300,-902.0,-902.0,202.991
1,2012-01-12T02:31:32Z,-33.37626700,147.92471700,-892.0,-892.0,203.1
1,2012-01-12T02:31:42Z,-33.37621700,147.92405000,-882.0,-882.0,203.09
1,2012-01-12T02:31:52Z,-33.37505000,147.92491700,-872.0,-872.0,202.967
1,2012-01-12T02:32:02Z,-33.37545000,147.92516700,-862.0,-862.0,203.013
1,2012-01-12T02:32:12Z,-33.37436700,147.92520000,-852.0,-852.0,202.893
1,2012-01-12T02:32:22Z,-33.37405000,147.92491700,-842.0,-842.0,202.856
1,2012-01-12T02:32:32Z,-33.37366700,147.92571700,-832.0,-832.0,202.819
1,2012-01-12T02:32:42Z,-33.37296700,147.92535000,-822.0,-822.0,202.739
1,2012-01-12T02:32:52Z,-33.37331700,147.92568300,-812.0,-812.0,202.78
1,2012-01-12T02:33:02Z,-33.37211700,147.92585000,-802.0,-802.0,202.649
1,2012-01-12T02:33:13Z,-33.37196700,147.92500000,-791.0,-791.0,202.626
1,2012-01-12T02:33:23Z,-33.37151700,147.92596700,-781.0,-781.0,202.583
1,2012-01-12T02:33:33Z,-33.37130000,147.92495000,-771.0,-771.0,202.551
1,2012-01-12T02:33:43Z,-33.37098300,147.92591700,-761.0,-761.0,202.524
1,2012-01-12T02:33:53Z,-33.37060000,147.92491700,-751.0,-751.0,202.474
1,2012-01-12T02:34:03Z,-33.37065000,147.92605000,-741.0,-741.0,202.488
1,2012-01-12T02:34:13Z,-33.36958300,147.92573300,-731.0,-731.0,202.367
1,2012-01-12T02:34:23Z,-33.37005000,147.92616700,-721.0,-721.0,202.422
1,2012-01-12T02:34:33Z,-33.36898300,147.92656700,-711.0,-711.0,202.307
1,2012-01-12T02:34:43Z,-33.36933300,147.92661700,-701.0,-701.0,202.346
1,2012-01-12T02:34:53Z,-33.36800000,147.92708300,-691.0,-691.0,202.202
1,2012-01-12T02:35:03Z,-33.36836700,147.92663300,-681.0,-681.0,202.239
1,2012-01-12T02:35:13Z,-33.36741700,147.92756700,-671.0,-671.0,202.141
1,2012-01-12T02:35:23Z,-33.36755000,147.92741700,-661.0,-661.0,202.155
1,2012-01-12T02:35:34Z,-33.36646700,147.92738300,-650.0,-650.0,202.034
1,2012-01-12T02:35:44Z,-33.36691700,147.92746700,-640.0,-640.0,202.085
1,2012-01-12T02:35:54Z,-33.36563300,147.92771700,-630.0,-630.0,201.945
1,2012-01-12T02:36:04Z,-33.36611700,147.92685000,-620.0,-620.0,201.991
1,2012-01-12T02:36:14Z,-33.36630000,147.92818300,-610.0,-610.0,202.022
1,2012-01-12T02:36:24Z,-33.36603300,147.92781700,-600.0,-600.0,201.99
1,2012-01-12T02:36:34Z,-33.36530000,147.92831700,-590.0,-590.0,201.912
1,2012-01-12T02:36:44Z,-33.36570000,147.92795000,-580.0,-580.0,201.954
1,2012-01-12T02:36:54Z,-33.36455000,147.92830000,-570.0,-570.0,201.829
1,2012-01-12T02:37:04Z,-33.36475000,147.92686700,-560.0,-560.0,201.84
1,2012-01-12T02:37:14Z,-33.36410000,147.92801700,-550.0,-550.0,201.777
1,2012-01-12T02:37:24Z,-33.36268300,147.92786700,-540.0,-540.0,201.619
1,2012-01-12T02:37:34Z,-33.36143300,147.92860000,-530.0,-530.0,201.486
1,2012-01-12T02:37:45Z,-33.35965000,147.92841700,-519.0,-519.0,201.287
1,2012-01-12T02:37:55Z,-33.35820000,147.92915000,-509.0,-509.0,201.132
1,2012-01-12T02:38:05Z,-33.35728300,147.93075000,-499.0,-499.0,201.043
1,2012-01-12T02:38:15Z,-33.35616700,147.93023300,-489.0,-489.0,200.916
1,2012-01-12T02:38:25Z,-33.35691700,147.93013300,-479.0,-479.0,200.998
1,2012-01-12T02:38:35Z,-33.35571700,147.93013300,-469.0,-469.0,200.865
1,2012-01-12T02:38:45Z,-33.35613300,147.92966700,-459.0,-459.0,200.907
1,2012-01-12T02:38:55Z,-33.35500000,147.92995000,-449.0,-449.0,200.784
1,2012-01-12T02:39:05Z,-33.35528300,147.92950000,-439.0,-439.0,200.812
1,2012-01-12T02:39:15Z,-33.35410000,147.92961700,-429.0,-429.0,200.682
1,2012-01-12T02:39:26Z,-33.35445000,147.92890000,-418.0,-418.0,200.715
1,2012-01-12T02:39:36Z,-33.35388300,147.92988300,-408.0,-408.0,200.66
1,2012-01-12T02:39:46Z,-33.35298300,147.92885000,-398.0,-398.0,200.552
1,2012-01-12T02:39:56Z,-33.35346700,147.92931700,-388.0,-388.0,200.609
1,2012-01-12T02:40:06Z,-33.35315000,147.93071700,-378.0,-378.0,200.585
1,2012-01-12T02:40:16Z,-33.35320000,147.93216700,-368.0,-368.0,200.603
1,2012-01-12T02:40:26Z,-33.35233300,147.93363300,-358.0,-358.0,200.519
1,2012-01-12T02:40:36Z,-33.35190000,147.93255000,-348.0,-348.0,200.462
1,2012-01-12T02:40:46Z,-33.35216700,147.93371700,-338.0,-338.0,200.501
1,2012-01-12T02:40:56Z,-33.35085000,147.93326700,-328.0,-328.0,200.351
1,2012-01-12T02:41:06Z,-33.35140000,147.93285000,-318.0,-318.0,200.409
1,2012-01-12T02:41:17Z,-33.35178300,147.93418300,-307.0,-307.0,200.462
1,2012-01-12T02:41:27Z,-33.35136700,147.93518300,-297.0,-297.0,200.425
1,2012-01-12T02:41:37Z,-33.35045000,147.93393300,-287.0,-287.0,200.313
1,2012-01-12T02:41:47Z,-33.35008300,147.93481700,-277.0,-277.0,200.279
1,2012-01-12T02:41:57Z,-33.34990000,147.93398300,-267.0,-267.0,200.252
1,2012-01-12T02:42:07Z,-33.34970000,147.93511700,-257.0,-257.0,200.239
1,2012-01-12T02:42:17Z,-33.34805000,147.93498300,-247.0,-247.0,200.055
1,2012-01-12T02:42:27Z,-33.34823300,147.93385000,-237.0,-237.0,200.066
1,2012-01-12T02:42:37Z,-33.34891700,147.93443300,-227.0,-227.0,200.147
1,2012-01-12T02:42:47Z,-33.34938300,147.93570000,-217.0,-217.0,200.209
1,2012-01-12T02:42:57Z,-33.34930000,147.93718300,-207.0,-207.0,200.212
1,2012-01-12T02:43:07Z,-33.34910000,147.93876700,-197.0,-197.0,200.204
1,2012-01-12T02:43:18Z,-33.34926700,147.94031700,-186.0,-186.0,200.236
1,2012-01-12T02:43:28Z,-33.34901700,147.94206700,-176.0,-176.0,200.223
1,2012-01-12T02:43:38Z,-33.34825000,147.94181700,-166.0,-166.0,200.136
1,2012-01-12T02:43:48Z,-33.34780000,147.94316700,-156.0,-156.0,200.098
1,2012-01-12T02:43:58Z,-33.34780000,147.94241700,-146.0,-146.0,200.092
1,2012-01-12T02:44:08Z,-33.34726700,147.94325000,-136.0,-136.0,200.04
1,2012-01-12T02:44:18Z,-33.34758300,147.94316700,-126.0,-126.0,200.074
1,2012-01-12T02:44:28Z,-33.34675000,147.94333300,-116.0,-116.0,199.984
1,2012-01-12T02:44:38Z,-33.34706700,147.94433300,-106.0,-106.0,200.028
1,2012-01-12T02:44:48Z,-33.34585000,147.94435000,-96.0,-96.0,199.893
1,2012-01-12T02:44:58Z,-33.34603300,147.94441700,-86.0,-86.0,199.914
1,2012-01-12T02:45:09Z,-33.34431700,147.94490000,-75.0,-75.0,199.728
1,2012-01-12T02:45:19Z,-33.34371700,147.94363300,-65.0,-65.0,199.651
1,2012-01-12T02:45:29Z,-33.34240000,147.94275000,-55.0,-55.0,199.497
1,2012-01-12T02:45:39Z,-33.34100000,147.94166700,-45.0,-45.0,199.332
1,2012-01-12T02:45:49Z,-33.33933300,147.94111700,-35.0,-35.0,199.143
1,2012-01-12T02:45:59Z,-33.33785000,147.94078300,-25.0,-25.0,198.976
1,2012-01-12T02:46:09Z,-33.33625000,147.94018300,-15.0,-15.0,198.794
1,2012-01-12T02:46:19Z,-33.33458300,147.93961700,-5.0,-5.0,198.604
1,2012-01-12T02:46:29Z,-33.33275000,147.93955000,5.0,5.0,198.401
1,2012-01-12T02:46:39Z,-33.33090000,147.93916700,15.0,15.0,198.192
1,2012-01-12T02:46:49Z,-33.32905000,147.93925000,25.0,25.0,197.988
1,2012-01-12T02:46:59Z,-33.32705000,147.93906700,35.0,35.0,197.765
1,2012-01-12T02:47:09Z,-33.32536700,147.93881700,45.0,45.0,197.577
1,2012-01-12T02:47:19Z,-33.32370000,147.93866700,55.0,55.0,197.391
1,2012-01-12T02:47:30Z,-33.32220000,147.93811700,66.0,66.0,197.22
1,2012-01-12T02:47:40Z,-33.32088300,147.93753300,76.0,76.0,197.069
1,2012-01-12T02:47:50Z,-33.31950000,147.93718300,86.0,86.0,196.913
1,2012-01-12T02:48:00Z,-33.31841700,147.93821700,96.0,96.0,196.802
1,2012-01-12T02:48:10Z,-33.31736700,147.93951700,106.0,106.0,196.697
1,2012-01-12T02:48:20Z,-33.31651700,147.94081700,116.0,116.0,196.615
1,2012-01-12T02:48:30Z,-33.31721700,147.94170000,126.0,126.0,196.7
1,2012-01-12T02:48:40Z,-33.31733300,147.94063300,136.0,136.0,196.704
1,2012-01-12T02:48:50Z,-33.31816700,147.94036700,146.0,146.0,196.794
1,2012-01-12T02:49:00Z,-33.31896700,147.93975000,156.0,156.0,196.877
1,2012-01-12T02:49:10Z,-33.31933300,147.93866700,166.0,166.0,196.908
1,2012-01-12T02:49:20Z,-33.31801700,147.93865000,176.0,176.0,196.762
