leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-12T02:57:27Z,-33.35628300,147.93516700,663.0,663.0,200.969
1,2012-01-12T02:57:32Z,-33.35670000,147.93473300,668.0,668.0,201.011
1,2012-01-12T02:57:37Z,-33.35715000,147.93428300,673.0,673.0,201.058
1,2012-01-12T02:57:42Z,-33.35751700,147.93393300,678.0,678.0,201.095
1,2012-01-12T02:57:47Z,-33.35778300,147.93346700,683.0,683.0,201.121
1,2012-01-12T02:57:52Z,-33.35801700,147.93291700,688.0,688.0,201.142
1,2012-01-12T02:57:57Z,-33.35821700,147.93228300,693.0,693.0,201.159
1,2012-01-12T02:58:02Z,-33.35826700,147.93156700,698.0,698.0,201.159
1,2012-01-12T02:58:07Z,-33.35831700,147.93086700,703.0,703.0,201.159
1,2012-01-12T02:58:12Z,-33.35835000,147.93013300,708.0,708.0,201.157
1,2012-01-12T02:58:17Z,-33.35836700,147.92945000,713.0,713.0,201.153
1,2012-01-12T02:58:22Z,-33.35835000,147.92881700,718.0,718.0,201.146
1,2012-01-12T02:58:27Z,-33.35836700,147.92813300,723.0,723.0,201.143
1,2012-01-12T02:58:32Z,-33.35835000,147.92738300,728.0,728.0,201.135
1,2012-01-12T02:58:37Z,-33.35825000,147.92658300,733.0,733.0,201.118
1,2012-01-12T02:58:42Z,-33.35815000,147.92585000,738.0,738.0,201.101
1,2012-01-12T02:58:47Z,-33.35805000,147.92506700,743.0,743.0,201.084
1,2012-01-12T02:58:52Z,-33.35796700,147.92426700,748.0,748.0,201.069
1,2012-01-12T02:58:57Z,-33.35783300,147.92348300,753.0,753.0,201.048
1,2012-01-12T02:59:02Z,-33.35745000,147.92280000,758.0,758.0,201.0
1,2012-01-12T02:59:07Z,-33.35676700,147.92233300,763.0,763.0,200.921
1,2012-01-12T02:59:12Z,-33.35583300,147.92230000,768.0,768.0,200.817
1,2012-01-12T02:59:17Z,-33.35491700,147.92273300,773.0,773.0,200.719
1,2012-01-12T02:59:22Z,-33.35420000,147.92350000,778.0,778.0,200.645
1,2012-01-12T02:59:27Z,-33.35365000,147.92453300,783.0,783.0,200.592
1,2012-01-12T02:59:32Z,-33.35340000,147.92560000,788.0,788.0,200.573
1,2012-01-12T02:59:37Z,-33.35338300,147.92673300,793.0,793.0,200.58
1,2012-01-12T02:59:42Z,-33.35365000,147.92768300,798.0,798.0,200.617
1,2012-01-12T02:59:47Z,-33.35408300,147.92846700,803.0,803.0,200.671
1,2012-01-12T02:59:52Z,-33.35456700,147.92926700,808.0,808.0,200.731
1,2012-01-12T02:59:57Z,-33.35508300,147.92995000,813.0,813.0,200.793
1,2012-01-12T03:00:02Z,-33.35561700,147.93046700,818.0,818.0,200.857
1,2012-01-12T03:00:07Z,-33.35618300,147.93078300,823.0,823.0,200.922
1,2012-01-12T03:00:12Z,-33.35673300,147.93115000,828.0,828.0,200.986
1,2012-01-12T03:00:17Z,-33.35730000,147.93173300,833.0,833.0,201.053
1,2012-01-12T03:00:22Z,-33.35798300,147.93220000,838.0,838.0,201.133
1,2012-01-12T03:00:27Z,-33.35846700,147.93191700,843.0,843.0,201.184
1,2012-01-12T03:00:32Z,-33.35861700,147.93131700,848.0,848.0,201.196
1,2012-01-12T03:00:37Z,-33.35900000,147.93140000,853.0,853.0,201.239
1,2012-01-12T03:00:42Z,-33.35903300,147.93228300,858.0,858.0,201.25
1,2012-01-12T03:00:47Z,-33.35846700,147.93300000,863.0,863.0,201.193
1,2012-01-12T03:00:52Z,-33.35770000,147.93263300,868.0,868.0,201.105
1,2012-01-12T03:00:57Z,-33.35793300,147.93208300,873.0,873.0,201.126
1,2012-01-12T03:01:02Z,-33.35811700,147.93275000,878.0,878.0,201.152
1,2012-01-12T03:01:07Z,-33.35745000,147.93305000,883.0,883.0,201.081
1,2012-01-12T03:01:12Z,-33.35723300,147.93235000,888.0,888.0,201.051
1,2012-01-12T03:01:17Z,-33.35768300,147.93226700,893.0,893.0,201.1
1,2012-01-12T03:01:22Z,-33.35765000,147.93296700,898.0,898.0,201.102
1,2012-01-12T03:01:27Z,-33.35705000,147.93286700,903.0,903.0,201.035
1,2012-01-12T03:01:32Z,-33.35720000,147.93261700,908.0,908.0,201.049
1,2012-01-12T03:01:37Z,-33.35710000,147.93340000,913.0,913.0,201.045
1,2012-01-12T03:01:42Z,-33.35641700,147.93326700,918.0,918.0,200.968
1,2012-01-12T03:01:47Z,-33.35648300,147.93296700,923.0,923.0,200.973
1,2012-01-12T03:01:52Z,-33.35615000,147.93351700,928.0,928.0,200.94
1,2012-01-12T03:01:57Z,-33.35553300,147.93310000,933.0,933.0,200.869
1,2012-01-12T03:02:02Z,-33.35565000,147.93260000,938.0,938.0,200.878
1,2012-01-12T03:02:07Z,-33.35608300,147.93330000,943.0,943.0,200.931
1,2012-01-12T03:02:12Z,-33.35561700,147.93410000,948.0,948.0,200.886
1,2012-01-12T03:02:17Z,-33.35488300,147.93446700,953.0,953.0,200.808
1,2012-01-12T03:02:22Z,-33.35433300,147.93405000,958.0,958.0,200.744
1,2012-01-12T03:02:27Z,-33.35458300,147.93353300,963.0,963.0,200.767
1,2012-01-12T03:02:32Z,-33.35473300,147.93416700,968.0,968.0,200.789
1,2012-01-12T03:02:37Z,-33.35411700,147.93393300,973.0,973.0,200.719
