fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
6,2012-01-12T03:13:14Z,-33.35691700,147.93344000,1610.0,1610.0,1,1,201.025,
7,2012-01-12T03:13:29Z,-33.35800900,147.93247000,1625.0,1625.0,2,1,201.138,
8,2012-01-12T03:13:44Z,-33.35896800,147.93137000,1640.0,1640.0,3,1,201.235,
9,2012-01-12T03:13:59Z,-33.36002800,147.93015400,1655.0,1655.0,4,1,201.343,
10,2012-01-12T03:14:14Z,-33.36129000,147.92924200,1670.0,1670.0,5,1,201.475,
11,2012-01-12T03:14:29Z,-33.36239000,147.92821500,1685.0,1685.0,6,1,201.589,
12,2012-01-12T03:14:44Z,-33.36372100,147.92935100,1700.0,1700.0,7,1,201.746,
13,2012-01-12T03:14:59Z,-33.36299100,147.93245500,1715.0,1715.0,8,1,201.69,
14,2012-01-12T03:15:14Z,-33.36021200,147.93324200,1730.0,1730.0,9,1,201.388,
15,2012-01-12T03:15:29Z,-33.35930500,147.93137300,1745.0,1745.0,10,1,201.273,
16,2012-01-12T03:15:44Z,-33.35904600,147.93158300,1760.0,1760.0,11,1,201.246,
17,2012-01-12T03:15:59Z,-33.35844500,147.93085900,1775.0,1775.0,12,1,201.173,
18,2012-01-12T03:16:14Z,-33.35889700,147.93267500,1790.0,1790.0,13,1,201.238,
19,2012-01-12T03:16:29Z,-33.35818400,147.93306600,1805.0,1805.0,14,1,201.162,
20,2012-01-12T03:16:44Z,-33.35734800,147.93322600,1820.0,1820.0,15,1,201.071,
21,2012-01-12T03:16:59Z,-33.35662500,147.93331100,1835.0,1835.0,16,1,200.991,
22,2012-01-12T03:17:14Z,-33.35626300,147.93357500,1850.0,1850.0,17,1,200.953,
23,2012-01-12T03:17:29Z,-33.35580900,147.93398800,1865.0,1865.0,18,1,200.907,
24,2012-01-12T03:17:44Z,-33.35532600,147.93378900,1880.0,1880.0,19,1,200.851,
25,2012-01-12T03:17:59Z,-33.35505900,147.93431400,1895.0,1895.0,20,1,200.826,
26,2012-01-12T03:18:14Z,-33.35394900,147.93500100,1910.0,1910.0,21,1,200.709,
27,2012-01-12T03:18:29Z,-33.35309700,147.93495700,1925.0,1925.0,22,1,200.614,
28,2012-01-12T03:18:44Z,-33.35261900,147.93613000,1940.0,1940.0,23,1,200.571,
29,2012-01-12T03:18:59Z,-33.35180800,147.93619200,1955.0,1955.0,24,1,200.482,
30,2012-01-12T03:19:14Z,-33.35150500,147.93672100,1970.0,1970.0,25,1,200.453,
31,2012-01-12T03:19:29Z,-33.35085600,147.93775600,1985.0,1985.0,26,1,200.39,
32,2012-01-12T03:19:44Z,-33.34977900,147.93821000,2000.0,2000.0,27,1,200.274,
