leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-12T02:49:15Z,-33.35621700,147.93513300,171.0,171.0,200.961
0,2012-01-12T02:49:18Z,-33.35633300,147.93510000,174.0,174.0,200.974
0,2012-01-12T02:49:21Z,-33.35658300,147.93501700,177.0,177.0,201.001
0,2012-01-12T02:49:24Z,-33.35695000,147.93490000,180.0,180.0,201.04
0,2012-01-12T02:49:27Z,-33.35731700,147.93470000,183.0,183.0,201.079
0,2012-01-12T02:49:30Z,-33.35768300,147.93450000,186.0,186.0,201.118
0,2012-01-12T02:49:33Z,-33.35811700,147.93425000,189.0,189.0,201.164
0,2012-01-12T02:49:36Z,-33.35845000,147.93410000,192.0,192.0,201.2
0,2012-01-12T02:49:39Z,-33.35873300,147.93385000,195.0,195.0,201.229
0,2012-01-12T02:49:42Z,-33.35903300,147.93353300,198.0,198.0,201.26
0,2012-01-12T02:49:45Z,-33.35930000,147.93320000,201.0,201.0,201.287
0,2012-01-12T02:49:48Z,-33.35958300,147.93290000,204.0,204.0,201.316
0,2012-01-12T02:49:51Z,-33.35988300,147.93263300,207.0,207.0,201.347
0,2012-01-12T02:49:54Z,-33.36023300,147.93236700,210.0,210.0,201.383
1,2012-01-12T02:49:57Z,-33.36058300,147.93211700,213.0,213.0,201.42
1,2012-01-12T02:50:00Z,-33.36098300,147.93201700,216.0,216.0,201.464
1,2012-01-12T02:50:03Z,-33.36143300,147.93198300,219.0,219.0,201.513
1,2012-01-12T02:50:06Z,-33.36185000,147.93190000,222.0,222.0,201.559
1,2012-01-12T02:50:09Z,-33.36220000,147.93188300,225.0,225.0,201.597
1,2012-01-12T02:50:12Z,-33.36253300,147.93188300,228.0,228.0,201.634
1,2012-01-12T02:50:15Z,-33.36288300,147.93190000,231.0,231.0,201.673
1,2012-01-12T02:50:18Z,-33.36320000,147.93193300,234.0,234.0,201.708
1,2012-01-12T02:50:21Z,-33.36350000,147.93191700,237.0,237.0,201.742
1,2012-01-12T02:50:24Z,-33.36378300,147.93201700,240.0,240.0,201.774
1,2012-01-12T02:50:27Z,-33.36408300,147.93215000,243.0,243.0,201.808
1,2012-01-12T02:50:30Z,-33.36441700,147.93228300,246.0,246.0,201.846
1,2012-01-12T02:50:33Z,-33.36473300,147.93245000,249.0,249.0,201.882
1,2012-01-12T02:50:36Z,-33.36503300,147.93265000,252.0,252.0,201.917
1,2012-01-12T02:50:39Z,-33.36530000,147.93293300,255.0,255.0,201.949
