fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-09T03:19:16Z,-33.35635000,147.93505000,,,,,,
2,2012-01-09T03:19:20Z,-33.35633300,147.93505000,,,,,,
3,2012-01-09T03:19:24Z,-33.35633300,147.93505000,,,,,,
4,2012-01-09T03:19:28Z,-33.35633300,147.93505000,,,,,,
5,2012-01-09T03:19:32Z,-33.35633300,147.93505000,,,,,,
6,2012-01-09T03:19:36Z,-33.35633300,147.93506700,,,,,,
7,2012-01-09T03:19:40Z,-33.35633300,147.93505000,,,,,,
8,2012-01-09T03:19:44Z,-33.35633300,147.93505000,,,,,,
9,2012-01-09T03:19:48Z,-33.35633300,147.93505000,,,,,,
10,2012-01-09T03:19:52Z,-33.35633300,147.93505000,,,,,,
11,2012-01-09T03:19:56Z,-33.35633300,147.93506700,,,,,,
12,2012-01-09T03:20:00Z,-33.35633300,147.93505000,,,,,,
13,2012-01-09T03:20:04Z,-33.35633300,147.93503300,,,,,,
14,2012-01-09T03:20:08Z,-33.35633300,147.93503300,,,,,,
15,2012-01-09T03:20:12Z,-33.35635000,147.93503300,,,,,,
16,2012-01-09T03:20:16Z,-33.35635000,147.93503300,,,,,,
17,2012-01-09T03:20:20Z,-33.35633300,147.93503300,,,,,,
18,2012-01-09T03:20:24Z,-33.35635000,147.93503300,,,,,,
19,2012-01-09T03:20:28Z,-33.35635000,147.93501700,,,,,,
20,2012-01-09T03:20:32Z,-33.35635000,147.93501700,,,,,,
21,2012-01-09T03:20:36Z,-33.35633300,147.93501700,,,,,,
22,2012-01-09T03:20:40Z,-33.35635000,147.93501700,,,,,,
23,2012-01-09T03:20:44Z,-33.35635000,147.93501700,,,,,,
24,2012-01-09T03:20:48Z,-33.35635000,147.93501700,,,,,,
25,2012-01-09T03:20:52Z,-33.35635000,147.93501700,,,,,,
26,2012-01-09T03:20:56Z,-33.35635000,147.93501700,,,,,,
27,2012-01-09T03:21:00Z,-33.35635000,147.93501700,,,,,,
28,2012-01-09T03:21:04Z,-33.35635000,147.93501700,,,,,,
29,2012-01-09T03:21:08Z,-33.35638300,147.93488300,,,,,,
30,2012-01-09T03:21:12Z,-33.35648300,147.93448300,,,,,,
31,2012-01-09T03:21:17Z,-33.35668300,147.93395000,,,,,,
32,2012-01-09T03:21:21Z,-33.35686700,147.93341700,,,,,,
33,2012-01-09T03:21:25Z,-33.35710000,147.93303300,,,,,,
34,2012-01-09T03:21:29Z,-33.35736700,147.93261700,,,,,,
35,2012-01-09T03:21:33Z,-33.35756700,147.93215000,,,,,,
36,2012-01-09T03:21:37Z,-33.35770000,147.93166700,,,,,,
37,2012-01-09T03:21:41Z,-33.35795000,147.93121700,,,,,,
38,2012-01-09T03:21:45Z,-33.35826700,147.93090000,,,,,,
39,2012-01-09T03:21:49Z,-33.35853300,147.93063300,,,,,,
40,2012-01-09T03:21:53Z,-33.35875000,147.93028300,,,,,,
41,2012-01-09T03:21:57Z,-33.35901700,147.93000000,,,,,,
42,2012-01-09T03:22:01Z,-33.35930000,147.92976700,,,,,,
43,2012-01-09T03:22:05Z,-33.35958300,147.92961700,,,,,,
44,2012-01-09T03:22:09Z,-33.35980000,147.92941700,,,,,,
45,2012-01-09T03:22:13Z,-33.36000000,147.92913300,,,,,,
46,2012-01-09T03:22:17Z,-33.36023300,147.92871700,,,,,,
47,2012-01-09T03:22:21Z,-33.36041700,147.92826700,,,,,,
48,2012-01-09T03:22:25Z,-33.36055000,147.92780000,,,,,,
49,2012-01-09T03:22:29Z,-33.36070000,147.92736700,,,,,,
50,2012-01-09T03:22:33Z,-33.36071700,147.92696700,,,,,,
51,2012-01-09T03:22:37Z,-33.36071700,147.92646700,,,,,,
52,2012-01-09T03:22:41Z,-33.36071700,147.92595000,,,,,,
53,2012-01-09T03:22:45Z,-33.36080000,147.92548300,,,,,,
54,2012-01-09T03:22:49Z,-33.36106700,147.92515000,,,,,,
55,2012-01-09T03:22:53Z,-33.36145000,147.92481700,,,,,,
56,2012-01-09T03:22:57Z,-33.36188300,147.92455000,,,,,,
57,2012-01-09T03:23:01Z,-33.36235000,147.92433300,,,,,,
58,2012-01-09T03:23:05Z,-33.36283300,147.92421700,,,,,,
59,2012-01-09T03:23:09Z,-33.36331700,147.92408300,,,,,,
60,2012-01-09T03:23:13Z,-33.36376700,147.92391700,,,,,,
61,2012-01-09T03:23:17Z,-33.36418300,147.92366700,,,,,,
62,2012-01-09T03:23:22Z,-33.36471700,147.92343300,,,,,,
63,2012-01-09T03:23:26Z,-33.36511700,147.92325000,,,,,,
64,2012-01-09T03:23:30Z,-33.36556700,147.92305000,,,,,,
65,2012-01-09T03:23:34Z,-33.36600000,147.92276700,,,,,,
66,2012-01-09T03:23:38Z,-33.36638300,147.92245000,,,,,,
67,2012-01-09T03:23:42Z,-33.36676700,147.92216700,,,,,,
68,2012-01-09T03:23:46Z,-33.36715000,147.92186700,,,,,,
69,2012-01-09T03:23:50Z,-33.36755000,147.92155000,,,,,,
70,2012-01-09T03:23:54Z,-33.36795000,147.92130000,,,,,,
