fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-09T02:31:34Z,-33.35628300,147.93476700,,,,,,
2,2012-01-09T02:31:37Z,-33.35628300,147.93476700,,,,,,
3,2012-01-09T02:31:40Z,-33.35628300,147.93476700,,,,,,
4,2012-01-09T02:31:43Z,-33.35628300,147.93476700,,,,,,
5,2012-01-09T02:31:46Z,-33.35628300,147.93476700,,,,,,
6,2012-01-09T02:31:49Z,-33.35628300,147.93476700,,,,,,
7,2012-01-09T02:31:52Z,-33.35628300,147.93476700,,,,,,
8,2012-01-09T02:31:55Z,-33.35628300,147.93476700,,,,,,
9,2012-01-09T02:31:58Z,-33.35628300,147.93476700,,,,,,
10,2012-01-09T02:32:01Z,-33.35628300,147.93476700,,,,,,
11,2012-01-09T02:32:04Z,-33.35628300,147.93476700,,,,,,
12,2012-01-09T02:32:07Z,-33.35628300,147.93476700,,,,,,
13,2012-01-09T02:32:10Z,-33.35630000,147.93475000,,,,,,
14,2012-01-09T02:32:13Z,-33.35630000,147.93473300,,,,,,
15,2012-01-09T02:32:16Z,-33.35631700,147.93471700,,,,,,
16,2012-01-09T02:32:19Z,-33.35631700,147.93471700,,,,,,
17,2012-01-09T02:32:22Z,-33.35631700,147.93471700,,,,,,
18,2012-01-09T02:32:25Z,-33.35631700,147.93471700,,,,,,
19,2012-01-09T02:32:28Z,-33.35631700,147.93471700,,,,,,
20,2012-01-09T02:32:31Z,-33.35631700,147.93471700,,,,,,
21,2012-01-09T02:32:34Z,-33.35631700,147.93473300,,,,,,
22,2012-01-09T02:32:37Z,-33.35631700,147.93471700,,,,,,
23,2012-01-09T02:32:40Z,-33.35631700,147.93471700,,,,,,
24,2012-01-09T02:32:43Z,-33.35631700,147.93471700,,,,,,
25,2012-01-09T02:32:46Z,-33.35631700,147.93471700,,,,,,
26,2012-01-09T02:32:49Z,-33.35631700,147.93471700,,,,,,
27,2012-01-09T02:32:52Z,-33.35631700,147.93471700,,,,,,
28,2012-01-09T02:32:55Z,-33.35631700,147.93471700,,,,,,
29,2012-01-09T02:32:58Z,-33.35640000,147.93461700,,,,,,
30,2012-01-09T02:33:01Z,-33.35656700,147.93440000,,,,,,
31,2012-01-09T02:33:05Z,-33.35690000,147.93406700,,,,,,
32,2012-01-09T02:33:08Z,-33.35715000,147.93383300,,,,,,
33,2012-01-09T02:33:11Z,-33.35740000,147.93356700,,,,,,
34,2012-01-09T02:33:14Z,-33.35766700,147.93328300,,,,,,
35,2012-01-09T02:33:17Z,-33.35796700,147.93300000,,,,,,
36,2012-01-09T02:33:20Z,-33.35830000,147.93270000,,,,,,
37,2012-01-09T02:33:23Z,-33.35868300,147.93250000,,,,,,
38,2012-01-09T02:33:26Z,-33.35905000,147.93231700,,,,,,
39,2012-01-09T02:33:29Z,-33.35943300,147.93216700,,,,,,
40,2012-01-09T02:33:32Z,-33.35976700,147.93200000,,,,,,
41,2012-01-09T02:33:35Z,-33.36008300,147.93183300,,,,,,
42,2012-01-09T02:33:38Z,-33.36041700,147.93171700,,,,,,
43,2012-01-09T02:33:41Z,-33.36075000,147.93156700,,,,,,
44,2012-01-09T02:33:44Z,-33.36105000,147.93141700,,,,,,
45,2012-01-09T02:33:47Z,-33.36135000,147.93131700,,,,,,
46,2012-01-09T02:33:50Z,-33.36163300,147.93123300,,,,,,
47,2012-01-09T02:33:53Z,-33.36196700,147.93115000,,,,,,
48,2012-01-09T02:33:56Z,-33.36233300,147.93113300,,,,,,
49,2012-01-09T02:33:59Z,-33.36260000,147.93103300,,,,,,
50,2012-01-09T02:34:02Z,-33.36286700,147.93095000,,,,,,
51,2012-01-09T02:34:05Z,-33.36308300,147.93083300,,,,,,
52,2012-01-09T02:34:08Z,-33.36325000,147.93070000,,,,,,
53,2012-01-09T02:34:11Z,-33.36341700,147.93055000,,,,,,
54,2012-01-09T02:34:14Z,-33.36363300,147.93043300,,,,,,
55,2012-01-09T02:34:17Z,-33.36391700,147.93051700,,,,,,
56,2012-01-09T02:34:21Z,-33.36430000,147.93073300,,,,,,
57,2012-01-09T02:34:24Z,-33.36460000,147.93101700,,,,,,
