fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-869.0,-869.0,1,1,127.762,0.0
3,,,,-863.0,-863.0,3,1,127.745,0.0
234,,,,-170.0,-170.0,234,1,127.733,0.0
235,,,,-167.0,-167.0,235,1,127.718,0.0
249,,,,-125.0,-125.0,249,1,127.706,0.0
256,,,,-104.0,-104.0,256,1,127.68,0.0
257,,,,-101.0,-101.0,257,1,127.663,0.0
264,,,,-80.0,-80.0,264,1,127.642,0.0
265,,,,-77.0,-77.0,265,1,127.63,0.0
271,,,,-59.0,-59.0,271,1,127.627,0.0
272,,,,-56.0,-56.0,272,1,127.583,0.0
273,,,,-53.0,-53.0,273,1,127.552,0.0
274,,,,-50.0,-50.0,274,1,127.544,0.0
298,,,,22.0,22.0,298,1,127.514,0.0
299,,,,25.0,25.0,299,1,127.47,0.0
300,,,,28.0,28.0,300,1,127.423,0.0
301,,,,31.0,31.0,301,1,127.378,0.0
302,,,,34.0,34.0,302,1,127.331,0.0
303,,,,37.0,37.0,303,1,127.283,0.0
304,,,,40.0,40.0,304,1,127.236,0.0
305,,,,43.0,43.0,305,1,127.195,0.0
306,,,,46.0,46.0,306,1,127.15,0.0
307,,,,49.0,49.0,307,1,127.103,0.0
308,,,,52.0,52.0,308,1,127.064,0.0
309,,,,55.0,55.0,309,1,127.04,0.0
319,,,,85.0,85.0,319,1,127.026,0.0
320,,,,88.0,88.0,320,1,126.979,0.0
321,,,,91.0,91.0,321,1,126.941,0.0
322,,,,94.0,94.0,322,1,126.905,0.0
323,,,,97.0,97.0,323,1,126.879,0.0
324,,,,100.0,100.0,324,1,126.863,0.0
325,,,,103.0,103.0,325,1,126.849,0.0
326,,,,106.0,106.0,326,1,126.839,0.0
339,,,,145.0,145.0,339,1,126.801,0.0
340,,,,148.0,148.0,340,1,126.762,0.0
341,,,,151.0,151.0,341,1,126.72,0.0
342,,,,154.0,154.0,342,1,126.674,0.0
343,,,,157.0,157.0,343,1,126.627,0.0
344,,,,160.0,160.0,344,1,126.582,0.0
345,,,,163.0,163.0,345,1,126.539,0.0
346,,,,166.0,166.0,346,1,126.495,0.0
347,,,,169.0,169.0,347,1,126.451,0.0
348,,,,172.0,172.0,348,1,126.406,0.0
349,,,,175.0,175.0,349,1,126.364,0.0
350,,,,178.0,178.0,350,1,126.325,0.0
351,,,,181.0,181.0,351,1,126.287,0.0
352,,,,184.0,184.0,352,1,126.249,0.0
353,,,,187.0,187.0,353,1,126.21,0.0
354,,,,190.0,190.0,354,1,126.172,0.0
355,,,,193.0,193.0,355,1,126.122,0.0
356,,,,196.0,196.0,356,1,126.067,0.0
357,,,,199.0,199.0,357,1,126.012,0.0
358,,,,202.0,202.0,358,1,125.951,0.0
359,,,,205.0,205.0,359,1,125.896,0.0
360,,,,208.0,208.0,360,1,125.851,0.0
361,,,,211.0,211.0,361,1,125.808,0.0
362,,,,214.0,214.0,362,1,125.761,0.0
363,,,,217.0,217.0,363,1,125.712,0.0
364,,,,220.0,220.0,364,1,125.657,0.0
365,,,,223.0,223.0,365,1,125.604,0.0
