fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
16,,,,456.7562574923,456.7562574923,1,1,127.765,0.0
19,,,,486.7562574923,486.7562574923,4,1,127.763,0.0
50,,,,797.7562574923,797.7562574923,35,1,127.688,0.0
51,,,,807.7562574923,807.7562574923,36,1,127.593,0.0
52,,,,817.7562574923,817.7562574923,37,1,127.59,0.0
76,,,,1058.7562574923,1058.7562574923,61,1,127.551,0.0
79,,,,1088.7562574923,1088.7562574923,64,1,127.485,0.0
80,,,,1098.7562574923,1098.7562574923,65,1,127.484,0.0
82,,,,1118.7562574923,1118.7562574923,67,1,127.475,0.0
83,,,,1128.7562574923,1128.7562574923,68,1,127.395,0.0
85,,,,1149.7562574923,1149.7562574923,70,1,127.35,0.0
86,,,,1159.7562574923,1159.7562574923,71,1,127.299,0.0
91,,,,1209.7562574923,1209.7562574923,76,1,127.237,0.0
93,,,,1229.7562574923,1229.7562574923,78,1,127.197,0.0
94,,,,1239.7562574923,1239.7562574923,79,1,127.164,0.0
96,,,,1259.7562574923,1259.7562574923,81,1,127.073,0.0
97,,,,1269.7562574923,1269.7562574923,82,1,127.057,0.0
165,,,,1951.7562574923,1951.7562574923,150,1,127.014,0.0
166,,,,1961.7562574923,1961.7562574923,151,1,126.949,0.0
168,,,,1981.7562574923,1981.7562574923,153,1,126.862,0.0
171,,,,2011.7562574923,2011.7562574923,156,1,126.79,0.0
173,,,,2031.7562574923,2031.7562574923,158,1,126.725,0.0
174,,,,2042.7562574923,2042.7562574923,159,1,126.607,0.0
176,,,,2062.7562574923,2062.7562574923,161,1,126.534,0.0
178,,,,2082.7562574923,2082.7562574923,163,1,126.52,0.0
179,,,,2092.7562574923,2092.7562574923,164,1,126.491,0.0
181,,,,2112.7562574923,2112.7562574923,166,1,126.434,0.0
182,,,,2122.7562574923,2122.7562574923,167,1,126.4,0.0
184,,,,2142.7562574923,2142.7562574923,169,1,126.363,0.0
185,,,,2152.7562574923,2152.7562574923,170,1,126.342,0.0
