leg,tickLead,tickRace,distance,area
1,385.0,385.0,127.776,0.0
1,1027.0,1027.0,127.681,0.0
1,1047.0,1047.0,127.611,0.0
1,1067.0,1067.0,127.56,0.0
1,1097.0,1097.0,127.483,0.0
1,1117.0,1117.0,127.426,0.0
1,1137.0,1137.0,127.355,0.0
1,1157.0,1157.0,127.354,0.0
1,1167.0,1167.0,127.263,0.0
1,1188.0,1188.0,127.182,0.0
1,1218.0,1218.0,127.176,0.0
1,1238.0,1238.0,127.078,0.0
1,1328.0,1328.0,127.067,0.0
1,1338.0,1338.0,126.944,0.0
1,1348.0,1348.0,126.843,0.0
1,1358.0,1358.0,126.739,0.0
1,1368.0,1368.0,126.698,0.0
1,1378.0,1378.0,126.512,0.0
1,1388.0,1388.0,126.341,0.0
1,1398.0,1398.0,126.167,0.0
1,1408.0,1408.0,126.007,0.0
1,1418.0,1418.0,125.829,0.0
1,1428.0,1428.0,125.695,0.0
1,1448.0,1448.0,125.614,0.0
1,1469.0,1469.0,125.533,0.0
1,1479.0,1479.0,125.532,0.0
1,1499.0,1499.0,125.43,0.0
1,1629.0,1629.0,125.393,0.0
1,1659.0,1659.0,125.392,0.0
1,1669.0,1669.0,125.286,0.0
1,1679.0,1679.0,125.259,0.0
1,1689.0,1689.0,125.155,0.0
1,1699.0,1699.0,125.144,0.0
1,1720.0,1720.0,125.037,0.0
1,1730.0,1730.0,124.996,0.0
1,1750.0,1750.0,124.966,0.0
1,1760.0,1760.0,124.959,0.0
1,1770.0,1770.0,124.95,0.0
1,1780.0,1780.0,124.906,0.0
1,1790.0,1790.0,124.881,0.0
1,1800.0,1800.0,124.845,0.0
1,1810.0,1810.0,124.814,0.0
1,1820.0,1820.0,124.68,0.0
1,1870.0,1870.0,124.649,0.0
1,1890.0,1890.0,124.608,0.0
1,1920.0,1920.0,124.547,0.0
1,1961.0,1961.0,124.487,0.0
1,1971.0,1971.0,124.436,0.0
1,1981.0,1981.0,124.406,0.0
1,2031.0,2031.0,124.286,0.0
1,2041.0,2041.0,124.135,0.0
1,2051.0,2051.0,124.005,0.0
1,2061.0,2061.0,123.925,0.0
