fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
15,,,,-789.0,-789.0,1,1,127.765,0.0
208,,,,-208.0,-208.0,194,1,127.753,0.0
225,,,,-157.0,-157.0,211,1,127.743,0.0
226,,,,-154.0,-154.0,212,1,127.702,0.0
227,,,,-151.0,-151.0,213,1,127.69,0.0
235,,,,-127.0,-127.0,221,1,127.687,0.0
245,,,,-97.0,-97.0,231,1,127.675,0.0
246,,,,-94.0,-94.0,232,1,127.659,0.0
258,,,,-57.0,-57.0,244,1,127.653,0.0
259,,,,-54.0,-54.0,245,1,127.643,0.0
260,,,,-51.0,-51.0,246,1,127.64,0.0
270,,,,-21.0,-21.0,256,1,127.639,0.0
271,,,,-18.0,-18.0,257,1,127.622,0.0
276,,,,-3.0,-3.0,262,1,127.61,0.0
281,,,,12.0,12.0,267,1,127.589,0.0
282,,,,15.0,15.0,268,1,127.588,0.0
527,,,,752.0,752.0,513,1,127.554,0.0
528,,,,755.0,755.0,514,1,127.509,0.0
529,,,,758.0,758.0,515,1,127.464,0.0
530,,,,761.0,761.0,516,1,127.42,0.0
531,,,,764.0,764.0,517,1,127.377,0.0
532,,,,767.0,767.0,518,1,127.337,0.0
533,,,,770.0,770.0,519,1,127.297,0.0
534,,,,773.0,773.0,520,1,127.256,0.0
535,,,,776.0,776.0,521,1,127.216,0.0
536,,,,779.0,779.0,522,1,127.182,0.0
537,,,,782.0,782.0,523,1,127.148,0.0
538,,,,785.0,785.0,524,1,127.108,0.0
539,,,,788.0,788.0,525,1,127.066,0.0
540,,,,791.0,791.0,526,1,127.03,0.0
541,,,,794.0,794.0,527,1,126.996,0.0
542,,,,797.0,797.0,528,1,126.964,0.0
543,,,,800.0,800.0,529,1,126.933,0.0
544,,,,803.0,803.0,530,1,126.905,0.0
545,,,,806.0,806.0,531,1,126.873,0.0
546,,,,809.0,809.0,532,1,126.845,0.0
547,,,,812.0,812.0,533,1,126.825,0.0
548,,,,815.0,815.0,534,1,126.808,0.0
549,,,,818.0,818.0,535,1,126.785,0.0
