fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,,,,549.7562574923,549.7562574923,1,1,127.722,0.0
11,,,,554.7562574923,554.7562574923,2,1,127.721,0.0
12,,,,559.7562574923,559.7562574923,3,1,127.72,0.0
14,,,,569.7562574923,569.7562574923,5,1,127.719,0.0
60,,,,799.7562574923,799.7562574923,51,1,127.717,0.0
61,,,,804.7562574923,804.7562574923,52,1,127.715,0.0
63,,,,814.7562574923,814.7562574923,54,1,127.714,0.0
80,,,,899.7562574923,899.7562574923,71,1,127.713,0.0
115,,,,1074.7562574923,1074.7562574923,106,1,127.711,0.0
118,,,,1089.7562574923,1089.7562574923,109,1,127.71,0.0
119,,,,1094.7562574923,1094.7562574923,110,1,127.709,0.0
287,,,,1934.7562574923,1934.7562574923,278,1,127.643,0.0
288,,,,1939.7562574923,1939.7562574923,279,1,127.543,0.0
289,,,,1944.7562574923,1944.7562574923,280,1,127.445,0.0
290,,,,1949.7562574923,1949.7562574923,281,1,127.345,0.0
291,,,,1954.7562574923,1954.7562574923,282,1,127.264,0.0
347,,,,2234.7562574923,2234.7562574923,338,1,127.241,0.0
352,,,,2259.7562574923,2259.7562574923,343,1,127.233,0.0
353,,,,2264.7562574923,2264.7562574923,344,1,127.229,0.0
356,,,,2279.7562574923,2279.7562574923,347,1,127.207,0.0
357,,,,2284.7562574923,2284.7562574923,348,1,127.14,0.0
362,,,,2309.7562574923,2309.7562574923,353,1,127.065,0.0
363,,,,2314.7562574923,2314.7562574923,354,1,127.045,0.0
369,,,,2344.7562574923,2344.7562574923,360,1,127.035,0.0
373,,,,2364.7562574923,2364.7562574923,364,1,126.998,0.0
374,,,,2369.7562574923,2369.7562574923,365,1,126.925,0.0
378,,,,2389.7562574923,2389.7562574923,369,1,126.915,0.0
383,,,,2414.7562574923,2414.7562574923,374,1,126.834,0.0
384,,,,2419.7562574923,2419.7562574923,375,1,126.815,0.0
405,,,,2524.7562574923,2524.7562574923,396,1,126.814,0.0
406,,,,2529.7562574923,2529.7562574923,397,1,126.679,0.0
407,,,,2534.7562574923,2534.7562574923,398,1,126.669,0.0
413,,,,2564.7562574923,2564.7562574923,404,1,126.588,0.0
414,,,,2569.7562574923,2569.7562574923,405,1,126.493,0.0
415,,,,2574.7562574923,2574.7562574923,406,1,126.489,0.0
421,,,,2604.7562574923,2604.7562574923,412,1,126.43,0.0
422,,,,2609.7562574923,2609.7562574923,413,1,126.357,0.0
423,,,,2614.7562574923,2614.7562574923,414,1,126.322,0.0
424,,,,2619.7562574923,2619.7562574923,415,1,126.285,0.0
425,,,,2624.7562574923,2624.7562574923,416,1,126.236,0.0
426,,,,2629.7562574923,2629.7562574923,417,1,126.195,0.0
427,,,,2634.7562574923,2634.7562574923,418,1,126.153,0.0
428,,,,2639.7562574923,2639.7562574923,419,1,126.107,0.0
429,,,,2644.7562574923,2644.7562574923,420,1,126.05,0.0
430,,,,2649.7562574923,2649.7562574923,421,1,125.982,0.0
431,,,,2654.7562574923,2654.7562574923,422,1,125.922,0.0
432,,,,2659.7562574923,2659.7562574923,423,1,125.854,0.0
433,,,,2664.7562574923,2664.7562574923,424,1,125.783,0.0
434,,,,2669.7562574923,2669.7562574923,425,1,125.714,0.0
435,,,,2674.7562574923,2674.7562574923,426,1,125.642,0.0
436,,,,2679.7562574923,2679.7562574923,427,1,125.577,0.0
437,,,,2684.7562574923,2684.7562574923,428,1,125.506,0.0
438,,,,2689.7562574923,2689.7562574923,429,1,125.433,0.0
439,,,,2694.7562574923,2694.7562574923,430,1,125.357,0.0
440,,,,2699.7562574923,2699.7562574923,431,1,125.295,0.0
441,,,,2704.7562574923,2704.7562574923,432,1,125.222,0.0
