fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,,,,2910.7562574923,2910.7562574923,1,1,127.729,0.0
56,,,,3309.7562574923,3309.7562574923,52,1,127.633,0.0
57,,,,3317.7562574923,3317.7562574923,53,1,127.554,0.0
61,,,,3350.7562574923,3350.7562574923,57,1,127.485,0.0
64,,,,3374.7562574923,3374.7562574923,60,1,127.402,0.0
67,,,,3398.7562574923,3398.7562574923,63,1,127.344,0.0
70,,,,3422.7562574923,3422.7562574923,66,1,127.32,0.0
73,,,,3446.7562574923,3446.7562574923,69,1,127.269,0.0
76,,,,3470.7562574923,3470.7562574923,72,1,127.243,0.0
80,,,,3502.7562574923,3502.7562574923,76,1,127.187,0.0
82,,,,3518.7562574923,3518.7562574923,78,1,127.177,0.0
83,,,,3526.7562574923,3526.7562574923,79,1,127.105,0.0
86,,,,3551.7562574923,3551.7562574923,82,1,127.063,0.0
87,,,,3559.7562574923,3559.7562574923,83,1,126.99,0.0
90,,,,3583.7562574923,3583.7562574923,86,1,126.962,0.0
91,,,,3591.7562574923,3591.7562574923,87,1,126.881,0.0
94,,,,3615.7562574923,3615.7562574923,90,1,126.872,0.0
95,,,,3623.7562574923,3623.7562574923,91,1,126.854,0.0
99,,,,3655.7562574923,3655.7562574923,95,1,126.767,0.0
100,,,,3663.7562574923,3663.7562574923,96,1,126.753,0.0
105,,,,3704.7562574923,3704.7562574923,101,1,126.639,0.0
106,,,,3712.7562574923,3712.7562574923,102,1,126.552,0.0
113,,,,3768.7562574923,3768.7562574923,109,1,126.485,0.0
114,,,,3776.7562574923,3776.7562574923,110,1,126.475,0.0
118,,,,3808.7562574923,3808.7562574923,114,1,126.427,0.0
119,,,,3816.7562574923,3816.7562574923,115,1,126.376,0.0
120,,,,3824.7562574923,3824.7562574923,116,1,126.368,0.0
124,,,,3857.7562574923,3857.7562574923,120,1,126.362,0.0
125,,,,3865.7562574923,3865.7562574923,121,1,126.256,0.0
126,,,,3873.7562574923,3873.7562574923,122,1,126.255,0.0
129,,,,3897.7562574923,3897.7562574923,125,1,126.23,0.0
130,,,,3905.7562574923,3905.7562574923,126,1,126.149,0.0
131,,,,3913.7562574923,3913.7562574923,127,1,126.116,0.0
135,,,,3945.7562574923,3945.7562574923,131,1,126.11,0.0
136,,,,3953.7562574923,3953.7562574923,132,1,126.008,0.0
137,,,,3961.7562574923,3961.7562574923,133,1,125.912,0.0
138,,,,3969.7562574923,3969.7562574923,134,1,125.784,0.0
139,,,,3977.7562574923,3977.7562574923,135,1,125.645,0.0
140,,,,3985.7562574923,3985.7562574923,136,1,125.524,0.0
141,,,,3993.7562574923,3993.7562574923,137,1,125.503,0.0
145,,,,4025.7562574923,4025.7562574923,141,1,125.492,0.0
146,,,,4033.7562574923,4033.7562574923,142,1,125.372,0.0
147,,,,4041.7562574923,4041.7562574923,143,1,125.313,0.0
157,,,,4122.7562574923,4122.7562574923,153,1,125.311,0.0
158,,,,4130.7562574923,4130.7562574923,154,1,125.212,0.0
159,,,,4138.7562574923,4138.7562574923,155,1,125.148,0.0
160,,,,4146.7562574923,4146.7562574923,156,1,125.11,0.0
161,,,,4154.7562574923,4154.7562574923,157,1,125.105,0.0
167,,,,4202.7562574923,4202.7562574923,163,1,125.086,0.0
168,,,,4210.7562574923,4210.7562574923,164,1,124.995,0.0
169,,,,4218.7562574923,4218.7562574923,165,1,124.978,0.0
172,,,,4242.7562574923,4242.7562574923,168,1,124.916,0.0
173,,,,4250.7562574923,4250.7562574923,169,1,124.852,0.0
177,,,,4282.7562574923,4282.7562574923,173,1,124.781,0.0
178,,,,4290.7562574923,4290.7562574923,174,1,124.769,0.0
183,,,,4331.7562574923,4331.7562574923,179,1,124.656,0.0
184,,,,4339.7562574923,4339.7562574923,180,1,124.526,0.0
185,,,,4347.7562574923,4347.7562574923,181,1,124.386,0.0
186,,,,4355.7562574923,4355.7562574923,182,1,124.236,0.0
187,,,,4363.7562574923,4363.7562574923,183,1,124.092,0.0
188,,,,4371.7562574923,4371.7562574923,184,1,123.946,0.0
189,,,,4379.7562574923,4379.7562574923,185,1,123.803,0.0
190,,,,4387.7562574923,4387.7562574923,186,1,123.67,0.0
191,,,,4395.7562574923,4395.7562574923,187,1,123.552,0.0
192,,,,4403.7562574923,4403.7562574923,1,2,123.438,123995.94841633935
193,,,,4411.7562574923,4411.7562574923,2,2,123.31,139339.78022703502
194,,,,4419.7562574923,4419.7562574923,3,2,123.183,138358.75035560722
195,,,,4427.7562574923,4427.7562574923,4,2,123.045,150452.78435224007
196,,,,4435.7562574923,4435.7562574923,5,2,122.945,109115.1681780624
197,,,,4443.7562574923,4443.7562574923,6,2,122.852,101580.36198451198
199,,,,4459.7562574923,4459.7562574923,8,2,122.807,49301.06681067042
200,,,,4467.7562574923,4467.7562574923,9,2,122.689,129424.32224235102
201,,,,4475.7562574923,4475.7562574923,10,2,122.609,87831.52467602583
202,,,,4483.7562574923,4483.7562574923,11,2,122.538,78041.73706313576
203,,,,4491.7562574923,4491.7562574923,12,2,122.455,91337.25378571857
204,,,,4499.7562574923,4499.7562574923,13,2,122.343,123371.50922001345
207,,,,4524.7562574923,4524.7562574923,16,2,122.33,14392.113941268166
208,,,,4532.7562574923,4532.7562574923,17,2,122.198,146306.92852143972
209,,,,4540.7562574923,4540.7562574923,18,2,122.071,140864.08076319093
210,,,,4548.7562574923,4548.7562574923,19,2,121.958,125433.213805833
211,,,,4556.7562574923,4556.7562574923,20,2,121.844,126647.87695616651
212,,,,4564.7562574923,4564.7562574923,21,2,121.745,110080.51678861128
213,,,,4572.7562574923,4572.7562574923,22,2,121.638,119083.63157524484
214,,,,4580.7562574923,4580.7562574923,23,2,121.51,142566.62047958258
215,,,,4588.7562574923,4588.7562574923,24,2,121.389,134867.12104883368
216,,,,4596.7562574923,4596.7562574923,25,2,121.24,166180.64972586682
217,,,,4604.7562574923,4604.7562574923,26,2,121.09,167380.58758170684
218,,,,4612.7562574923,4612.7562574923,27,2,121.001,99386.90298679708
220,,,,4628.7562574923,4628.7562574923,29,2,120.963,42559.710405351165
221,,,,4636.7562574923,4636.7562574923,30,2,120.86,115491.25377091649
223,,,,4652.7562574923,4652.7562574923,32,2,120.837,25864.816270839332
224,,,,4660.7562574923,4660.7562574923,33,2,120.762,84452.55382904438
227,,,,4684.7562574923,4684.7562574923,36,2,120.679,93880.65555190967
228,,,,4692.7562574923,4692.7562574923,37,2,120.618,69073.22840651928
229,,,,4700.7562574923,4700.7562574923,38,2,120.489,146206.69582778972
230,,,,4708.7562574923,4708.7562574923,39,2,120.341,167833.4458848086
231,,,,4716.7562574923,4716.7562574923,40,2,120.217,140697.02802193383
232,,,,4724.7562574923,4724.7562574923,41,2,120.088,146464.3492669182
233,,,,4733.7562574923,4733.7562574923,42,2,119.96,145450.0764286096
234,,,,4741.7562574923,4741.7562574923,43,2,119.836,140994.7187566759
235,,,,4749.7562574923,4749.7562574923,44,2,119.716,136537.63331938063
236,,,,4757.7562574923,4757.7562574923,45,2,119.598,134354.52635864477
237,,,,4765.7562574923,4765.7562574923,46,2,119.486,127614.59973541842
238,,,,4773.7562574923,4773.7562574923,47,2,119.372,129988.48542534385
239,,,,4781.7562574923,4781.7562574923,48,2,119.275,110691.7232014246
240,,,,4789.7562574923,4789.7562574923,49,2,119.196,90235.21919396409
241,,,,4797.7562574923,4797.7562574923,50,2,119.071,142893.37377548974
242,,,,4805.7562574923,4805.7562574923,51,2,118.914,179560.57076146686
243,,,,4813.7562574923,4813.7562574923,52,2,118.764,171618.59396524474
244,,,,4821.7562574923,4821.7562574923,53,2,118.61,176262.17375935634
245,,,,4829.7562574923,4829.7562574923,54,2,118.458,174037.05978058124
246,,,,4837.7562574923,4837.7562574923,55,2,118.32,158075.44665684464
247,,,,4845.7562574923,4845.7562574923,56,2,118.199,138679.72433615878
248,,,,4853.7562574923,4853.7562574923,57,2,118.076,141059.0149479015
249,,,,4861.7562574923,4861.7562574923,58,2,117.969,122792.47837057461
250,,,,4869.7562574923,4869.7562574923,59,2,117.856,129770.36044481224
251,,,,4877.7562574923,4877.7562574923,60,2,117.733,141344.9234303905
252,,,,4885.7562574923,4885.7562574923,61,2,117.569,188539.02789967603
253,,,,4893.7562574923,4893.7562574923,62,2,117.427,163301.8666589591
254,,,,4901.7562574923,4901.7562574923,63,2,117.288,159921.68507685696
255,,,,4910.7562574923,4910.7562574923,64,2,117.159,148519.25732672762
256,,,,4918.7562574923,4918.7562574923,65,2,117.041,135932.78042956482
257,,,,4926.7562574923,4926.7562574923,66,2,116.915,145233.16755920058
261,,,,4958.7562574923,4958.7562574923,70,2,116.815,115901.01000637742
262,,,,4966.7562574923,4966.7562574923,71,2,116.778,42927.3812948774
265,,,,4990.7562574923,4990.7562574923,74,2,116.73,55938.3125843787
266,,,,4998.7562574923,4998.7562574923,75,2,116.618,130642.37481942157
267,,,,5006.7562574923,5006.7562574923,76,2,116.5,137725.47061761678
268,,,,5014.7562574923,5014.7562574923,77,2,116.448,60745.22691486429
269,,,,5022.7562574923,5022.7562574923,78,2,116.436,14036.634819221952
270,,,,5030.7562574923,5030.7562574923,79,2,116.426,11714.719636327714
273,,,,5054.7562574923,5054.7562574923,82,2,116.38,54131.76892296824
274,,,,5062.7562574923,5062.7562574923,83,2,116.286,110725.53725612917
275,,,,5070.7562574923,5070.7562574923,84,2,116.19,113167.59664481517
276,,,,5078.7562574923,5078.7562574923,85,2,116.125,76691.63189735336
277,,,,5086.7562574923,5086.7562574923,86,2,116.003,144054.98389777893
278,,,,5094.7562574923,5094.7562574923,87,2,115.891,132321.66164838482
279,,,,5102.7562574923,5102.7562574923,88,2,115.834,67398.86304474455
282,,,,5127.7562574923,5127.7562574923,91,2,115.833,1187.931908910141
283,,,,5135.7562574923,5135.7562574923,92,2,115.747,102283.105333464
285,,,,5151.7562574923,5151.7562574923,94,2,115.698,58425.06312375783
287,,,,5167.7562574923,5167.7562574923,96,2,115.687,13153.154098033248
288,,,,5175.7562574923,5175.7562574923,97,2,115.685,2395.0501536114352
294,,,,5223.7562574923,5223.7562574923,103,2,115.605,96656.20678362947
295,,,,5231.7562574923,5231.7562574923,104,2,115.554,61677.74478101113
298,,,,5255.7562574923,5255.7562574923,107,2,115.55,4858.50517653194
299,,,,5263.7562574923,5263.7562574923,108,2,115.468,99713.84033364747
300,,,,5271.7562574923,5271.7562574923,109,2,115.405,76677.68949347216
301,,,,5279.7562574923,5279.7562574923,110,2,115.403,2437.219964552886
305,,,,5312.7562574923,5312.7562574923,114,2,115.382,25748.193510593548
306,,,,5320.7562574923,5320.7562574923,115,2,115.289,114143.00750050093
307,,,,5328.7562574923,5328.7562574923,116,2,115.281,9829.21064231455
311,,,,5360.7562574923,5360.7562574923,120,2,115.177,128484.63322127172
312,,,,5368.7562574923,5368.7562574923,121,2,115.046,161917.46351479343
313,,,,5376.7562574923,5376.7562574923,122,2,114.906,173095.41968920245
314,,,,5384.7562574923,5384.7562574923,123,2,114.806,123694.31294211769
317,,,,5408.7562574923,5408.7562574923,126,2,114.68,156395.46365185492
318,,,,5416.7562574923,5416.7562574923,127,2,114.588,114253.7763751486
321,,,,5440.7562574923,5440.7562574923,130,2,114.558,37401.82600136362
322,,,,5448.7562574923,5448.7562574923,131,2,114.45,134763.34748571116
323,,,,5456.7562574923,5456.7562574923,132,2,114.436,17485.651578528104
326,,,,5481.7562574923,5481.7562574923,135,2,114.406,37633.68196431302
327,,,,5489.7562574923,5489.7562574923,136,2,114.37,45213.28119230782
329,,,,5505.7562574923,5505.7562574923,138,2,114.355,18889.561499924614
332,,,,5529.7562574923,5529.7562574923,141,2,114.304,64485.85534018097
333,,,,5537.7562574923,5537.7562574923,142,2,114.196,136660.74892240018
334,,,,5545.7562574923,5545.7562574923,143,2,114.165,39259.46778622267
339,,,,5585.7562574923,5585.7562574923,148,2,114.028,174624.37544023443
340,,,,5593.7562574923,5593.7562574923,149,2,113.955,93095.53729819586
345,,,,5634.7562574923,5634.7562574923,154,2,113.859,123232.93075626236
346,,,,5642.7562574923,5642.7562574923,155,2,113.778,104044.50860111444
347,,,,5650.7562574923,5650.7562574923,156,2,113.767,14143.814658734658
348,,,,5658.7562574923,5658.7562574923,157,2,113.722,57928.716101732156
349,,,,5666.7562574923,5666.7562574923,158,2,113.641,104361.26694073562
350,,,,5674.7562574923,5674.7562574923,159,2,113.633,10317.79642933505
352,,,,5690.7562574923,5690.7562574923,161,2,113.555,100843.97954490398
353,,,,5698.7562574923,5698.7562574923,162,2,113.44,148762.7553170002
354,,,,5706.7562574923,5706.7562574923,163,2,113.339,130711.4202091013
355,,,,5714.7562574923,5714.7562574923,164,2,113.229,142425.89853222598
356,,,,5722.7562574923,5722.7562574923,165,2,113.13,128244.34098528512
357,,,,5730.7562574923,5730.7562574923,166,2,113.006,160695.35683348437
358,,,,5738.7562574923,5738.7562574923,167,2,112.864,184062.2283749243
359,,,,5746.7562574923,5746.7562574923,168,2,112.707,203519.3442541448
360,,,,5754.7562574923,5754.7562574923,169,2,112.549,204814.35333493754
361,,,,5762.7562574923,5762.7562574923,170,2,112.395,199629.8063121573
362,,,,5770.7562574923,5770.7562574923,171,2,112.266,167243.83943180554
363,,,,5778.7562574923,5778.7562574923,172,2,112.117,193201.54513341052
364,,,,5786.7562574923,5786.7562574923,173,2,111.997,155627.17102700143
365,,,,5794.7562574923,5794.7562574923,174,2,111.89,138818.65358166522
366,,,,5802.7562574923,5802.7562574923,175,2,111.793,125903.85901062355
367,,,,5810.7562574923,5810.7562574923,176,2,111.66,172691.3120947345
368,,,,5818.7562574923,5818.7562574923,177,2,111.509,196083.4682994683
369,,,,5827.7562574923,5827.7562574923,178,2,111.362,190929.1661349515
370,,,,5835.7562574923,5835.7562574923,179,2,111.22,184448.67050132615
371,,,,5843.7562574923,5843.7562574923,180,2,111.085,175377.99170095313
372,,,,5851.7562574923,5851.7562574923,181,2,110.952,172807.751751255
373,,,,5859.7562574923,5859.7562574923,182,2,110.828,161147.51610553745
374,,,,5867.7562574923,5867.7562574923,183,2,110.725,133901.95721797898
375,,,,5875.7562574923,5875.7562574923,184,2,110.627,127459.81911262537
376,,,,5883.7562574923,5883.7562574923,185,2,110.54,113212.46665745537
377,,,,5891.7562574923,5891.7562574923,186,2,110.462,101563.01348063229
378,,,,5899.7562574923,5899.7562574923,187,2,110.368,122467.25838816114
379,,,,5907.7562574923,5907.7562574923,188,2,110.296,93861.29712982127
380,,,,5915.7562574923,5915.7562574923,189,2,110.21,112183.53844107197
381,,,,5923.7562574923,5923.7562574923,190,2,110.133,100504.88332843382
