leg,tickLead,tickRace,distance,area
1,2912.0,2912.0,127.738,0.0
1,3311.0,3311.0,127.642,0.0
1,3319.0,3319.0,127.563,0.0
1,3352.0,3352.0,127.494,0.0
1,3376.0,3376.0,127.411,0.0
1,3400.0,3400.0,127.353,0.0
1,3424.0,3424.0,127.329,0.0
1,3448.0,3448.0,127.278,0.0
1,3472.0,3472.0,127.252,0.0
1,3504.0,3504.0,127.196,0.0
1,3520.0,3520.0,127.186,0.0
1,3528.0,3528.0,127.114,0.0
1,3553.0,3553.0,127.072,0.0
1,3561.0,3561.0,126.999,0.0
1,3585.0,3585.0,126.971,0.0
1,3593.0,3593.0,126.89,0.0
1,3617.0,3617.0,126.88,0.0
1,3625.0,3625.0,126.863,0.0
1,3657.0,3657.0,126.776,0.0
1,3665.0,3665.0,126.762,0.0
1,3706.0,3706.0,126.648,0.0
1,3714.0,3714.0,126.561,0.0
1,3770.0,3770.0,126.494,0.0
1,3778.0,3778.0,126.484,0.0
1,3810.0,3810.0,126.436,0.0
1,3818.0,3818.0,126.384,0.0
1,3826.0,3826.0,126.377,0.0
1,3859.0,3859.0,126.371,0.0
1,3867.0,3867.0,126.265,0.0
1,3875.0,3875.0,126.264,0.0
1,3899.0,3899.0,126.238,0.0
1,3907.0,3907.0,126.158,0.0
1,3915.0,3915.0,126.124,0.0
1,3947.0,3947.0,126.119,0.0
1,3955.0,3955.0,126.017,0.0
1,3963.0,3963.0,125.921,0.0
1,3971.0,3971.0,125.793,0.0
1,3979.0,3979.0,125.654,0.0
1,3987.0,3987.0,125.533,0.0
1,3995.0,3995.0,125.512,0.0
1,4027.0,4027.0,125.501,0.0
1,4035.0,4035.0,125.381,0.0
1,4043.0,4043.0,125.322,0.0
1,4124.0,4124.0,125.32,0.0
1,4132.0,4132.0,125.221,0.0
1,4140.0,4140.0,125.157,0.0
1,4148.0,4148.0,125.119,0.0
1,4156.0,4156.0,125.114,0.0
1,4204.0,4204.0,125.095,0.0
1,4212.0,4212.0,125.004,0.0
1,4220.0,4220.0,124.987,0.0
