leg,tickLead,tickRace,distance,area
0,1437.0,1437.0,127.748,0.0
1,1704.0,1704.0,127.741,0.0
1,1709.0,1709.0,127.731,0.0
1,1714.0,1714.0,127.719,0.0
1,1719.0,1719.0,127.714,0.0
1,1774.0,1774.0,127.645,0.0
1,1779.0,1779.0,127.559,0.0
1,1784.0,1784.0,127.483,0.0
1,1789.0,1789.0,127.42,0.0
1,1795.0,1795.0,127.354,0.0
1,1800.0,1800.0,127.28,0.0
1,1805.0,1805.0,127.206,0.0
1,1810.0,1810.0,127.19,0.0
1,1825.0,1825.0,127.183,0.0
1,1830.0,1830.0,127.145,0.0
1,1850.0,1850.0,127.103,0.0
1,1870.0,1870.0,127.044,0.0
1,1890.0,1890.0,127.039,0.0
1,1895.0,1895.0,126.992,0.0
1,1920.0,1920.0,126.988,0.0
1,1926.0,1926.0,126.913,0.0
1,1931.0,1931.0,126.861,0.0
1,1946.0,1946.0,126.818,0.0
1,1961.0,1961.0,126.813,0.0
1,1966.0,1966.0,126.732,0.0
1,1971.0,1971.0,126.709,0.0
1,1981.0,1981.0,126.708,0.0
1,1986.0,1986.0,126.657,0.0
1,2001.0,2001.0,126.623,0.0
1,2006.0,2006.0,126.577,0.0
1,2021.0,2021.0,126.539,0.0
1,2036.0,2036.0,126.493,0.0
1,2041.0,2041.0,126.475,0.0
1,2056.0,2056.0,126.423,0.0
1,2061.0,2061.0,126.4,0.0
1,2077.0,2077.0,126.394,0.0
1,2082.0,2082.0,126.318,0.0
1,2087.0,2087.0,126.28,0.0
1,2102.0,2102.0,126.271,0.0
1,2107.0,2107.0,126.209,0.0
1,2112.0,2112.0,126.201,0.0
1,2167.0,2167.0,126.191,0.0
1,2188.0,2188.0,126.155,0.0
1,2193.0,2193.0,126.137,0.0
1,2223.0,2223.0,126.104,0.0
1,2248.0,2248.0,126.069,0.0
1,2253.0,2253.0,125.988,0.0
1,2258.0,2258.0,125.926,0.0
1,2289.0,2289.0,125.918,0.0
1,2294.0,2294.0,125.832,0.0
1,2299.0,2299.0,125.78,0.0
1,2304.0,2304.0,125.778,0.0
1,2695.0,2695.0,125.756,0.0
1,2700.0,2700.0,125.688,0.0
1,2705.0,2705.0,125.617,0.0
1,2710.0,2710.0,125.539,0.0
1,2715.0,2715.0,125.462,0.0
1,2720.0,2720.0,125.38,0.0
1,2725.0,2725.0,125.306,0.0
1,2730.0,2730.0,125.226,0.0
1,2735.0,2735.0,125.137,0.0
1,2740.0,2740.0,125.052,0.0
1,2745.0,2745.0,124.965,0.0
1,2750.0,2750.0,124.879,0.0
1,2755.0,2755.0,124.787,0.0
1,2761.0,2761.0,124.697,0.0
1,2766.0,2766.0,124.608,0.0
1,2771.0,2771.0,124.522,0.0
1,2776.0,2776.0,124.439,0.0
1,2781.0,2781.0,124.353,0.0
1,2786.0,2786.0,124.281,0.0
1,2791.0,2791.0,124.211,0.0
1,2796.0,2796.0,124.142,0.0
1,2801.0,2801.0,124.053,0.0
1,2806.0,2806.0,123.973,0.0
1,2811.0,2811.0,123.898,0.0
1,2816.0,2816.0,123.825,0.0
1,2821.0,2821.0,123.751,0.0
1,2826.0,2826.0,123.675,0.0
1,2831.0,2831.0,123.596,0.0
1,2836.0,2836.0,123.52,0.0
1,2841.0,2841.0,123.447,0.0
1,2846.0,2846.0,123.372,0.0
1,2851.0,2851.0,123.297,0.0
1,2856.0,2856.0,123.228,0.0
1,2861.0,2861.0,123.154,0.0
1,2866.0,2866.0,123.081,0.0
1,2872.0,2872.0,123.001,0.0
1,2877.0,2877.0,122.912,0.0
1,2882.0,2882.0,122.824,0.0
1,2887.0,2887.0,122.736,0.0
1,2892.0,2892.0,122.655,0.0
1,2897.0,2897.0,122.573,0.0
1,2902.0,2902.0,122.477,0.0
1,2907.0,2907.0,122.401,0.0
1,2912.0,2912.0,122.33,0.0
1,2917.0,2917.0,122.242,0.0
1,2922.0,2922.0,122.146,0.0
1,2927.0,2927.0,122.052,0.0
1,2932.0,2932.0,121.949,0.0
1,2937.0,2937.0,121.85,0.0
1,2942.0,2942.0,121.759,0.0
1,2947.0,2947.0,121.671,0.0
