fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
29,,,,-315.0,-315.0,1,1,127.789,0.0
49,,,,-114.0,-114.0,21,1,127.759,0.0
50,,,,-104.0,-104.0,22,1,127.73,0.0
51,,,,-94.0,-94.0,23,1,127.71,0.0
53,,,,-74.0,-74.0,25,1,127.637,0.0
55,,,,-54.0,-54.0,27,1,127.615,0.0
58,,,,-24.0,-24.0,30,1,127.551,0.0
62,,,,17.0,17.0,34,1,127.486,0.0
65,,,,47.0,47.0,37,1,127.415,0.0
67,,,,67.0,67.0,39,1,127.362,0.0
68,,,,77.0,77.0,40,1,127.221,0.0
69,,,,87.0,87.0,41,1,127.084,0.0
70,,,,98.0,98.0,42,1,126.97,0.0
71,,,,108.0,108.0,43,1,126.907,0.0
73,,,,128.0,128.0,45,1,126.845,0.0
75,,,,148.0,148.0,47,1,126.825,0.0
80,,,,198.0,198.0,52,1,126.816,0.0
105,,,,449.0,449.0,77,1,126.767,0.0
107,,,,469.0,469.0,79,1,126.763,0.0
109,,,,489.0,489.0,81,1,126.738,0.0
112,,,,519.0,519.0,84,1,126.698,0.0
118,,,,580.0,580.0,90,1,126.618,0.0
119,,,,590.0,590.0,91,1,126.51,0.0
120,,,,600.0,600.0,92,1,126.422,0.0
121,,,,610.0,610.0,93,1,126.354,0.0
122,,,,620.0,620.0,94,1,126.285,0.0
123,,,,630.0,630.0,95,1,126.187,0.0
124,,,,640.0,640.0,96,1,126.121,0.0
125,,,,650.0,650.0,97,1,126.045,0.0
126,,,,660.0,660.0,98,1,125.983,0.0
127,,,,670.0,670.0,99,1,125.909,0.0
128,,,,680.0,680.0,100,1,125.835,0.0
129,,,,690.0,690.0,101,1,125.763,0.0
130,,,,700.0,700.0,102,1,125.688,0.0
131,,,,710.0,710.0,103,1,125.619,0.0
132,,,,720.0,720.0,104,1,125.549,0.0
133,,,,730.0,730.0,105,1,125.483,0.0
134,,,,740.0,740.0,106,1,125.421,0.0
135,,,,750.0,750.0,107,1,125.34,0.0
136,,,,760.0,760.0,108,1,125.25,0.0
137,,,,770.0,770.0,109,1,125.168,0.0
138,,,,780.0,780.0,110,1,125.075,0.0
139,,,,790.0,790.0,111,1,125.026,0.0
140,,,,800.0,800.0,112,1,124.98,0.0
141,,,,810.0,810.0,113,1,124.928,0.0
142,,,,820.0,820.0,114,1,124.85,0.0
143,,,,830.0,830.0,115,1,124.776,0.0
144,,,,840.0,840.0,116,1,124.72,0.0
145,,,,850.0,850.0,117,1,124.652,0.0
146,,,,860.0,860.0,118,1,124.574,0.0
147,,,,871.0,871.0,119,1,124.482,0.0
148,,,,881.0,881.0,120,1,124.438,0.0
149,,,,891.0,891.0,121,1,124.381,0.0
150,,,,901.0,901.0,122,1,124.221,0.0
151,,,,911.0,911.0,123,1,124.09,0.0
153,,,,931.0,931.0,125,1,124.058,0.0
155,,,,951.0,951.0,127,1,124.041,0.0
157,,,,971.0,971.0,129,1,123.961,0.0
159,,,,991.0,991.0,131,1,123.935,0.0
