fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
25,,,,-1131.0,-1131.0,1,1,127.758,0.0
56,,,,-1040.0,-1040.0,32,1,127.708,0.0
57,,,,-1037.0,-1037.0,33,1,127.651,0.0
58,,,,-1034.0,-1034.0,34,1,127.593,0.0
59,,,,-1031.0,-1031.0,35,1,127.536,0.0
60,,,,-1028.0,-1028.0,36,1,127.481,0.0
61,,,,-1025.0,-1025.0,37,1,127.432,0.0
62,,,,-1022.0,-1022.0,38,1,127.387,0.0
63,,,,-1019.0,-1019.0,39,1,127.348,0.0
64,,,,-1016.0,-1016.0,40,1,127.314,0.0
65,,,,-1013.0,-1013.0,41,1,127.288,0.0
66,,,,-1010.0,-1010.0,42,1,127.27,0.0
67,,,,-1006.0,-1006.0,43,1,127.266,0.0
105,,,,-892.0,-892.0,81,1,127.24,0.0
106,,,,-889.0,-889.0,82,1,127.213,0.0
107,,,,-885.0,-885.0,83,1,127.203,0.0
116,,,,-858.0,-858.0,92,1,127.18,0.0
117,,,,-855.0,-855.0,93,1,127.143,0.0
118,,,,-852.0,-852.0,94,1,127.125,0.0
130,,,,-816.0,-816.0,106,1,127.104,0.0
142,,,,-780.0,-780.0,118,1,127.076,0.0
143,,,,-777.0,-777.0,119,1,127.033,0.0
144,,,,-774.0,-774.0,120,1,126.992,0.0
145,,,,-771.0,-771.0,121,1,126.964,0.0
152,,,,-749.0,-749.0,128,1,126.955,0.0
153,,,,-746.0,-746.0,129,1,126.914,0.0
154,,,,-743.0,-743.0,130,1,126.879,0.0
160,,,,-725.0,-725.0,136,1,126.851,0.0
161,,,,-722.0,-722.0,137,1,126.833,0.0
166,,,,-707.0,-707.0,142,1,126.823,0.0
167,,,,-704.0,-704.0,143,1,126.782,0.0
168,,,,-701.0,-701.0,144,1,126.756,0.0
178,,,,-671.0,-671.0,154,1,126.742,0.0
179,,,,-668.0,-668.0,155,1,126.705,0.0
180,,,,-665.0,-665.0,156,1,126.684,0.0
188,,,,-640.0,-640.0,164,1,126.681,0.0
189,,,,-637.0,-637.0,165,1,126.664,0.0
201,,,,-601.0,-601.0,177,1,126.636,0.0
202,,,,-598.0,-598.0,178,1,126.596,0.0
203,,,,-595.0,-595.0,179,1,126.554,0.0
204,,,,-592.0,-592.0,180,1,126.508,0.0
205,,,,-589.0,-589.0,181,1,126.474,0.0
206,,,,-586.0,-586.0,182,1,126.449,0.0
207,,,,-583.0,-583.0,183,1,126.437,0.0
251,,,,-450.0,-450.0,227,1,126.4,0.0
252,,,,-447.0,-447.0,228,1,126.354,0.0
253,,,,-444.0,-444.0,229,1,126.309,0.0
254,,,,-440.0,-440.0,230,1,126.274,0.0
255,,,,-437.0,-437.0,231,1,126.248,0.0
256,,,,-434.0,-434.0,232,1,126.237,0.0
267,,,,-401.0,-401.0,243,1,126.205,0.0
268,,,,-398.0,-398.0,244,1,126.16,0.0
269,,,,-395.0,-395.0,245,1,126.117,0.0
270,,,,-392.0,-392.0,246,1,126.088,0.0
271,,,,-389.0,-389.0,247,1,126.078,0.0
463,,,,193.0,193.0,439,1,126.026,0.0
464,,,,196.0,196.0,440,1,125.973,0.0
465,,,,199.0,199.0,441,1,125.924,0.0
466,,,,202.0,202.0,442,1,125.878,0.0
467,,,,205.0,205.0,443,1,125.829,0.0
