fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
6,,,,-259.76125802116,-259.76125802116,1,0,127.751,0.0
7,,,,-248.76125802116,-248.76125802116,2,0,127.749,0.0
13,,,,-188.76125802116,-188.76125802116,8,0,127.748,0.0
196,,,,1655.23874197884,1655.23874197884,163,1,127.725,0.0
197,,,,1665.23874197884,1665.23874197884,164,1,127.586,0.0
198,,,,1675.23874197884,1675.23874197884,165,1,127.522,0.0
199,,,,1685.23874197884,1685.23874197884,166,1,127.479,0.0
200,,,,1695.23874197884,1695.23874197884,167,1,127.353,0.0
201,,,,1705.23874197884,1705.23874197884,168,1,127.276,0.0
229,,,,1987.23874197884,1987.23874197884,196,1,127.15,0.0
230,,,,1997.23874197884,1997.23874197884,197,1,126.983,0.0
231,,,,2007.23874197884,2007.23874197884,198,1,126.831,0.0
232,,,,2017.23874197884,2017.23874197884,199,1,126.674,0.0
233,,,,2027.23874197884,2027.23874197884,200,1,126.491,0.0
234,,,,2037.23874197884,2037.23874197884,201,1,126.454,0.0
235,,,,2047.23874197884,2047.23874197884,202,1,126.422,0.0
236,,,,2057.23874197884,2057.23874197884,203,1,126.312,0.0
241,,,,2108.23874197884,2108.23874197884,208,1,126.308,0.0
245,,,,2148.23874197884,2148.23874197884,212,1,126.271,0.0
248,,,,2178.23874197884,2178.23874197884,215,1,126.218,0.0
252,,,,2219.23874197884,2219.23874197884,219,1,126.14,0.0
253,,,,2229.23874197884,2229.23874197884,220,1,125.972,0.0
294,,,,2635.23874197884,2635.23874197884,261,1,125.945,0.0
295,,,,2636.23874197884,2636.23874197884,262,1,125.927,0.0
296,,,,2646.23874197884,2646.23874197884,263,1,125.733,0.0
297,,,,2656.23874197884,2656.23874197884,264,1,125.54,0.0
298,,,,2666.23874197884,2666.23874197884,265,1,125.305,0.0
299,,,,2673.23874197884,2673.23874197884,266,1,125.153,0.0
300,,,,2674.23874197884,2674.23874197884,267,1,125.132,0.0
301,,,,2684.23874197884,2684.23874197884,268,1,124.933,0.0
302,,,,2694.23874197884,2694.23874197884,269,1,124.73,0.0
303,,,,2704.23874197884,2704.23874197884,270,1,124.526,0.0
304,,,,2714.23874197884,2714.23874197884,271,1,124.322,0.0
305,,,,2724.23874197884,2724.23874197884,272,1,124.118,0.0
306,,,,2734.23874197884,2734.23874197884,273,1,123.911,0.0
307,,,,2744.23874197884,2744.23874197884,274,1,123.722,0.0
308,,,,2754.23874197884,2754.23874197884,275,1,123.573,0.0
309,,,,2764.23874197884,2764.23874197884,276,1,123.516,0.0
310,,,,2774.23874197884,2774.23874197884,277,1,123.451,0.0
312,,,,2795.23874197884,2795.23874197884,279,1,123.394,0.0
314,,,,2815.23874197884,2815.23874197884,281,1,123.375,0.0
317,,,,2845.23874197884,2845.23874197884,284,1,123.368,0.0
319,,,,2865.23874197884,2865.23874197884,286,1,123.297,0.0
320,,,,2875.23874197884,2875.23874197884,287,1,123.271,0.0
323,,,,2905.23874197884,2905.23874197884,290,1,123.204,0.0
326,,,,2935.23874197884,2935.23874197884,293,1,123.191,0.0
327,,,,2946.23874197884,2946.23874197884,294,1,123.149,0.0
492,,,,4606.23874197884,4606.23874197884,2,2,122.983,188201.29717075854
493,,,,4616.23874197884,4616.23874197884,3,2,122.766,246172.62384875366
494,,,,4626.23874197884,4626.23874197884,4,2,122.542,254207.1556230896
495,,,,4636.23874197884,4636.23874197884,5,2,122.32,252022.9893661394
496,,,,4646.23874197884,4646.23874197884,6,2,122.102,247570.1665426334
497,,,,4656.23874197884,4656.23874197884,7,2,121.883,248795.47767212332
498,,,,4666.23874197884,4666.23874197884,8,2,121.674,237527.47783953682
499,,,,4676.23874197884,4676.23874197884,9,2,121.464,238763.98040193183
500,,,,4686.23874197884,4686.23874197884,10,2,121.255,237724.7888738053
501,,,,4697.23874197884,4697.23874197884,11,2,121.049,234460.90564409413
502,,,,4707.23874197884,4707.23874197884,12,2,120.858,217494.37444997503
503,,,,4717.23874197884,4717.23874197884,13,2,120.65,236964.18597234593
504,,,,4727.23874197884,4727.23874197884,14,2,120.584,75264.46690504941
505,,,,4737.23874197884,4737.23874197884,15,2,120.467,133604.1879111558
506,,,,4747.23874197884,4747.23874197884,16,2,120.293,198872.46471626696
507,,,,4757.23874197884,4757.23874197884,17,2,120.117,201289.04680880962
508,,,,4767.23874197884,4767.23874197884,18,2,119.929,215139.03911872863
509,,,,4777.23874197884,4777.23874197884,19,2,119.769,183215.13151597115
510,,,,4787.23874197884,4787.23874197884,20,2,119.625,165029.21732121494
511,,,,4797.23874197884,4797.23874197884,21,2,119.437,215605.4477693725
512,,,,4807.23874197884,4807.23874197884,22,2,119.247,218008.0846591881
513,,,,4817.23874197884,4817.23874197884,23,2,119.047,229583.8177562244
514,,,,4827.23874197884,4827.23874197884,24,2,118.826,253767.6172408361
515,,,,4838.23874197884,4838.23874197884,25,2,118.622,234361.34301229243
516,,,,4848.23874197884,4848.23874197884,26,2,118.436,213772.36302345147
517,,,,4858.23874197884,4858.23874197884,27,2,118.174,301171.06160977925
518,,,,4868.23874197884,4868.23874197884,28,2,117.951,256341.37066781023
519,,,,4878.23874197884,4878.23874197884,29,2,117.727,257531.35525197594
520,,,,4888.23874197884,4888.23874197884,30,2,117.52,238038.30436220835
521,,,,4898.23874197884,4898.23874197884,31,2,117.302,250746.69949541995
522,,,,4908.23874197884,4908.23874197884,32,2,117.086,248493.3686470757
523,,,,4918.23874197884,4918.23874197884,33,2,116.908,204849.22740192307
524,,,,4928.23874197884,4928.23874197884,34,2,116.836,82940.12902837049
525,,,,4938.23874197884,4938.23874197884,35,2,116.785,58837.489930134
527,,,,4958.23874197884,4958.23874197884,37,2,116.722,72940.3575971677
528,,,,4968.23874197884,4968.23874197884,38,2,116.664,67252.00728804903
534,,,,5029.23874197884,5029.23874197884,44,2,116.648,18774.107989903343
535,,,,5039.23874197884,5039.23874197884,45,2,116.502,171535.18285308644
537,,,,5059.23874197884,5059.23874197884,47,2,116.393,128431.58334262836
538,,,,5069.23874197884,5069.23874197884,48,2,116.207,219313.51723748405
539,,,,5079.23874197884,5079.23874197884,49,2,116.068,163989.44485224082
540,,,,5089.23874197884,5089.23874197884,50,2,116.003,76769.20706583245
541,,,,5099.23874197884,5099.23874197884,51,2,115.94,74512.1620864431
542,,,,5109.23874197884,5109.23874197884,52,2,115.918,26061.593277219825
543,,,,5119.23874197884,5119.23874197884,53,2,115.907,13054.44273496343
544,,,,5129.23874197884,5129.23874197884,54,2,115.823,99842.27346901933
545,,,,5140.23874197884,5140.23874197884,55,2,115.732,108312.56635279367
546,,,,5150.23874197884,5150.23874197884,56,2,115.606,150122.1871915852
548,,,,5170.23874197884,5170.23874197884,58,2,115.536,83654.15263088496
549,,,,5180.23874197884,5180.23874197884,59,2,115.458,93335.11730124704
551,,,,5200.23874197884,5200.23874197884,61,2,115.382,91232.15645107014
553,,,,5220.23874197884,5220.23874197884,63,2,115.27,134854.55270728
554,,,,5230.23874197884,5230.23874197884,64,2,115.266,4823.033274472095
555,,,,5240.23874197884,5240.23874197884,65,2,115.235,37444.28837821794
556,,,,5250.23874197884,5250.23874197884,66,2,115.157,94349.81433087871
559,,,,5281.23874197884,5281.23874197884,69,2,115.079,94842.64007386634
561,,,,5301.23874197884,5301.23874197884,71,2,115.047,39038.49173556762
563,,,,5321.23874197884,5321.23874197884,73,2,114.989,70996.43556448208
564,,,,5331.23874197884,5331.23874197884,74,2,114.981,9808.199787954978
565,,,,5341.23874197884,5341.23874197884,75,2,114.967,17194.90032736254
566,,,,5351.23874197884,5351.23874197884,76,2,114.951,19685.53774525923
567,,,,5361.23874197884,5361.23874197884,77,2,114.897,66542.58012776804
569,,,,5382.23874197884,5382.23874197884,79,2,114.884,16077.570604824787
570,,,,5392.23874197884,5392.23874197884,80,2,114.853,38402.6993078531
571,,,,5402.23874197884,5402.23874197884,81,2,114.768,105439.73428460571
572,,,,5412.23874197884,5412.23874197884,82,2,114.672,119211.26946812852
573,,,,5422.23874197884,5422.23874197884,83,2,114.503,210006.4242641133
574,,,,5432.23874197884,5432.23874197884,84,2,114.36,177783.0990943878
575,,,,5442.23874197884,5442.23874197884,85,2,114.271,110739.53923774372
576,,,,5452.23874197884,5452.23874197884,86,2,114.173,122062.06026291492
577,,,,5462.23874197884,5462.23874197884,87,2,113.99,228069.38238976826
578,,,,5472.23874197884,5472.23874197884,88,2,113.763,282914.36537581997
579,,,,5482.23874197884,5482.23874197884,89,2,113.536,282866.37612556684
580,,,,5492.23874197884,5492.23874197884,90,2,113.307,285305.5840647947
