leg,tickLead,tickRace,distance,area
0,-1924.0,-1924.0,127.773,0.0
0,-1612.0,-1612.0,127.716,0.0
0,-1604.0,-1604.0,127.611,0.0
0,-1243.0,-1243.0,127.565,0.0
0,-859.0,-859.0,127.536,0.0
0,-739.0,-739.0,127.522,0.0
0,-731.0,-731.0,127.461,0.0
0,-699.0,-699.0,127.381,0.0
0,-691.0,-691.0,127.318,0.0
0,-667.0,-667.0,127.307,0.0
0,-635.0,-635.0,127.211,0.0
0,-627.0,-627.0,127.138,0.0
0,-571.0,-571.0,127.119,0.0
0,-531.0,-531.0,127.013,0.0
0,-523.0,-523.0,126.88,0.0
0,-515.0,-515.0,126.744,0.0
0,-507.0,-507.0,126.679,0.0
0,-483.0,-483.0,126.659,0.0
0,-427.0,-427.0,126.651,0.0
0,-347.0,-347.0,126.604,0.0
0,-307.0,-307.0,126.567,0.0
0,-299.0,-299.0,126.452,0.0
0,-291.0,-291.0,126.35,0.0
0,-283.0,-283.0,126.261,0.0
0,-275.0,-275.0,126.176,0.0
0,-267.0,-267.0,126.131,0.0
0,-259.0,-259.0,126.071,0.0
0,-251.0,-251.0,125.976,0.0
0,-219.0,-219.0,125.955,0.0
1,2647.0,2647.0,125.918,0.0
1,2655.0,2655.0,125.794,0.0
1,2663.0,2663.0,125.682,0.0
1,2671.0,2671.0,125.545,0.0
1,2679.0,2679.0,125.425,0.0
1,2687.0,2687.0,125.289,0.0
1,2695.0,2695.0,125.152,0.0
1,2703.0,2703.0,125.026,0.0
1,2711.0,2711.0,124.894,0.0
1,2719.0,2719.0,124.756,0.0
1,2727.0,2727.0,124.619,0.0
1,2735.0,2735.0,124.487,0.0
1,2743.0,2743.0,124.353,0.0
1,2751.0,2751.0,124.225,0.0
1,2759.0,2759.0,124.082,0.0
1,2767.0,2767.0,123.959,0.0
1,2775.0,2775.0,123.833,0.0
1,2783.0,2783.0,123.732,0.0
1,2791.0,2791.0,123.632,0.0
1,2799.0,2799.0,123.525,0.0
1,2807.0,2807.0,123.401,0.0
1,2815.0,2815.0,123.31,0.0
1,2823.0,2823.0,123.296,0.0
2,2863.0,2863.0,123.239,1.3581803992733623e-3
2,2871.0,2871.0,123.193,1.098678932926937e-3
2,2903.0,2903.0,123.161,7.725726037202437e-4
2,2911.0,2911.0,123.05,2.6856864462294267e-3
2,2919.0,2919.0,122.925,3.0298264205603546e-3
2,2927.0,2927.0,122.845,1.9427828007401963e-3
2,2935.0,2935.0,122.753,2.2387388194061494e-3
2,2943.0,2943.0,122.622,3.193556040157564e-3
2,2951.0,2951.0,122.507,2.80830591389044e-3
2,2959.0,2959.0,122.381,3.0822345603685655e-3
2,2967.0,2967.0,122.243,3.3812584452976857e-3
2,2975.0,2975.0,122.101,3.4846540189513173e-3
2,2983.0,2983.0,121.962,3.4162737980255723e-3
2,2991.0,2991.0,121.814,3.642937717079968e-3
2,2999.0,2999.0,121.672,3.500430638092931e-3
2,3007.0,3007.0,121.521,3.7277271494318004e-3
2,3015.0,3015.0,121.373,3.658882727623005e-3
2,3023.0,3023.0,121.244,3.1939767976792094e-3
2,3055.0,3055.0,121.129,2.8745903577880837e-3
2,3063.0,3063.0,121.085,1.1019999790239884e-3
2,3095.0,3095.0,121.022,1.593643663466394e-3
2,3159.0,3159.0,120.933,2.2964495286088896e-3
2,3167.0,3167.0,120.861,1.8612673144405316e-3
2,3199.0,3199.0,120.787,1.9311314467932335e-3
2,3207.0,3207.0,120.683,2.7188055793808726e-3
2,3247.0,3247.0,120.599,2.221616897273817e-3
2,3255.0,3255.0,120.525,1.960675957115859e-3
2,3311.0,3311.0,120.45,2.0201103987816885e-3
2,3335.0,3335.0,120.382,1.8437482215547753e-3
2,3343.0,3343.0,120.305,2.0915218533451947e-3
2,3415.0,3415.0,120.208,2.6895750594640995e-3
2,3423.0,3423.0,120.077,3.6373703839383997e-3
2,3447.0,3447.0,120.059,5.029834922321458e-4
2,3455.0,3455.0,119.923,3.8066969105086403e-3
2,3479.0,3479.0,119.832,2.5623955132102715e-3
2,3503.0,3503.0,119.812,5.667863259595452e-4
2,3527.0,3527.0,119.722,2.566834140970494e-3
2,3535.0,3535.0,119.715,2.0001445893825457e-4
2,3559.0,3559.0,119.644,2.041826187880042e-3
2,3583.0,3583.0,119.6,1.273277927921873e-3
2,3607.0,3607.0,119.552,1.397796884058513e-3
2,3615.0,3615.0,119.463,2.5960086576224317e-3
2,3639.0,3639.0,119.462,2.9351231067286945e-5
2,3647.0,3647.0,119.336,3.704415261227815e-3
2,3655.0,3655.0,119.24,2.8259731962695773e-3
2,3663.0,3663.0,119.138,3.006671169870831e-3
2,3671.0,3671.0,119.029,3.217178367579833e-3
2,3679.0,3679.0,118.912,3.4575431054526236e-3
2,3687.0,3687.0,118.785,3.7573636556187374e-3
2,3695.0,3695.0,118.638,4.353486849330699e-3
2,3703.0,3703.0,118.514,3.6760792032968642e-3
2,3711.0,3711.0,118.41,3.0868535170296084e-3
2,3719.0,3719.0,118.3,3.269024233847172e-3
2,3727.0,3727.0,118.173,3.778568901565459e-3
2,3735.0,3735.0,118.029,4.288637512317448e-3
2,3743.0,3743.0,117.905,3.696704312749755e-3
2,3751.0,3751.0,117.766,4.148113969881688e-3
2,3759.0,3759.0,117.627,4.1520573255034105e-3
2,3767.0,3767.0,117.514,3.378975910913217e-3
2,3775.0,3775.0,117.395,3.5624292221476837e-3
2,3783.0,3783.0,117.318,2.308058871025772e-3
2,3791.0,3791.0,117.265,1.591141712809509e-3
2,3799.0,3799.0,117.134,3.938029951290774e-3
2,3807.0,3807.0,117.037,2.919243976563193e-3
2,3839.0,3839.0,117.013,7.279820491307844e-4
2,3847.0,3847.0,116.95,1.9142232568861582e-3
2,3871.0,3871.0,116.946,1.2226119280215188e-4
2,3879.0,3879.0,116.907,1.194290570718269e-3
2,3903.0,3903.0,116.828,2.432943722590211e-3
2,3935.0,3935.0,116.776,1.6136562573675027e-3
2,3959.0,3959.0,116.722,1.6851753496439346e-3
2,3975.0,3975.0,116.712,3.132448330540318e-4
2,3983.0,3983.0,116.619,2.9177519530789037e-3
2,3991.0,3991.0,116.542,2.4188616743382086e-3
2,3999.0,3999.0,116.461,2.5478896048311203e-3
2,4007.0,4007.0,116.37,2.8660529477736933e-3
2,4015.0,4015.0,116.28,2.8380091221761154e-3
2,4023.0,4023.0,116.194,2.715223246422677e-3
2,4031.0,4031.0,116.1,2.9714013429762726e-3
2,4039.0,4039.0,116.004,3.038158186606876e-3
2,4047.0,4047.0,115.906,3.1049987317828764e-3
2,4055.0,4055.0,115.794,3.552365030023619e-3
2,4063.0,4063.0,115.681,3.5876662054664717e-3
2,4071.0,4071.0,115.568,3.591220573386132e-3
2,4079.0,4079.0,115.492,2.4181026764913214e-3
2,4087.0,4087.0,115.376,3.6949540231113803e-3
2,4095.0,4095.0,115.284,2.9335715981584883e-3
2,4143.0,4143.0,115.216,2.1921862372344695e-3
2,4151.0,4151.0,115.14,2.4532879486980574e-3
2,4159.0,4159.0,115.054,2.7794831292352576e-3
2,4167.0,4167.0,114.955,3.203215785533469e-3
2,4175.0,4175.0,114.908,1.5226710102556958e-3
2,4183.0,4183.0,114.842,2.1412628948102638e-3
2,4191.0,4191.0,114.718,4.027339421659455e-3
2,4199.0,4199.0,114.629,2.89342091283052e-3
2,4207.0,4207.0,114.5,4.197831026802587e-3
2,4215.0,4215.0,114.389,3.6151652239167055e-3
2,4223.0,4223.0,114.355,1.108746803744393e-3
2,4247.0,4247.0,114.308,1.5408440550811434e-3
2,4303.0,4303.0,114.191,3.8835078087329227e-3
2,4311.0,4311.0,114.094,3.2226252410374285e-3
2,4319.0,4319.0,114.003,3.026403571900691e-3
2,4327.0,4327.0,113.886,3.8947428684998346e-3
2,4335.0,4335.0,113.782,3.465030842598943e-3
2,4343.0,4343.0,113.677,3.5015870307812855e-3
2,4351.0,4351.0,113.582,3.171147559662462e-3
2,4359.0,4359.0,113.48,3.4081144511700387e-3
2,4367.0,4367.0,113.363,3.912705015224318e-3
2,4375.0,4375.0,113.236,4.250327925071414e-3
2,4383.0,4383.0,113.101,4.5210932584635955e-3
2,4391.0,4391.0,112.967,4.490451383340874e-3
2,4399.0,4399.0,112.836,4.392761621665837e-3
2,4407.0,4407.0,112.71,4.227965123726994e-3
2,4415.0,4415.0,112.566,4.834936753136891e-3
2,4423.0,4423.0,112.42,4.904649317956111e-3
