fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
277,,,,-2349.2437425077,-2349.2437425077,1,0,127.782,0.0
388,,,,-1794.2437425077,-1794.2437425077,112,0,127.779,0.0
389,,,,-1789.2437425077,-1789.2437425077,113,0,127.726,0.0
395,,,,-1759.2437425077,-1759.2437425077,119,0,127.703,0.0
396,,,,-1754.2437425077,-1754.2437425077,120,0,127.638,0.0
397,,,,-1749.2437425077,-1749.2437425077,121,0,127.637,0.0
401,,,,-1729.2437425077,-1729.2437425077,125,0,127.631,0.0
402,,,,-1724.2437425077,-1724.2437425077,126,0,127.564,0.0
403,,,,-1719.2437425077,-1719.2437425077,127,0,127.55,0.0
410,,,,-1684.2437425077,-1684.2437425077,134,0,127.539,0.0
411,,,,-1679.2437425077,-1679.2437425077,135,0,127.495,0.0
415,,,,-1659.2437425077,-1659.2437425077,139,0,127.455,0.0
416,,,,-1654.2437425077,-1654.2437425077,140,0,127.412,0.0
595,,,,-759.2437425077,-759.2437425077,319,0,127.388,0.0
596,,,,-754.2437425077,-754.2437425077,320,0,127.365,0.0
598,,,,-744.2437425077,-744.2437425077,322,0,127.363,0.0
599,,,,-739.2437425077,-739.2437425077,323,0,127.336,0.0
611,,,,-679.2437425077,-679.2437425077,335,0,127.32,0.0
615,,,,-659.2437425077,-659.2437425077,339,0,127.286,0.0
623,,,,-619.2437425077,-619.2437425077,347,0,127.267,0.0
626,,,,-604.2437425077,-604.2437425077,350,0,127.258,0.0
631,,,,-579.2437425077,-579.2437425077,355,0,127.217,0.0
632,,,,-574.2437425077,-574.2437425077,356,0,127.138,0.0
633,,,,-569.2437425077,-569.2437425077,357,0,127.048,0.0
634,,,,-564.2437425077,-564.2437425077,358,0,126.972,0.0
635,,,,-559.2437425077,-559.2437425077,359,0,126.933,0.0
642,,,,-524.2437425077,-524.2437425077,366,0,126.913,0.0
643,,,,-519.2437425077,-519.2437425077,367,0,126.835,0.0
644,,,,-514.2437425077,-514.2437425077,368,0,126.763,0.0
645,,,,-509.2437425077,-509.2437425077,369,0,126.724,0.0
646,,,,-504.2437425077,-504.2437425077,370,0,126.691,0.0
647,,,,-499.2437425077,-499.2437425077,371,0,126.627,0.0
648,,,,-494.2437425077,-494.2437425077,372,0,126.544,0.0
649,,,,-489.2437425077,-489.2437425077,373,0,126.458,0.0
650,,,,-484.2437425077,-484.2437425077,374,0,126.383,0.0
651,,,,-479.2437425077,-479.2437425077,375,0,126.373,0.0
655,,,,-459.2437425077,-459.2437425077,379,0,126.306,0.0
656,,,,-454.2437425077,-454.2437425077,380,0,126.281,0.0
658,,,,-444.2437425077,-444.2437425077,382,0,126.242,0.0
659,,,,-439.2437425077,-439.2437425077,383,0,126.196,0.0
662,,,,-424.2437425077,-424.2437425077,386,0,126.192,0.0
663,,,,-419.2437425077,-419.2437425077,387,0,126.137,0.0
666,,,,-404.2437425077,-404.2437425077,390,0,126.095,0.0
667,,,,-399.2437425077,-399.2437425077,391,0,126.066,0.0
671,,,,-379.2437425077,-379.2437425077,395,0,126.033,0.0
672,,,,-374.2437425077,-374.2437425077,396,0,125.968,0.0
673,,,,-369.2437425077,-369.2437425077,397,0,125.962,0.0
677,,,,-349.2437425077,-349.2437425077,401,0,125.92,0.0
678,,,,-344.2437425077,-344.2437425077,402,0,125.882,0.0
688,,,,-294.2437425077,-294.2437425077,412,0,125.859,0.0
698,,,,-244.2437425077,-244.2437425077,422,0,125.857,0.0
1243,,,,2480.7562574923,2480.7562574923,294,1,125.854,0.0
1249,,,,2510.7562574923,2510.7562574923,300,1,125.823,0.0
1250,,,,2515.7562574923,2515.7562574923,301,1,125.799,0.0
1259,,,,2560.7562574923,2560.7562574923,310,1,125.792,0.0
1260,,,,2565.7562574923,2565.7562574923,311,1,125.726,0.0
1261,,,,2570.7562574923,2570.7562574923,312,1,125.668,0.0
1265,,,,2590.7562574923,2590.7562574923,316,1,125.657,0.0
1269,,,,2610.7562574923,2610.7562574923,320,1,125.626,0.0
1270,,,,2615.7562574923,2615.7562574923,321,1,125.619,0.0
1276,,,,2645.7562574923,2645.7562574923,327,1,125.532,0.0
1277,,,,2650.7562574923,2650.7562574923,328,1,125.452,0.0
1278,,,,2655.7562574923,2655.7562574923,329,1,125.382,0.0
1279,,,,2660.7562574923,2660.7562574923,330,1,125.337,0.0
1286,,,,2695.7562574923,2695.7562574923,337,1,125.307,0.0
1287,,,,2700.7562574923,2700.7562574923,338,1,125.304,0.0
1291,,,,2720.7562574923,2720.7562574923,342,1,125.279,0.0
1292,,,,2725.7562574923,2725.7562574923,343,1,125.229,0.0
1293,,,,2730.7562574923,2730.7562574923,344,1,125.227,0.0
1300,,,,2765.7562574923,2765.7562574923,351,1,125.203,0.0
1301,,,,2770.7562574923,2770.7562574923,352,1,125.143,0.0
1302,,,,2775.7562574923,2775.7562574923,353,1,125.089,0.0
1303,,,,2780.7562574923,2780.7562574923,354,1,125.044,0.0
1304,,,,2785.7562574923,2785.7562574923,355,1,125.008,0.0
1305,,,,2790.7562574923,2790.7562574923,356,1,124.949,0.0
1306,,,,2795.7562574923,2795.7562574923,357,1,124.914,0.0
1307,,,,2800.7562574923,2800.7562574923,358,1,124.884,0.0
1308,,,,2805.7562574923,2805.7562574923,359,1,124.818,0.0
1309,,,,2810.7562574923,2810.7562574923,360,1,124.751,0.0
1310,,,,2815.7562574923,2815.7562574923,361,1,124.664,0.0
1311,,,,2820.7562574923,2820.7562574923,362,1,124.568,0.0
1312,,,,2825.7562574923,2825.7562574923,363,1,124.464,0.0
1313,,,,2830.7562574923,2830.7562574923,364,1,124.365,0.0
1314,,,,2835.7562574923,2835.7562574923,365,1,124.275,0.0
1315,,,,2840.7562574923,2840.7562574923,366,1,124.196,0.0
1316,,,,2845.7562574923,2845.7562574923,367,1,124.114,0.0
1317,,,,2850.7562574923,2850.7562574923,368,1,124.037,0.0
1318,,,,2855.7562574923,2855.7562574923,369,1,123.951,0.0
1319,,,,2860.7562574923,2860.7562574923,370,1,123.863,0.0
1320,,,,2865.7562574923,2865.7562574923,371,1,123.78,0.0
1321,,,,2870.7562574923,2870.7562574923,372,1,123.704,0.0
1322,,,,2875.7562574923,2875.7562574923,373,1,123.63,0.0
1323,,,,2880.7562574923,2880.7562574923,374,1,123.549,0.0
1324,,,,2885.7562574923,2885.7562574923,1,2,123.453,68427.60644286145
1325,,,,2890.7562574923,2890.7562574923,2,2,123.347,75624.4963010108
1326,,,,2895.7562574923,2895.7562574923,3,2,123.242,74976.47217676342
1327,,,,2900.7562574923,2900.7562574923,4,2,123.142,71469.99297460438
1328,,,,2905.7562574923,2905.7562574923,5,2,123.049,66529.50660730303
1329,,,,2910.7562574923,2910.7562574923,6,2,122.951,70172.51185563381
1330,,,,2915.7562574923,2915.7562574923,7,2,122.846,75251.83478639032
1331,,,,2920.7562574923,2920.7562574923,8,2,122.751,68146.25258427614
1332,,,,2925.7562574923,2925.7562574923,9,2,122.648,73951.69896273855
1333,,,,2930.7562574923,2930.7562574923,10,2,122.54,77607.3166482911
1334,,,,2935.7562574923,2935.7562574923,11,2,122.437,74076.85435125041
1335,,,,2940.7562574923,2940.7562574923,12,2,122.348,64066.9188236315
1336,,,,2945.7562574923,2945.7562574923,13,2,122.269,56925.98261667585
1337,,,,2950.7562574923,2950.7562574923,14,2,122.189,57706.87785553323
1338,,,,2955.7562574923,2955.7562574923,15,2,122.115,53435.62767804811
1339,,,,2960.7562574923,2960.7562574923,16,2,122.033,59274.74293784226
1340,,,,2965.7562574923,2965.7562574923,17,2,121.953,57888.24049924007
1341,,,,2970.7562574923,2970.7562574923,18,2,121.867,62292.36200035137
1342,,,,2975.7562574923,2975.7562574923,19,2,121.767,72499.54000379409
1343,,,,2980.7562574923,2980.7562574923,20,2,121.669,71111.09126929102
1344,,,,2985.7562574923,2985.7562574923,21,2,121.567,74076.8277228373
1345,,,,2990.7562574923,2990.7562574923,22,2,121.47,70505.84956955492
1346,,,,2995.7562574923,2995.7562574923,23,2,121.372,71294.55322602988
1347,,,,3000.7562574923,3000.7562574923,24,2,121.283,64805.21735989868
1348,,,,3005.7562574923,3005.7562574923,25,2,121.192,66322.6881167315
1349,,,,3010.7562574923,3010.7562574923,26,2,121.107,62007.774586896216
1350,,,,3015.7562574923,3015.7562574923,27,2,121.021,62797.11667581114
1351,,,,3020.7562574923,3020.7562574923,28,2,120.93,66509.62475033887
1352,,,,3025.7562574923,3025.7562574923,29,2,120.834,70225.81784029402
1353,,,,3030.7562574923,3030.7562574923,30,2,120.739,69554.14373216197
1354,,,,3035.7562574923,3035.7562574923,31,2,120.652,63753.96877145459
1355,,,,3040.7562574923,3040.7562574923,32,2,120.567,62346.49561246882
1356,,,,3045.7562574923,3045.7562574923,33,2,120.505,45523.28625538164
1359,,,,3060.7562574923,3060.7562574923,36,2,120.465,29502.01741471091
1360,,,,3065.7562574923,3065.7562574923,37,2,120.388,56856.53757520471
1361,,,,3070.7562574923,3070.7562574923,38,2,120.313,55435.05764510116
1362,,,,3075.7562574923,3075.7562574923,39,2,120.267,34038.41025966968
1365,,,,3090.7562574923,3090.7562574923,42,2,120.256,8177.377640525813
1366,,,,3095.7562574923,3095.7562574923,43,2,120.217,29033.385985810986
1367,,,,3100.7562574923,3100.7562574923,44,2,120.171,34287.69138039295
1368,,,,3105.7562574923,3105.7562574923,45,2,120.094,57457.74859490108
1369,,,,3110.7562574923,3110.7562574923,46,2,120.008,64233.29670853069
1370,,,,3115.7562574923,3115.7562574923,47,2,119.921,65037.74463002854
1371,,,,3120.7562574923,3120.7562574923,48,2,119.83,68086.60344759944
1372,,,,3125.7562574923,3125.7562574923,49,2,119.734,71886.59251871171
1373,,,,3130.7562574923,3130.7562574923,50,2,119.64,70445.63494780597
1374,,,,3135.7562574923,3135.7562574923,51,2,119.554,64504.65107389563
1375,,,,3140.7562574923,3140.7562574923,52,2,119.501,39793.114818143506
1376,,,,3145.7562574923,3145.7562574923,53,2,119.449,39087.279801849865
1377,,,,3150.7562574923,3150.7562574923,54,2,119.395,40637.118288484045
1378,,,,3155.7562574923,3155.7562574923,55,2,119.332,47461.946117190746
1379,,,,3160.7562574923,3160.7562574923,56,2,119.264,51281.7784008574
1380,,,,3165.7562574923,3165.7562574923,57,2,119.194,52842.99339543177
1381,,,,3170.7562574923,3170.7562574923,58,2,119.128,49873.624204675165
1382,,,,3175.7562574923,3175.7562574923,59,2,119.071,43118.33199237091
1383,,,,3180.7562574923,3180.7562574923,60,2,119.011,45436.848677778624
1393,,,,3230.7562574923,3230.7562574923,70,2,118.986,19222.757425353317
1396,,,,3245.7562574923,3245.7562574923,73,2,118.967,14674.411336046454
1399,,,,3260.7562574923,3260.7562574923,76,2,118.946,16291.302373264694
1403,,,,3280.7562574923,3280.7562574923,80,2,118.918,21850.46658009359
1406,,,,3295.7562574923,3295.7562574923,83,2,118.88,29781.521367736404
1410,,,,3315.7562574923,3315.7562574923,87,2,118.852,22071.318264965834
1411,,,,3320.7562574923,3320.7562574923,88,2,118.841,8682.525688241096
1414,,,,3335.7562574923,3335.7562574923,91,2,118.84,792.845883029546
1415,,,,3340.7562574923,3340.7562574923,92,2,118.809,24611.74889894511
1418,,,,3355.7562574923,3355.7562574923,95,2,118.785,19135.381253823736
1419,,,,3360.7562574923,3360.7562574923,96,2,118.739,36719.97238800548
1420,,,,3365.7562574923,3365.7562574923,97,2,118.714,19980.22301526252
1421,,,,3370.7562574923,3370.7562574923,98,2,118.696,14404.52237564299
1426,,,,3395.7562574923,3395.7562574923,103,2,118.687,7254.853269050926
1433,,,,3430.7562574923,3430.7562574923,110,2,118.657,24428.082395348498
1437,,,,3450.7562574923,3450.7562574923,114,2,118.625,26201.67508128633
1438,,,,3455.7562574923,3455.7562574923,115,2,118.546,64748.80822030549
