fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
24,,,,-2032.0,-2032.0,1,1,127.829,0.0
31,,,,-1884.0,-1884.0,8,1,127.814,0.0
32,,,,-1863.0,-1863.0,9,1,127.664,0.0
37,,,,-1756.0,-1756.0,14,1,127.485,0.0
38,,,,-1735.0,-1735.0,15,1,127.402,0.0
41,,,,-1672.0,-1672.0,18,1,127.384,0.0
42,,,,-1651.0,-1651.0,19,1,127.363,0.0
44,,,,-1608.0,-1608.0,21,1,127.275,0.0
46,,,,-1566.0,-1566.0,23,1,127.252,0.0
47,,,,-1545.0,-1545.0,24,1,127.217,0.0
48,,,,-1524.0,-1524.0,25,1,127.17,0.0
49,,,,-1502.0,-1502.0,26,1,127.039,0.0
51,,,,-1460.0,-1460.0,28,1,126.966,0.0
52,,,,-1439.0,-1439.0,29,1,126.841,0.0
53,,,,-1418.0,-1418.0,30,1,126.765,0.0
56,,,,-1355.0,-1355.0,33,1,126.715,0.0
57,,,,-1334.0,-1334.0,34,1,126.593,0.0
59,,,,-1291.0,-1291.0,36,1,126.467,0.0
61,,,,-1249.0,-1249.0,38,1,126.377,0.0
103,,,,-362.0,-362.0,80,1,126.351,0.0
104,,,,-341.0,-341.0,81,1,126.174,0.0
105,,,,-320.0,-320.0,82,1,125.998,0.0
107,,,,-278.0,-278.0,84,1,125.919,0.0
211,,,,1914.0,1914.0,188,1,125.773,0.0
212,,,,1935.0,1935.0,189,1,125.468,0.0
213,,,,1956.0,1956.0,190,1,125.125,0.0
214,,,,1977.0,1977.0,191,1,124.748,0.0
215,,,,1998.0,1998.0,192,1,124.415,0.0
216,,,,2020.0,2020.0,193,1,124.095,0.0
217,,,,2041.0,2041.0,1,2,123.745,5.976750418529775e-3
218,,,,2062.0,2062.0,2,2,123.695,8.612143217909606e-4
219,,,,2083.0,2083.0,3,2,123.683,2.087441249211247e-4
220,,,,2104.0,2104.0,4,2,123.372,5.457357989665324e-3
221,,,,2125.0,2125.0,5,2,123.344,4.955608076790122e-4
222,,,,2146.0,2146.0,6,2,123.316,5.003445196851336e-4
225,,,,2209.0,2209.0,9,2,123.255,1.1216315541781692e-3
226,,,,2230.0,2230.0,10,2,123.193,1.1502825241882537e-3
228,,,,2272.0,2272.0,12,2,123.155,7.179986630536673e-4
229,,,,2294.0,2294.0,13,2,123.066,1.6970364957645024e-3
230,,,,2315.0,2315.0,14,2,122.929,2.6337861741805983e-3
234,,,,2399.0,2399.0,18,2,122.818,2.2091444935758296e-3
235,,,,2420.0,2420.0,19,2,122.727,1.8254524489156375e-3
236,,,,2441.0,2441.0,20,2,122.657,1.4154506499880206e-3
239,,,,2504.0,2504.0,23,2,122.634,4.7689903698676405e-4
240,,,,2525.0,2525.0,24,2,122.544,1.8809101977686421e-3
241,,,,2546.0,2546.0,25,2,122.468,1.600449658570638e-3
242,,,,2567.0,2567.0,26,2,122.331,2.906288653488247e-3
243,,,,2589.0,2589.0,27,2,122.28,1.0903373285834456e-3
244,,,,2610.0,2610.0,28,2,122.224,1.2064162376595913e-3
245,,,,2631.0,2631.0,29,2,122.189,7.597940098813024e-4
246,,,,2652.0,2652.0,30,2,122.174,3.2815792595923033e-4
247,,,,2673.0,2673.0,31,2,122.051,2.710671312700961e-3
248,,,,2694.0,2694.0,32,2,121.97,1.7975976180838653e-3
249,,,,2715.0,2715.0,33,2,121.896,1.6539999025952132e-3
253,,,,2799.0,2799.0,37,2,121.89,1.3821194593009614e-4
254,,,,2820.0,2820.0,38,2,121.821,1.6008697633387177e-3
255,,,,2841.0,2841.0,39,2,121.764,1.3316169095411513e-3
256,,,,2863.0,2863.0,40,2,121.701,1.4824535875851666e-3
257,,,,2884.0,2884.0,41,2,121.662,9.240534325416459e-4
258,,,,2905.0,2905.0,42,2,121.628,8.112075486566363e-4
259,,,,2926.0,2926.0,43,2,121.515,2.7139210360429657e-3
263,,,,3010.0,3010.0,47,2,121.45,1.6047457706902686e-3
264,,,,3031.0,3031.0,48,2,121.314,3.378250117891398e-3
267,,,,3094.0,3094.0,51,2,121.07,6.177272431206515e-3
268,,,,3115.0,3115.0,52,2,120.728,8.696000029057105e-3
269,,,,3136.0,3136.0,53,2,120.395,8.50044373471194e-3
270,,,,3157.0,3157.0,54,2,120.074,8.226618972343438e-3
271,,,,3179.0,3179.0,55,2,119.704,9.52103707998104e-3
272,,,,3200.0,3200.0,56,2,119.322,9.863729554391977e-3
273,,,,3221.0,3221.0,57,2,118.994,8.499638216723684e-3
274,,,,3242.0,3242.0,58,2,118.982,3.1254322429164486e-4
275,,,,3263.0,3263.0,59,2,118.94,1.1007371830679452e-3
276,,,,3284.0,3284.0,60,2,118.923,4.4829266504624164e-4
278,,,,3326.0,3326.0,62,2,118.851,1.9222141783786632e-3
279,,,,3347.0,3347.0,63,2,118.797,1.4499943401660575e-3
280,,,,3368.0,3368.0,64,2,118.784,3.5116385847475926e-4
281,,,,3389.0,3389.0,65,2,118.77,3.804912055987342e-4
282,,,,3410.0,3410.0,66,2,118.655,3.1431227144900213e-3
283,,,,3431.0,3431.0,67,2,118.309,9.496462556680078e-3
284,,,,3452.0,3452.0,68,2,117.986,8.89427416881787e-3
285,,,,3474.0,3474.0,69,2,117.75,6.524547516431982e-3
286,,,,3495.0,3495.0,70,2,117.568,5.0530824876556515e-3
287,,,,3516.0,3516.0,71,2,117.381,5.214909127071253e-3
288,,,,3537.0,3537.0,72,2,117.32,1.7094740242017676e-3
289,,,,3558.0,3558.0,73,2,117.296,6.763281793637321e-4
290,,,,3579.0,3579.0,74,2,116.977,9.029366713523668e-3
291,,,,3600.0,3600.0,75,2,116.61,1.0418373074474987e-2
