leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-05T02:08:28Z,-33.36130000,147.93228300,-2670.0,-2670.0,133.068
0,2012-01-05T02:08:38Z,-33.36128300,147.93226700,-2660.0,-2660.0,133.07
0,2012-01-05T02:08:48Z,-33.36126700,147.93225000,-2650.0,-2650.0,133.072
0,2012-01-05T02:08:58Z,-33.36126700,147.93225000,-2640.0,-2640.0,133.072
0,2012-01-05T02:09:08Z,-33.36126700,147.93225000,-2630.0,-2630.0,133.072
0,2012-01-05T02:09:18Z,-33.36126700,147.93226700,-2620.0,-2620.0,133.072
0,2012-01-05T02:09:28Z,-33.36126700,147.93225000,-2610.0,-2610.0,133.072
0,2012-01-05T02:09:38Z,-33.36126700,147.93221700,-2600.0,-2600.0,133.072
0,2012-01-05T02:09:49Z,-33.36126700,147.93221700,-2589.0,-2589.0,133.072
0,2012-01-05T02:09:59Z,-33.36126700,147.93221700,-2579.0,-2579.0,133.072
0,2012-01-05T02:10:09Z,-33.36126700,147.93218300,-2569.0,-2569.0,133.072
0,2012-01-05T02:10:19Z,-33.36126700,147.93216700,-2559.0,-2559.0,133.072
0,2012-01-05T02:10:29Z,-33.36126700,147.93216700,-2549.0,-2549.0,133.072
0,2012-01-05T02:10:39Z,-33.36126700,147.93216700,-2539.0,-2539.0,133.072
0,2012-01-05T02:10:49Z,-33.36126700,147.93216700,-2529.0,-2529.0,133.072
0,2012-01-05T02:10:59Z,-33.36126700,147.93216700,-2519.0,-2519.0,133.072
1,2012-01-05T02:11:09Z,-33.36125000,147.93186700,-2509.0,-2509.0,133.074
1,2012-01-05T02:11:19Z,-33.36103300,147.93038300,-2499.0,-2499.0,133.101
1,2012-01-05T02:11:30Z,-33.36055000,147.92878300,-2488.0,-2488.0,133.158
1,2012-01-05T02:11:40Z,-33.36010000,147.92720000,-2478.0,-2478.0,133.212
1,2012-01-05T02:11:50Z,-33.35973300,147.92566700,-2468.0,-2468.0,133.257
1,2012-01-05T02:12:01Z,-33.35936700,147.92413300,-2457.0,-2457.0,133.302
1,2012-01-05T02:12:11Z,-33.35891700,147.92253300,-2447.0,-2447.0,133.357
1,2012-01-05T02:12:21Z,-33.35861700,147.92081700,-2437.0,-2437.0,133.396
1,2012-01-05T02:12:31Z,-33.35838300,147.91933300,-2427.0,-2427.0,133.428
1,2012-01-05T02:12:41Z,-33.35898300,147.91826700,-2417.0,-2417.0,133.365
1,2012-01-05T02:12:51Z,-33.36021700,147.91860000,-2407.0,-2407.0,133.227
1,2012-01-05T02:13:01Z,-33.36091700,147.92016700,-2397.0,-2397.0,133.143
1,2012-01-05T02:13:11Z,-33.36098300,147.92223300,-2387.0,-2387.0,133.129
