leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-05T02:33:42Z,-33.36148300,147.93215000,-1156.0,-1156.0,133.048
0,2012-01-05T02:33:44Z,-33.36146700,147.93215000,-1154.0,-1154.0,133.05
0,2012-01-05T02:33:46Z,-33.36146700,147.93215000,-1152.0,-1152.0,133.05
0,2012-01-05T02:33:48Z,-33.36146700,147.93215000,-1150.0,-1150.0,133.05
0,2012-01-05T02:33:50Z,-33.36146700,147.93215000,-1148.0,-1148.0,133.05
0,2012-01-05T02:33:52Z,-33.36146700,147.93215000,-1146.0,-1146.0,133.05
0,2012-01-05T02:33:54Z,-33.36146700,147.93215000,-1144.0,-1144.0,133.05
0,2012-01-05T02:33:56Z,-33.36146700,147.93215000,-1142.0,-1142.0,133.05
0,2012-01-05T02:33:58Z,-33.36146700,147.93215000,-1140.0,-1140.0,133.05
0,2012-01-05T02:34:00Z,-33.36146700,147.93215000,-1138.0,-1138.0,133.05
0,2012-01-05T02:34:02Z,-33.36146700,147.93215000,-1136.0,-1136.0,133.05
0,2012-01-05T02:34:04Z,-33.36146700,147.93215000,-1134.0,-1134.0,133.05
0,2012-01-05T02:34:06Z,-33.36146700,147.93215000,-1132.0,-1132.0,133.05
0,2012-01-05T02:34:08Z,-33.36146700,147.93215000,-1130.0,-1130.0,133.05
0,2012-01-05T02:34:10Z,-33.36146700,147.93215000,-1128.0,-1128.0,133.05
0,2012-01-05T02:34:12Z,-33.36146700,147.93215000,-1126.0,-1126.0,133.05
0,2012-01-05T02:34:14Z,-33.36146700,147.93213300,-1124.0,-1124.0,133.05
0,2012-01-05T02:34:16Z,-33.36146700,147.93213300,-1122.0,-1122.0,133.05
0,2012-01-05T02:34:18Z,-33.36146700,147.93213300,-1120.0,-1120.0,133.05
0,2012-01-05T02:34:20Z,-33.36146700,147.93213300,-1118.0,-1118.0,133.05
0,2012-01-05T02:34:22Z,-33.36146700,147.93211700,-1116.0,-1116.0,133.05
