leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-05T03:33:42Z,-33.36156200,147.93207100,2444.0,2444.0,133.039
0,2012-01-05T03:33:47Z,-33.36152900,147.93209000,2449.0,2449.0,133.043
0,2012-01-05T03:33:52Z,-33.36150100,147.93205300,2454.0,2454.0,133.046
0,2012-01-05T03:33:57Z,-33.36149400,147.93202400,2459.0,2459.0,133.047
0,2012-01-05T03:34:02Z,-33.36146200,147.93201300,2464.0,2464.0,133.05
0,2012-01-05T03:34:07Z,-33.36146300,147.93201900,2469.0,2469.0,133.05
0,2012-01-05T03:34:12Z,-33.36147300,147.93201500,2474.0,2474.0,133.049
0,2012-01-05T03:34:17Z,-33.36150000,147.93201800,2479.0,2479.0,133.046
0,2012-01-05T03:34:22Z,-33.36150500,147.93200300,2484.0,2484.0,133.046
0,2012-01-05T03:34:27Z,-33.36149900,147.93202800,2489.0,2489.0,133.046
0,2012-01-05T03:34:32Z,-33.36152700,147.93201900,2494.0,2494.0,133.043
0,2012-01-05T03:34:37Z,-33.36153900,147.93202300,2499.0,2499.0,133.042
0,2012-01-05T03:34:42Z,-33.36154900,147.93204500,2504.0,2504.0,133.041
0,2012-01-05T03:34:47Z,-33.36154400,147.93205900,2509.0,2509.0,133.041
0,2012-01-05T03:34:52Z,-33.36152100,147.93207500,2514.0,2514.0,133.044
0,2012-01-05T03:34:57Z,-33.36151700,147.93209300,2519.0,2519.0,133.044
0,2012-01-05T03:35:02Z,-33.36151200,147.93209000,2524.0,2524.0,133.045
0,2012-01-05T03:35:07Z,-33.36154800,147.93207600,2529.0,2529.0,133.041
0,2012-01-05T03:35:12Z,-33.36154400,147.93207300,2534.0,2534.0,133.041
0,2012-01-05T03:35:17Z,-33.36153100,147.93207500,2539.0,2539.0,133.043
0,2012-01-05T03:35:22Z,-33.36153600,147.93208900,2544.0,2544.0,133.042
0,2012-01-05T03:35:27Z,-33.36154600,147.93208000,2549.0,2549.0,133.041
0,2012-01-05T03:35:32Z,-33.36151800,147.93210300,2554.0,2554.0,133.044
0,2012-01-05T03:35:37Z,-33.36150600,147.93205900,2559.0,2559.0,133.045
0,2012-01-05T03:35:42Z,-33.36149900,147.93204100,2564.0,2564.0,133.046
0,2012-01-05T03:35:47Z,-33.36147400,147.93203500,2569.0,2569.0,133.049
0,2012-01-05T03:35:52Z,-33.36147300,147.93204700,2574.0,2574.0,133.049
0,2012-01-05T03:35:57Z,-33.36151400,147.93194800,2579.0,2579.0,133.045
1,2012-01-05T03:36:02Z,-33.36165400,147.93151700,2584.0,2584.0,133.03
1,2012-01-05T03:36:07Z,-33.36183000,147.93104300,2589.0,2589.0,133.011
1,2012-01-05T03:36:12Z,-33.36206500,147.93043000,2594.0,2594.0,132.986
1,2012-01-05T03:36:17Z,-33.36234200,147.92986600,2599.0,2599.0,132.957
1,2012-01-05T03:36:22Z,-33.36267500,147.92935100,2604.0,2604.0,132.921
1,2012-01-05T03:36:27Z,-33.36305200,147.92886600,2609.0,2609.0,132.88
1,2012-01-05T03:36:32Z,-33.36344400,147.92833800,2614.0,2614.0,132.838
1,2012-01-05T03:36:37Z,-33.36382600,147.92779400,2619.0,2619.0,132.797
1,2012-01-05T03:36:42Z,-33.36429500,147.92734400,2624.0,2624.0,132.746
1,2012-01-05T03:36:47Z,-33.36487800,147.92707200,2629.0,2629.0,132.681
1,2012-01-05T03:36:52Z,-33.36548000,147.92684300,2634.0,2634.0,132.615
1,2012-01-05T03:36:57Z,-33.36624600,147.92681200,2639.0,2639.0,132.53
1,2012-01-05T03:37:02Z,-33.36707100,147.92682800,2644.0,2644.0,132.438
1,2012-01-05T03:37:07Z,-33.36785900,147.92690600,2649.0,2649.0,132.351
1,2012-01-05T03:37:12Z,-33.36859600,147.92728200,2654.0,2654.0,132.268
1,2012-01-05T03:37:17Z,-33.36927500,147.92781600,2659.0,2659.0,132.191
1,2012-01-05T03:37:22Z,-33.36987500,147.92845200,2664.0,2664.0,132.123
1,2012-01-05T03:37:27Z,-33.37055800,147.92904800,2669.0,2669.0,132.045
1,2012-01-05T03:37:32Z,-33.37093100,147.93009000,2674.0,2674.0,132.001
1,2012-01-05T03:37:37Z,-33.37137000,147.93089600,2679.0,2679.0,131.951
1,2012-01-05T03:37:42Z,-33.37179600,147.93163700,2684.0,2684.0,131.902
1,2012-01-05T03:37:47Z,-33.37216100,147.93259900,2689.0,2689.0,131.86
