leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-05T02:21:28Z,-33.36130000,147.93190000,-1890.0,-1890.0,133.069
1,2012-01-05T02:21:34Z,-33.36126700,147.93111700,-1884.0,-1884.0,133.074
1,2012-01-05T02:21:40Z,-33.36113300,147.93028300,-1878.0,-1878.0,133.09
1,2012-01-05T02:21:46Z,-33.36095000,147.92940000,-1872.0,-1872.0,133.113
1,2012-01-05T02:21:53Z,-33.36071700,147.92853300,-1865.0,-1865.0,133.14
1,2012-01-05T02:21:59Z,-33.36040000,147.92768300,-1859.0,-1859.0,133.178
1,2012-01-05T02:22:05Z,-33.35996700,147.92685000,-1853.0,-1853.0,133.228
1,2012-01-05T02:22:11Z,-33.35935000,147.92610000,-1847.0,-1847.0,133.298
1,2012-01-05T02:22:17Z,-33.35860000,147.92548300,-1841.0,-1841.0,133.383
1,2012-01-05T02:22:23Z,-33.35773300,147.92506700,-1835.0,-1835.0,133.481
1,2012-01-05T02:22:29Z,-33.35680000,147.92486700,-1829.0,-1829.0,133.585
1,2012-01-05T02:22:35Z,-33.35586700,147.92486700,-1823.0,-1823.0,133.689
1,2012-01-05T02:22:41Z,-33.35486700,147.92495000,-1817.0,-1817.0,133.8
1,2012-01-05T02:22:47Z,-33.35391700,147.92480000,-1811.0,-1811.0,133.906
1,2012-01-05T02:22:53Z,-33.35326700,147.92423300,-1805.0,-1805.0,133.98
1,2012-01-05T02:22:59Z,-33.35301700,147.92336700,-1799.0,-1799.0,134.01
1,2012-01-05T02:23:05Z,-33.35326700,147.92253300,-1793.0,-1793.0,133.985
1,2012-01-05T02:23:11Z,-33.35371700,147.92195000,-1787.0,-1787.0,133.937
1,2012-01-05T02:23:17Z,-33.35420000,147.92138300,-1781.0,-1781.0,133.885
1,2012-01-05T02:23:23Z,-33.35476700,147.92086700,-1775.0,-1775.0,133.824
1,2012-01-05T02:23:29Z,-33.35535000,147.92040000,-1769.0,-1769.0,133.761
1,2012-01-05T02:23:35Z,-33.35558300,147.91963300,-1763.0,-1763.0,133.738
1,2012-01-05T02:23:41Z,-33.35515000,147.91885000,-1757.0,-1757.0,133.789
1,2012-01-05T02:23:47Z,-33.35426700,147.91856700,-1751.0,-1751.0,133.888
1,2012-01-05T02:23:53Z,-33.35330000,147.91878300,-1745.0,-1745.0,133.995
1,2012-01-05T02:23:59Z,-33.35245000,147.91960000,-1739.0,-1739.0,134.086
1,2012-01-05T02:24:05Z,-33.35203300,147.92091700,-1733.0,-1733.0,134.128
