leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-05T01:45:37Z,-33.36070000,147.93205000,-4041.0,-4041.0,133.398
0,2012-01-05T01:45:47Z,-33.36070000,147.93205000,-4031.0,-4031.0,133.398
0,2012-01-05T01:45:57Z,-33.36071700,147.93205000,-4021.0,-4021.0,133.396
0,2012-01-05T01:46:07Z,-33.36071700,147.93203300,-4011.0,-4011.0,133.396
0,2012-01-05T01:46:17Z,-33.36071700,147.93203300,-4001.0,-4001.0,133.396
0,2012-01-05T01:46:27Z,-33.36071700,147.93201700,-3991.0,-3991.0,133.396
1,2012-01-05T01:46:37Z,-33.36070000,147.93201700,-3981.0,-3981.0,133.398
1,2012-01-05T01:46:47Z,-33.36070000,147.93130000,-3971.0,-3971.0,133.4
1,2012-01-05T01:46:57Z,-33.36045000,147.92973300,-3961.0,-3961.0,133.431
1,2012-01-05T01:47:07Z,-33.36001700,147.92821700,-3951.0,-3951.0,133.483
1,2012-01-05T01:47:17Z,-33.35921700,147.92683300,-3941.0,-3941.0,133.575
1,2012-01-05T01:47:27Z,-33.35851700,147.92533300,-3931.0,-3931.0,133.657
1,2012-01-05T01:47:37Z,-33.35740000,147.92420000,-3921.0,-3921.0,133.785
1,2012-01-05T01:47:47Z,-33.35578300,147.92463300,-3911.0,-3911.0,133.963
1,2012-01-05T01:47:57Z,-33.35530000,147.92670000,-3901.0,-3901.0,134.011
1,2012-01-05T01:48:07Z,-33.35621700,147.92823300,-3891.0,-3891.0,133.905
1,2012-01-05T01:48:17Z,-33.35751700,147.92858300,-3881.0,-3881.0,133.76
1,2012-01-05T01:48:27Z,-33.35856700,147.92760000,-3871.0,-3871.0,133.646
1,2012-01-05T01:48:37Z,-33.35931700,147.92611700,-3861.0,-3861.0,133.566
1,2012-01-05T01:48:47Z,-33.35968300,147.92441700,-3851.0,-3851.0,133.531
1,2012-01-05T01:48:57Z,-33.35903300,147.92283300,-3841.0,-3841.0,133.608
1,2012-01-05T01:49:07Z,-33.35770000,147.92198300,-3831.0,-3831.0,133.759
1,2012-01-05T01:49:17Z,-33.35628300,147.92165000,-3821.0,-3821.0,133.918
1,2012-01-05T01:49:28Z,-33.35475000,147.92120000,-3810.0,-3810.0,134.09
1,2012-01-05T01:49:38Z,-33.35365000,147.91995000,-3800.0,-3800.0,134.216
1,2012-01-05T01:49:48Z,-33.35348300,147.91826700,-3790.0,-3790.0,134.242
1,2012-01-05T01:49:58Z,-33.35428300,147.91648300,-3780.0,-3780.0,134.16
1,2012-01-05T01:50:08Z,-33.35533300,147.91520000,-3770.0,-3770.0,134.049
1,2012-01-05T01:50:18Z,-33.35648300,147.91403300,-3760.0,-3760.0,133.927
1,2012-01-05T01:50:28Z,-33.35771700,147.91308300,-3750.0,-3750.0,133.794
1,2012-01-05T01:50:38Z,-33.35910000,147.91243300,-3740.0,-3740.0,133.644
1,2012-01-05T01:50:48Z,-33.36065000,147.91220000,-3730.0,-3730.0,133.473
1,2012-01-05T01:50:58Z,-33.36226700,147.91183300,-3720.0,-3720.0,133.295
1,2012-01-05T01:51:08Z,-33.36375000,147.91121700,-3710.0,-3710.0,133.134
1,2012-01-05T01:51:18Z,-33.36488300,147.91010000,-3700.0,-3700.0,133.014
1,2012-01-05T01:51:28Z,-33.36543300,147.90870000,-3690.0,-3690.0,132.961
1,2012-01-05T01:51:38Z,-33.36556700,147.90715000,-3680.0,-3680.0,132.955
1,2012-01-05T01:51:48Z,-33.36513300,147.90565000,-3670.0,-3670.0,133.012
1,2012-01-05T01:51:58Z,-33.36393300,147.90486700,-3660.0,-3660.0,133.15
1,2012-01-05T01:52:08Z,-33.36251700,147.90456700,-3650.0,-3650.0,133.309
1,2012-01-05T01:52:18Z,-33.36098300,147.90471700,-3640.0,-3640.0,133.478
1,2012-01-05T01:52:28Z,-33.35941700,147.90565000,-3630.0,-3630.0,133.646
1,2012-01-05T01:52:38Z,-33.35805000,147.90716700,-3620.0,-3620.0,133.789
1,2012-01-05T01:52:48Z,-33.35698300,147.90891700,-3610.0,-3610.0,133.898
1,2012-01-05T01:52:58Z,-33.35583300,147.91061700,-3600.0,-3600.0,134.016
1,2012-01-05T01:53:08Z,-33.35473300,147.91255000,-3590.0,-3590.0,134.128
1,2012-01-05T01:53:18Z,-33.35415000,147.91483300,-3580.0,-3580.0,134.182
1,2012-01-05T01:53:28Z,-33.35428300,147.91718300,-3570.0,-3570.0,134.157
1,2012-01-05T01:53:38Z,-33.35501700,147.91910000,-3560.0,-3560.0,134.068
1,2012-01-05T01:53:48Z,-33.35625000,147.92060000,-3550.0,-3550.0,133.925
1,2012-01-05T01:53:58Z,-33.35775000,147.92155000,-3540.0,-3540.0,133.755
1,2012-01-05T01:54:08Z,-33.35940000,147.92200000,-3530.0,-3530.0,133.57
1,2012-01-05T01:54:18Z,-33.36080000,147.92208300,-3520.0,-3520.0,133.414
1,2012-01-05T01:54:28Z,-33.36191700,147.92308300,-3510.0,-3510.0,133.287
1,2012-01-05T01:54:39Z,-33.36235000,147.92450000,-3499.0,-3499.0,133.234
1,2012-01-05T01:54:49Z,-33.36283300,147.92605000,-3489.0,-3489.0,133.176
1,2012-01-05T01:54:59Z,-33.36373300,147.92773300,-3479.0,-3479.0,133.071
1,2012-01-05T01:55:09Z,-33.36481700,147.92943300,-3469.0,-3469.0,132.946
1,2012-01-05T01:55:19Z,-33.36556700,147.93150000,-3459.0,-3459.0,132.858
1,2012-01-05T01:55:29Z,-33.36646700,147.93326700,-3449.0,-3449.0,132.755
1,2012-01-05T01:55:39Z,-33.36751700,147.93491700,-3439.0,-3439.0,132.635
1,2012-01-05T01:55:49Z,-33.36826700,147.93686700,-3429.0,-3429.0,132.549
1,2012-01-05T01:55:59Z,-33.36843300,147.93883300,-3419.0,-3419.0,132.529
1,2012-01-05T01:56:09Z,-33.36908300,147.93881700,-3409.0,-3409.0,132.457
1,2012-01-05T01:56:19Z,-33.36836700,147.93970000,-3399.0,-3399.0,132.536
1,2012-01-05T01:56:29Z,-33.36911700,147.93993300,-3389.0,-3389.0,132.452
1,2012-01-05T01:56:39Z,-33.36875000,147.94073300,-3379.0,-3379.0,132.492
1,2012-01-05T01:56:49Z,-33.36936700,147.94056700,-3369.0,-3369.0,132.424
1,2012-01-05T01:56:59Z,-33.36871700,147.94146700,-3359.0,-3359.0,132.496
1,2012-01-05T01:57:09Z,-33.36986700,147.94215000,-3349.0,-3349.0,132.367
1,2012-01-05T01:57:19Z,-33.36986700,147.94116700,-3339.0,-3339.0,132.368
1,2012-01-05T01:57:29Z,-33.36928300,147.94021700,-3329.0,-3329.0,132.433
1,2012-01-05T01:57:39Z,-33.36811700,147.94035000,-3319.0,-3319.0,132.563
1,2012-01-05T01:57:49Z,-33.36823300,147.94200000,-3309.0,-3309.0,132.549
1,2012-01-05T01:57:59Z,-33.36921700,147.94183300,-3299.0,-3299.0,132.44
1,2012-01-05T01:58:09Z,-33.36878300,147.94076700,-3289.0,-3289.0,132.489
1,2012-01-05T01:58:19Z,-33.36761700,147.94011700,-3279.0,-3279.0,132.619
1,2012-01-05T01:58:29Z,-33.36675000,147.94115000,-3269.0,-3269.0,132.714
1,2012-01-05T01:58:39Z,-33.36755000,147.94150000,-3259.0,-3259.0,132.625
1,2012-01-05T01:58:49Z,-33.36706700,147.94243300,-3249.0,-3249.0,132.679
1,2012-01-05T01:58:59Z,-33.36776700,147.94238300,-3239.0,-3239.0,132.601
1,2012-01-05T01:59:10Z,-33.36705000,147.94228300,-3228.0,-3228.0,132.681
1,2012-01-05T01:59:20Z,-33.36730000,147.94366700,-3218.0,-3218.0,132.653
1,2012-01-05T01:59:30Z,-33.36735000,147.94300000,-3208.0,-3208.0,132.647
1,2012-01-05T01:59:40Z,-33.36635000,147.94368300,-3198.0,-3198.0,132.758
1,2012-01-05T01:59:50Z,-33.36708300,147.94460000,-3188.0,-3188.0,132.677
1,2012-01-05T02:00:00Z,-33.36655000,147.94481700,-3178.0,-3178.0,132.736
1,2012-01-05T02:00:10Z,-33.36710000,147.94501700,-3168.0,-3168.0,132.675
1,2012-01-05T02:00:20Z,-33.36686700,147.94573300,-3158.0,-3158.0,132.701
1,2012-01-05T02:00:30Z,-33.36645000,147.94576700,-3148.0,-3148.0,132.747
1,2012-01-05T02:00:40Z,-33.36675000,147.94608300,-3138.0,-3138.0,132.714
1,2012-01-05T02:00:50Z,-33.36653300,147.94691700,-3128.0,-3128.0,132.738
1,2012-01-05T02:01:00Z,-33.36626700,147.94660000,-3118.0,-3118.0,132.768
1,2012-01-05T02:01:10Z,-33.36650000,147.94771700,-3108.0,-3108.0,132.742
1,2012-01-05T02:01:20Z,-33.36646700,147.94725000,-3098.0,-3098.0,132.746
1,2012-01-05T02:01:30Z,-33.36686700,147.94823300,-3088.0,-3088.0,132.702
1,2012-01-05T02:01:40Z,-33.36656700,147.94763300,-3078.0,-3078.0,132.735
1,2012-01-05T02:01:50Z,-33.36676700,147.94885000,-3068.0,-3068.0,132.713
1,2012-01-05T02:02:00Z,-33.36673300,147.94825000,-3058.0,-3058.0,132.717
1,2012-01-05T02:02:10Z,-33.36598300,147.94941700,-3048.0,-3048.0,132.801
1,2012-01-05T02:02:20Z,-33.36688300,147.94951700,-3038.0,-3038.0,132.701
1,2012-01-05T02:02:30Z,-33.36661700,147.94820000,-3028.0,-3028.0,132.73
1,2012-01-05T02:02:40Z,-33.36671700,147.94676700,-3018.0,-3018.0,132.718
1,2012-01-05T02:02:50Z,-33.36613300,147.94525000,-3008.0,-3008.0,132.782
1,2012-01-05T02:03:00Z,-33.36565000,147.94376700,-2998.0,-2998.0,132.836
1,2012-01-05T02:03:10Z,-33.36505000,147.94250000,-2988.0,-2988.0,132.903
1,2012-01-05T02:03:20Z,-33.36483300,147.94141700,-2978.0,-2978.0,132.927
1,2012-01-05T02:03:31Z,-33.36555000,147.94065000,-2967.0,-2967.0,132.848
1,2012-01-05T02:03:41Z,-33.36455000,147.94068300,-2957.0,-2957.0,132.959
1,2012-01-05T02:03:51Z,-33.36525000,147.94145000,-2947.0,-2947.0,132.881
1,2012-01-05T02:04:01Z,-33.36465000,147.94101700,-2937.0,-2937.0,132.948
1,2012-01-05T02:04:11Z,-33.36520000,147.94168300,-2927.0,-2927.0,132.887
1,2012-01-05T02:04:21Z,-33.36490000,147.94090000,-2917.0,-2917.0,132.92
1,2012-01-05T02:04:31Z,-33.36500000,147.94206700,-2907.0,-2907.0,132.909
1,2012-01-05T02:04:41Z,-33.36606700,147.94155000,-2897.0,-2897.0,132.79
1,2012-01-05T02:04:51Z,-33.36520000,147.94103300,-2887.0,-2887.0,132.887
1,2012-01-05T02:05:01Z,-33.36576700,147.94213300,-2877.0,-2877.0,132.823
1,2012-01-05T02:05:11Z,-33.36561700,147.94081700,-2867.0,-2867.0,132.841
1,2012-01-05T02:05:21Z,-33.36476700,147.94178300,-2857.0,-2857.0,132.935
1,2012-01-05T02:05:31Z,-33.36578300,147.94261700,-2847.0,-2847.0,132.821
1,2012-01-05T02:05:41Z,-33.36655000,147.94138300,-2837.0,-2837.0,132.737
1,2012-01-05T02:05:51Z,-33.36548300,147.94176700,-2827.0,-2827.0,132.855
