fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-05T03:00:33Z,-33.35830300,147.93224700,668.0,668.0,1,1,133.392,
2,2012-01-05T03:00:37Z,-33.35824000,147.93192300,672.0,672.0,2,1,133.399,
3,2012-01-05T03:00:38Z,-33.35813500,147.93183600,673.0,673.0,3,1,133.411,
4,2012-01-05T03:00:40Z,-33.35788700,147.93174300,675.0,675.0,4,1,133.439,
5,2012-01-05T03:00:41Z,-33.35774600,147.93175400,676.0,676.0,5,1,133.455,
6,2012-01-05T03:00:42Z,-33.35760900,147.93183300,677.0,677.0,6,1,133.47,
7,2012-01-05T03:00:44Z,-33.35744900,147.93221300,679.0,679.0,7,1,133.487,
8,2012-01-05T03:00:46Z,-33.35756300,147.93249500,681.0,681.0,8,1,133.474,
9,2012-01-05T03:00:48Z,-33.35768500,147.93258900,683.0,683.0,9,1,133.46,
10,2012-01-05T03:00:50Z,-33.35780900,147.93249600,685.0,685.0,10,1,133.446,
11,2012-01-05T03:00:52Z,-33.35783000,147.93231000,687.0,687.0,11,1,133.444,
12,2012-01-05T03:00:54Z,-33.35781100,147.93212000,689.0,689.0,12,1,133.447,
13,2012-01-05T03:00:57Z,-33.35771800,147.93181100,692.0,692.0,13,1,133.458,
14,2012-01-05T03:01:01Z,-33.35729900,147.93157000,696.0,696.0,14,1,133.505,
15,2012-01-05T03:01:05Z,-33.35669900,147.93194500,700.0,700.0,15,1,133.571,
16,2012-01-05T03:01:09Z,-33.35641200,147.93265100,704.0,704.0,16,1,133.601,
17,2012-01-05T03:01:10Z,-33.35642000,147.93285500,705.0,705.0,17,1,133.6,
18,2012-01-05T03:01:13Z,-33.35675600,147.93308800,708.0,708.0,18,1,133.562,
19,2012-01-05T03:01:17Z,-33.35696700,147.93282200,712.0,712.0,19,1,133.539,
20,2012-01-05T03:01:23Z,-33.35672000,147.93224200,718.0,718.0,20,1,133.568,
21,2012-01-05T03:01:27Z,-33.35616900,147.93234400,722.0,722.0,21,1,133.629,
22,2012-01-05T03:01:30Z,-33.35613400,147.93294700,725.0,725.0,22,1,133.632,
23,2012-01-05T03:01:33Z,-33.35641200,147.93340300,728.0,728.0,23,1,133.6,
24,2012-01-05T03:01:44Z,-33.35760200,147.93449500,739.0,739.0,24,1,133.466,
25,2012-01-05T03:01:52Z,-33.35853000,147.93524300,747.0,747.0,25,1,133.362,
26,2012-01-05T03:01:53Z,-33.35863700,147.93532000,748.0,748.0,26,1,133.35,
27,2012-01-05T03:01:57Z,-33.35907200,147.93542400,752.0,752.0,27,1,133.302,
28,2012-01-05T03:02:04Z,-33.35970400,147.93539200,759.0,759.0,28,1,133.231,
29,2012-01-05T03:02:10Z,-33.36003400,147.93505900,765.0,765.0,29,1,133.195,
30,2012-01-05T03:02:14Z,-33.35977800,147.93472400,769.0,769.0,30,1,133.224,
31,2012-01-05T03:02:17Z,-33.35933400,147.93473300,772.0,772.0,31,1,133.273,
32,2012-01-05T03:02:23Z,-33.35851200,147.93538600,778.0,778.0,32,1,133.364,
33,2012-01-05T03:02:32Z,-33.35777600,147.93685800,787.0,787.0,33,1,133.444,
34,2012-01-05T03:02:38Z,-33.35765500,147.93795500,793.0,793.0,34,1,133.456,
35,2012-01-05T03:02:43Z,-33.35803800,147.93860100,798.0,798.0,35,1,133.413,
36,2012-01-05T03:02:45Z,-33.35828000,147.93871400,800.0,800.0,36,1,133.386,
37,2012-01-05T03:02:51Z,-33.35886100,147.93848000,806.0,806.0,37,1,133.322,
38,2012-01-05T03:02:54Z,-33.35901800,147.93814500,809.0,809.0,38,1,133.305,
39,2012-01-05T03:02:57Z,-33.35912900,147.93779400,812.0,812.0,39,1,133.293,
40,2012-01-05T03:02:59Z,-33.35922300,147.93757300,814.0,814.0,40,1,133.282,
41,2012-01-05T03:03:02Z,-33.35942900,147.93731100,817.0,817.0,41,1,133.26,
42,2012-01-05T03:03:05Z,-33.35967200,147.93710400,820.0,820.0,42,1,133.233,
43,2012-01-05T03:03:11Z,-33.36031200,147.93704500,826.0,826.0,43,1,133.162,
44,2012-01-05T03:03:12Z,-33.36042100,147.93704900,827.0,827.0,44,1,133.15,
45,2012-01-05T03:03:18Z,-33.36104200,147.93696800,833.0,833.0,45,1,133.081,
46,2012-01-05T03:03:21Z,-33.36132800,147.93694900,836.0,836.0,46,1,133.049,
47,2012-01-05T03:03:24Z,-33.36161300,147.93692200,839.0,839.0,47,1,133.017,
48,2012-01-05T03:03:30Z,-33.36198100,147.93648300,845.0,845.0,48,1,132.977,
49,2012-01-05T03:03:34Z,-33.36172500,147.93616000,849.0,849.0,49,1,133.006,
50,2012-01-05T03:03:36Z,-33.36152900,147.93607500,851.0,851.0,50,1,133.028,
51,2012-01-05T03:03:40Z,-33.36113300,147.93582400,855.0,855.0,51,1,133.072,
52,2012-01-05T03:03:41Z,-33.36103400,147.93576300,856.0,856.0,52,1,133.083,
53,2012-01-05T03:03:46Z,-33.36040900,147.93558900,861.0,861.0,53,1,133.153,
54,2012-01-05T03:03:51Z,-33.35993300,147.93520400,866.0,866.0,54,1,133.206,
55,2012-01-05T03:03:55Z,-33.36019100,147.93496000,870.0,870.0,55,1,133.178,
56,2012-01-05T03:03:59Z,-33.36047300,147.93549300,874.0,874.0,56,1,133.146,
57,2012-01-05T03:04:02Z,-33.36025600,147.93597800,877.0,877.0,57,1,133.169,
58,2012-01-05T03:04:04Z,-33.35994600,147.93605900,879.0,879.0,58,1,133.204,
