leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-05T03:02:18Z,-33.36038300,147.93160000,560.0,560.0,133.434
1,2012-01-05T03:02:21Z,-33.36058300,147.93126700,563.0,563.0,133.413
1,2012-01-05T03:02:22Z,-33.36066700,147.93115000,564.0,564.0,133.404
1,2012-01-05T03:02:32Z,-33.36143300,147.92988300,574.0,574.0,133.321
1,2012-01-05T03:02:42Z,-33.36193300,147.92843300,584.0,584.0,133.269
1,2012-01-05T03:02:52Z,-33.36216700,147.92681700,594.0,594.0,133.247
1,2012-01-05T03:03:02Z,-33.36216700,147.92511700,604.0,604.0,133.252
1,2012-01-05T03:03:12Z,-33.36171700,147.92358300,614.0,614.0,133.307
1,2012-01-05T03:03:22Z,-33.36230000,147.92383300,624.0,624.0,133.242
1,2012-01-05T03:03:32Z,-33.36126700,147.92366700,634.0,634.0,133.357
1,2012-01-05T03:03:42Z,-33.36186700,147.92395000,644.0,644.0,133.289
1,2012-01-05T03:03:52Z,-33.36110000,147.92376700,654.0,654.0,133.375
1,2012-01-05T03:04:02Z,-33.36115000,147.92456700,664.0,664.0,133.367
1,2012-01-05T03:04:12Z,-33.36123300,147.92411700,674.0,674.0,133.359
1,2012-01-05T03:04:22Z,-33.36050000,147.92408300,684.0,684.0,133.441
1,2012-01-05T03:04:32Z,-33.36071700,147.92515000,694.0,694.0,133.413
1,2012-01-05T03:04:42Z,-33.36011700,147.92460000,704.0,704.0,133.482
1,2012-01-05T03:04:52Z,-33.36060000,147.92573300,714.0,714.0,133.425
1,2012-01-05T03:05:02Z,-33.36030000,147.92526700,724.0,724.0,133.459
1,2012-01-05T03:05:12Z,-33.36020000,147.92640000,734.0,734.0,133.467
1,2012-01-05T03:05:22Z,-33.36003300,147.92555000,744.0,744.0,133.488
1,2012-01-05T03:05:32Z,-33.36031700,147.92681700,754.0,754.0,133.453
1,2012-01-05T03:05:43Z,-33.36010000,147.92650000,765.0,765.0,133.478
1,2012-01-05T03:05:53Z,-33.35963300,147.92771700,775.0,775.0,133.527
1,2012-01-05T03:06:03Z,-33.36006700,147.92743300,785.0,785.0,133.479
1,2012-01-05T03:06:13Z,-33.35901700,147.92830000,795.0,795.0,133.594
1,2012-01-05T03:06:23Z,-33.35903300,147.92750000,805.0,805.0,133.594
1,2012-01-05T03:06:33Z,-33.35836700,147.92860000,815.0,815.0,133.665
1,2012-01-05T03:06:43Z,-33.35873300,147.92863300,825.0,825.0,133.624
1,2012-01-05T03:06:53Z,-33.35765000,147.92946700,835.0,835.0,133.743
1,2012-01-05T03:07:03Z,-33.35815000,147.92916700,845.0,845.0,133.688
1,2012-01-05T03:07:13Z,-33.35773300,147.93048300,855.0,855.0,133.731
1,2012-01-05T03:07:23Z,-33.35710000,147.92955000,865.0,865.0,133.804
1,2012-01-05T03:07:33Z,-33.35801700,147.92966700,875.0,875.0,133.702
1,2012-01-05T03:07:43Z,-33.35756700,147.93145000,885.0,885.0,133.748
1,2012-01-05T03:07:53Z,-33.35635000,147.93118300,895.0,895.0,133.884
1,2012-01-05T03:08:03Z,-33.35681700,147.93030000,905.0,905.0,133.834
1,2012-01-05T03:08:13Z,-33.35751700,147.93175000,915.0,915.0,133.753
1,2012-01-05T03:08:23Z,-33.35745000,147.93350000,925.0,925.0,133.757
1,2012-01-05T03:08:33Z,-33.35648300,147.93305000,935.0,935.0,133.865
1,2012-01-05T03:08:43Z,-33.35713300,147.93250000,945.0,945.0,133.794
1,2012-01-05T03:08:53Z,-33.35823300,147.93320000,955.0,955.0,133.67
1,2012-01-05T03:09:03Z,-33.35843300,147.93481700,965.0,965.0,133.646
1,2012-01-05T03:09:13Z,-33.35726700,147.93455000,975.0,975.0,133.776
1,2012-01-05T03:09:23Z,-33.35788300,147.93405000,985.0,985.0,133.708
1,2012-01-05T03:09:33Z,-33.35876700,147.93375000,995.0,995.0,133.61
1,2012-01-05T03:09:43Z,-33.35921700,147.93291700,1005.0,1005.0,133.562
1,2012-01-05T03:09:53Z,-33.36005000,147.93256700,1015.0,1015.0,133.47
1,2012-01-05T03:10:03Z,-33.36003300,147.93206700,1025.0,1025.0,133.472
1,2012-01-05T03:10:13Z,-33.35978300,147.93340000,1035.0,1035.0,133.498
1,2012-01-05T03:10:23Z,-33.35948300,147.93310000,1045.0,1045.0,133.532
1,2012-01-05T03:10:33Z,-33.35996700,147.93391700,1055.0,1055.0,133.476
1,2012-01-05T03:10:43Z,-33.35918300,147.93391700,1065.0,1065.0,133.564
1,2012-01-05T03:10:54Z,-33.35900000,147.93403300,1076.0,1076.0,133.584
1,2012-01-05T03:11:04Z,-33.35915000,147.93481700,1086.0,1086.0,133.566
1,2012-01-05T03:11:14Z,-33.35920000,147.93363300,1096.0,1096.0,133.562
1,2012-01-05T03:11:24Z,-33.35843300,147.93446700,1106.0,1106.0,133.646
1,2012-01-05T03:11:34Z,-33.35891700,147.93455000,1116.0,1116.0,133.592
1,2012-01-05T03:11:44Z,-33.35808300,147.93516700,1126.0,1126.0,133.684
1,2012-01-05T03:11:54Z,-33.35860000,147.93516700,1136.0,1136.0,133.626
1,2012-01-05T03:12:04Z,-33.35785000,147.93575000,1146.0,1146.0,133.709
1,2012-01-05T03:12:14Z,-33.35851700,147.93575000,1156.0,1156.0,133.635
1,2012-01-05T03:12:24Z,-33.35791700,147.93638300,1166.0,1166.0,133.701
1,2012-01-05T03:12:34Z,-33.35820000,147.93600000,1176.0,1176.0,133.67
1,2012-01-05T03:12:44Z,-33.35698300,147.93603300,1186.0,1186.0,133.805
