leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-06T02:41:31Z,-33.35581700,147.93345000,-272.0,-272.0,127.757
1,2012-01-06T02:41:36Z,-33.35586700,147.93340000,-267.0,-267.0,127.763
1,2012-01-06T02:41:41Z,-33.35621700,147.93306700,-262.0,-262.0,127.804
1,2012-01-06T02:41:46Z,-33.35678300,147.93255000,-257.0,-257.0,127.872
1,2012-01-06T02:41:51Z,-33.35736700,147.93203300,-252.0,-252.0,127.941
1,2012-01-06T02:41:56Z,-33.35785000,147.93148300,-247.0,-247.0,127.999
1,2012-01-06T02:42:01Z,-33.35835000,147.93105000,-242.0,-242.0,128.058
1,2012-01-06T02:42:06Z,-33.35876700,147.93068300,-237.0,-237.0,128.107
1,2012-01-06T02:42:11Z,-33.35931700,147.93041700,-232.0,-232.0,128.171
1,2012-01-06T02:42:16Z,-33.35993300,147.93008300,-227.0,-227.0,128.242
1,2012-01-06T02:42:21Z,-33.36043300,147.92956700,-222.0,-222.0,128.302
1,2012-01-06T02:42:26Z,-33.36086700,147.92901700,-217.0,-217.0,128.355
1,2012-01-06T02:42:31Z,-33.36151700,147.92848300,-212.0,-212.0,128.431
1,2012-01-06T02:42:36Z,-33.36218300,147.92823300,-207.0,-207.0,128.507
1,2012-01-06T02:42:41Z,-33.36291700,147.92826700,-202.0,-202.0,128.588
1,2012-01-06T02:42:46Z,-33.36366700,147.92855000,-197.0,-197.0,128.669
1,2012-01-06T02:42:51Z,-33.36435000,147.92901700,-192.0,-192.0,128.74
1,2012-01-06T02:42:56Z,-33.36498300,147.92955000,-187.0,-187.0,128.805
1,2012-01-06T02:43:01Z,-33.36558300,147.93015000,-182.0,-182.0,128.866
1,2012-01-06T02:43:06Z,-33.36611700,147.93076700,-177.0,-177.0,128.92
1,2012-01-06T02:43:11Z,-33.36670000,147.93121700,-172.0,-172.0,128.981
1,2012-01-06T02:43:16Z,-33.36735000,147.93141700,-167.0,-167.0,129.051
1,2012-01-06T02:43:21Z,-33.36798300,147.93135000,-162.0,-162.0,129.122
1,2012-01-06T02:43:26Z,-33.36856700,147.93100000,-157.0,-157.0,129.19
1,2012-01-06T02:43:31Z,-33.36906700,147.93046700,-152.0,-152.0,129.249
1,2012-01-06T02:43:36Z,-33.36945000,147.92978300,-147.0,-147.0,129.298
1,2012-01-06T02:43:41Z,-33.36973300,147.92903300,-142.0,-142.0,129.336
1,2012-01-06T02:43:46Z,-33.37001700,147.92821700,-137.0,-137.0,129.374
1,2012-01-06T02:43:51Z,-33.37040000,147.92738300,-132.0,-132.0,129.424
