fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,2012-01-06T03:34:35Z,-33.35565000,147.93355000,2912.0,2912.0,1,1,127.738,
6,2012-01-06T03:34:43Z,-33.35570000,147.93355000,2920.0,2920.0,2,1,127.743,
7,2012-01-06T03:34:51Z,-33.35571700,147.93355000,2928.0,2928.0,3,1,127.745,
8,2012-01-06T03:34:59Z,-33.35571700,147.93355000,2936.0,2936.0,4,1,127.745,
9,2012-01-06T03:35:07Z,-33.35571700,147.93355000,2944.0,2944.0,5,1,127.745,
10,2012-01-06T03:35:15Z,-33.35571700,147.93355000,2952.0,2952.0,6,1,127.745,
11,2012-01-06T03:35:23Z,-33.35573300,147.93355000,2960.0,2960.0,7,1,127.747,
12,2012-01-06T03:35:31Z,-33.35576700,147.93355000,2968.0,2968.0,8,1,127.751,
13,2012-01-06T03:35:40Z,-33.35578300,147.93355000,2977.0,2977.0,9,1,127.752,
14,2012-01-06T03:35:48Z,-33.35578300,147.93353300,2985.0,2985.0,10,1,127.752,
15,2012-01-06T03:35:56Z,-33.35578300,147.93350000,2993.0,2993.0,11,1,127.753,
16,2012-01-06T03:36:04Z,-33.35578300,147.93348300,3001.0,3001.0,12,1,127.753,
17,2012-01-06T03:36:12Z,-33.35578300,147.93348300,3009.0,3009.0,13,1,127.753,
18,2012-01-06T03:36:20Z,-33.35578300,147.93348300,3017.0,3017.0,14,1,127.753,
19,2012-01-06T03:36:28Z,-33.35578300,147.93348300,3025.0,3025.0,15,1,127.753,
20,2012-01-06T03:36:36Z,-33.35576700,147.93350000,3033.0,3033.0,16,1,127.751,
21,2012-01-06T03:36:44Z,-33.35580000,147.93348300,3041.0,3041.0,17,1,127.755,
22,2012-01-06T03:36:52Z,-33.35580000,147.93348300,3049.0,3049.0,18,1,127.755,
23,2012-01-06T03:37:00Z,-33.35578300,147.93348300,3057.0,3057.0,19,1,127.753,
24,2012-01-06T03:37:08Z,-33.35578300,147.93346700,3065.0,3065.0,20,1,127.753,
25,2012-01-06T03:37:16Z,-33.35578300,147.93346700,3073.0,3073.0,21,1,127.753,
26,2012-01-06T03:37:24Z,-33.35578300,147.93346700,3081.0,3081.0,22,1,127.753,
27,2012-01-06T03:37:32Z,-33.35578300,147.93345000,3089.0,3089.0,23,1,127.753,
28,2012-01-06T03:37:40Z,-33.35580000,147.93343300,3097.0,3097.0,24,1,127.755,
29,2012-01-06T03:37:48Z,-33.35611700,147.93313300,3105.0,3105.0,25,1,127.793,
30,2012-01-06T03:37:56Z,-33.35685000,147.93221700,3113.0,3113.0,26,1,127.882,
31,2012-01-06T03:38:00Z,-33.35735000,147.93150000,3117.0,3117.0,27,1,127.943,
32,2012-01-06T03:38:01Z,-33.35746700,147.93138300,3118.0,3118.0,28,1,127.957,
33,2012-01-06T03:38:10Z,-33.35836700,147.93071700,3127.0,3127.0,29,1,128.063,
34,2012-01-06T03:38:18Z,-33.35931700,147.93015000,3135.0,3135.0,30,1,128.173,
35,2012-01-06T03:38:26Z,-33.36023300,147.92985000,3143.0,3143.0,31,1,128.277,
36,2012-01-06T03:38:34Z,-33.36106700,147.92978300,3151.0,3151.0,32,1,128.37,
37,2012-01-06T03:38:42Z,-33.36193300,147.93008300,3159.0,3159.0,33,1,128.463,
38,2012-01-06T03:38:50Z,-33.36263300,147.93071700,3167.0,3167.0,34,1,128.535,
