leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-06T03:34:35Z,-33.35565000,147.93355000,2912.0,2912.0,127.738
1,2012-01-06T03:34:43Z,-33.35570000,147.93355000,2920.0,2920.0,127.743
1,2012-01-06T03:34:51Z,-33.35571700,147.93355000,2928.0,2928.0,127.745
1,2012-01-06T03:34:59Z,-33.35571700,147.93355000,2936.0,2936.0,127.745
1,2012-01-06T03:35:07Z,-33.35571700,147.93355000,2944.0,2944.0,127.745
1,2012-01-06T03:35:15Z,-33.35571700,147.93355000,2952.0,2952.0,127.745
1,2012-01-06T03:35:23Z,-33.35573300,147.93355000,2960.0,2960.0,127.747
1,2012-01-06T03:35:31Z,-33.35576700,147.93355000,2968.0,2968.0,127.751
1,2012-01-06T03:35:40Z,-33.35578300,147.93355000,2977.0,2977.0,127.752
1,2012-01-06T03:35:48Z,-33.35578300,147.93353300,2985.0,2985.0,127.752
1,2012-01-06T03:35:56Z,-33.35578300,147.93350000,2993.0,2993.0,127.753
1,2012-01-06T03:36:04Z,-33.35578300,147.93348300,3001.0,3001.0,127.753
1,2012-01-06T03:36:12Z,-33.35578300,147.93348300,3009.0,3009.0,127.753
1,2012-01-06T03:36:20Z,-33.35578300,147.93348300,3017.0,3017.0,127.753
1,2012-01-06T03:36:28Z,-33.35578300,147.93348300,3025.0,3025.0,127.753
1,2012-01-06T03:36:36Z,-33.35576700,147.93350000,3033.0,3033.0,127.751
1,2012-01-06T03:36:44Z,-33.35580000,147.93348300,3041.0,3041.0,127.755
1,2012-01-06T03:36:52Z,-33.35580000,147.93348300,3049.0,3049.0,127.755
1,2012-01-06T03:37:00Z,-33.35578300,147.93348300,3057.0,3057.0,127.753
1,2012-01-06T03:37:08Z,-33.35578300,147.93346700,3065.0,3065.0,127.753
1,2012-01-06T03:37:16Z,-33.35578300,147.93346700,3073.0,3073.0,127.753
1,2012-01-06T03:37:24Z,-33.35578300,147.93346700,3081.0,3081.0,127.753
1,2012-01-06T03:37:32Z,-33.35578300,147.93345000,3089.0,3089.0,127.753
1,2012-01-06T03:37:40Z,-33.35580000,147.93343300,3097.0,3097.0,127.755
1,2012-01-06T03:37:48Z,-33.35611700,147.93313300,3105.0,3105.0,127.793
1,2012-01-06T03:37:56Z,-33.35685000,147.93221700,3113.0,3113.0,127.882
1,2012-01-06T03:38:00Z,-33.35735000,147.93150000,3117.0,3117.0,127.943
1,2012-01-06T03:38:01Z,-33.35746700,147.93138300,3118.0,3118.0,127.957
1,2012-01-06T03:38:10Z,-33.35836700,147.93071700,3127.0,3127.0,128.063
1,2012-01-06T03:38:18Z,-33.35931700,147.93015000,3135.0,3135.0,128.173
1,2012-01-06T03:38:26Z,-33.36023300,147.92985000,3143.0,3143.0,128.277
1,2012-01-06T03:38:34Z,-33.36106700,147.92978300,3151.0,3151.0,128.37
1,2012-01-06T03:38:42Z,-33.36193300,147.93008300,3159.0,3159.0,128.463
1,2012-01-06T03:38:50Z,-33.36263300,147.93071700,3167.0,3167.0,128.535
1,2012-01-06T03:38:58Z,-33.36321700,147.93178300,3175.0,3175.0,128.59
1,2012-01-06T03:39:06Z,-33.36345000,147.93323300,3183.0,3183.0,128.604
1,2012-01-06T03:39:14Z,-33.36321700,147.93476700,3191.0,3191.0,128.566
1,2012-01-06T03:39:22Z,-33.36235000,147.93590000,3199.0,3199.0,128.461
1,2012-01-06T03:39:30Z,-33.36090000,147.93658300,3207.0,3207.0,128.295
1,2012-01-06T03:39:38Z,-33.35935000,147.93636700,3215.0,3215.0,128.125
1,2012-01-06T03:39:46Z,-33.35811700,147.93536700,3223.0,3223.0,127.996
1,2012-01-06T03:39:54Z,-33.35728300,147.93403300,3231.0,3231.0,127.914
1,2012-01-06T03:40:02Z,-33.35678300,147.93263300,3239.0,3239.0,127.871
1,2012-01-06T03:40:10Z,-33.35681700,147.93150000,3247.0,3247.0,127.884
1,2012-01-06T03:40:18Z,-33.35735000,147.93155000,3255.0,3255.0,127.943
1,2012-01-06T03:40:26Z,-33.35680000,147.93250000,3263.0,3263.0,127.874
1,2012-01-06T03:40:34Z,-33.35593300,147.93195000,3271.0,3271.0,127.783
1,2012-01-06T03:40:42Z,-33.35606700,147.93101700,3279.0,3279.0,127.805
1,2012-01-06T03:40:50Z,-33.35678300,147.93076700,3287.0,3287.0,127.887
