leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-06T02:29:34Z,-33.35486500,147.92438800,-989.0,-989.0,128.266
1,2012-01-06T02:29:35Z,-33.35494900,147.92461100,-988.0,-988.0,128.273
1,2012-01-06T02:29:38Z,-33.35508100,147.92508300,-985.0,-985.0,128.283
1,2012-01-06T02:29:40Z,-33.35510800,147.92539600,-983.0,-983.0,128.283
1,2012-01-06T02:29:41Z,-33.35508800,147.92556100,-982.0,-982.0,128.279
1,2012-01-06T02:29:42Z,-33.35504700,147.92571200,-981.0,-981.0,128.273
1,2012-01-06T02:29:43Z,-33.35498600,147.92584400,-980.0,-980.0,128.265
1,2012-01-06T02:29:44Z,-33.35489400,147.92594100,-979.0,-979.0,128.254
1,2012-01-06T02:29:45Z,-33.35476100,147.92603400,-978.0,-978.0,128.238
1,2012-01-06T02:29:46Z,-33.35460300,147.92607300,-977.0,-977.0,128.221
1,2012-01-06T02:29:47Z,-33.35442900,147.92608200,-976.0,-976.0,128.201
1,2012-01-06T02:29:49Z,-33.35413900,147.92607500,-974.0,-974.0,128.169
1,2012-01-06T02:29:50Z,-33.35400600,147.92606400,-973.0,-973.0,128.155
1,2012-01-06T02:29:51Z,-33.35387200,147.92604800,-972.0,-972.0,128.14
1,2012-01-06T02:29:52Z,-33.35373500,147.92602400,-971.0,-971.0,128.125
1,2012-01-06T02:29:54Z,-33.35348000,147.92591700,-969.0,-969.0,128.098
1,2012-01-06T02:29:55Z,-33.35337600,147.92579200,-968.0,-968.0,128.088
1,2012-01-06T02:29:56Z,-33.35330200,147.92563800,-967.0,-967.0,128.081
1,2012-01-06T02:29:57Z,-33.35327200,147.92549300,-966.0,-966.0,128.079
1,2012-01-06T02:29:58Z,-33.35325100,147.92534300,-965.0,-965.0,128.078
1,2012-01-06T02:29:59Z,-33.35324200,147.92517400,-964.0,-964.0,128.079
1,2012-01-06T02:30:00Z,-33.35325400,147.92500500,-963.0,-963.0,128.082
1,2012-01-06T02:30:01Z,-33.35329100,147.92486300,-962.0,-962.0,128.087
1,2012-01-06T02:30:02Z,-33.35334700,147.92473000,-961.0,-961.0,128.095
1,2012-01-06T02:30:03Z,-33.35341900,147.92459600,-960.0,-960.0,128.104
1,2012-01-06T02:30:04Z,-33.35350800,147.92446800,-959.0,-959.0,128.115
1,2012-01-06T02:30:05Z,-33.35365900,147.92441200,-958.0,-958.0,128.133
1,2012-01-06T02:30:06Z,-33.35381500,147.92437400,-957.0,-957.0,128.15
1,2012-01-06T02:30:07Z,-33.35395400,147.92433700,-956.0,-956.0,128.166
1,2012-01-06T02:30:08Z,-33.35408100,147.92431800,-955.0,-955.0,128.18
1,2012-01-06T02:30:09Z,-33.35420700,147.92432300,-954.0,-954.0,128.194
1,2012-01-06T02:30:10Z,-33.35433800,147.92435200,-953.0,-953.0,128.208
1,2012-01-06T02:30:11Z,-33.35447300,147.92440200,-952.0,-952.0,128.223
1,2012-01-06T02:30:12Z,-33.35460000,147.92446400,-951.0,-951.0,128.236
1,2012-01-06T02:30:15Z,-33.35496000,147.92469400,-948.0,-948.0,128.274
1,2012-01-06T02:30:18Z,-33.35526100,147.92508900,-945.0,-945.0,128.303
1,2012-01-06T02:30:19Z,-33.35534600,147.92522900,-944.0,-944.0,128.311
1,2012-01-06T02:30:23Z,-33.35567000,147.92592500,-940.0,-940.0,128.34
1,2012-01-06T02:30:26Z,-33.35569700,147.92648700,-937.0,-937.0,128.338
