leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-06T02:36:56Z,-33.35620000,147.93413300,-547.0,-547.0,127.794
1,2012-01-06T02:36:59Z,-33.35621700,147.93411700,-544.0,-544.0,127.796
1,2012-01-06T02:37:02Z,-33.35621700,147.93411700,-541.0,-541.0,127.796
1,2012-01-06T02:37:05Z,-33.35621700,147.93411700,-538.0,-538.0,127.796
1,2012-01-06T02:37:08Z,-33.35621700,147.93411700,-535.0,-535.0,127.796
1,2012-01-06T02:37:11Z,-33.35621700,147.93411700,-532.0,-532.0,127.796
1,2012-01-06T02:37:14Z,-33.35621700,147.93411700,-529.0,-529.0,127.796
1,2012-01-06T02:37:17Z,-33.35621700,147.93411700,-526.0,-526.0,127.796
1,2012-01-06T02:37:20Z,-33.35621700,147.93411700,-523.0,-523.0,127.796
1,2012-01-06T02:37:23Z,-33.35621700,147.93411700,-520.0,-520.0,127.796
1,2012-01-06T02:37:26Z,-33.35621700,147.93411700,-517.0,-517.0,127.796
1,2012-01-06T02:37:29Z,-33.35621700,147.93411700,-514.0,-514.0,127.796
1,2012-01-06T02:37:32Z,-33.35620000,147.93411700,-511.0,-511.0,127.794
1,2012-01-06T02:37:35Z,-33.35621700,147.93406700,-508.0,-508.0,127.796
1,2012-01-06T02:37:38Z,-33.35631700,147.93393300,-505.0,-505.0,127.808
1,2012-01-06T02:37:42Z,-33.35656700,147.93360000,-501.0,-501.0,127.839
1,2012-01-06T02:37:45Z,-33.35683300,147.93325000,-498.0,-498.0,127.871
1,2012-01-06T02:37:48Z,-33.35716700,147.93285000,-495.0,-495.0,127.911
1,2012-01-06T02:37:50Z,-33.35740000,147.93260000,-493.0,-493.0,127.939
1,2012-01-06T02:37:53Z,-33.35765000,147.93233300,-490.0,-490.0,127.969
1,2012-01-06T02:37:56Z,-33.35765000,147.93233300,-487.0,-487.0,127.969
1,2012-01-06T02:37:59Z,-33.35765000,147.93233300,-484.0,-484.0,127.969
1,2012-01-06T02:38:02Z,-33.35765000,147.93233300,-481.0,-481.0,127.969
1,2012-01-06T02:38:06Z,-33.35765000,147.93233300,-477.0,-477.0,127.969
1,2012-01-06T02:38:09Z,-33.35765000,147.93233300,-474.0,-474.0,127.969
1,2012-01-06T02:38:12Z,-33.35765000,147.93233300,-471.0,-471.0,127.969
1,2012-01-06T02:38:15Z,-33.35765000,147.93233300,-468.0,-468.0,127.969
1,2012-01-06T02:38:18Z,-33.35976700,147.92986700,-465.0,-465.0,128.225
1,2012-01-06T02:38:21Z,-33.35978300,147.92908300,-462.0,-462.0,128.234
1,2012-01-06T02:38:24Z,-33.35978300,147.92836700,-459.0,-459.0,128.241
1,2012-01-06T02:38:27Z,-33.35980000,147.92766700,-456.0,-456.0,128.249
1,2012-01-06T02:38:30Z,-33.35980000,147.92700000,-453.0,-453.0,128.255
1,2012-01-06T02:38:33Z,-33.35981700,147.92633300,-450.0,-450.0,128.263
1,2012-01-06T02:38:36Z,-33.35976700,147.92568300,-447.0,-447.0,128.264
1,2012-01-06T02:38:39Z,-33.35973300,147.92505000,-444.0,-444.0,128.266
1,2012-01-06T02:38:42Z,-33.35973300,147.92440000,-441.0,-441.0,128.273
1,2012-01-06T02:38:45Z,-33.35966700,147.92378300,-438.0,-438.0,128.271
1,2012-01-06T02:38:48Z,-33.35963300,147.92320000,-435.0,-435.0,128.273
1,2012-01-06T02:38:51Z,-33.35958300,147.92263300,-432.0,-432.0,128.274
1,2012-01-06T02:38:54Z,-33.35941700,147.92208300,-429.0,-429.0,128.261
1,2012-01-06T02:38:57Z,-33.35928300,147.92150000,-426.0,-426.0,128.252
1,2012-01-06T02:39:00Z,-33.35923300,147.92090000,-423.0,-423.0,128.253
1,2012-01-06T02:39:03Z,-33.35916700,147.92030000,-420.0,-420.0,128.252
1,2012-01-06T02:39:06Z,-33.35906700,147.91971700,-417.0,-417.0,128.247
1,2012-01-06T02:39:09Z,-33.35895000,147.91911700,-414.0,-414.0,128.24
1,2012-01-06T02:39:12Z,-33.35888300,147.91851700,-411.0,-411.0,128.239
1,2012-01-06T02:39:15Z,-33.35896700,147.91798300,-408.0,-408.0,128.254
1,2012-01-06T02:39:18Z,-33.35910000,147.91748300,-405.0,-405.0,128.274
1,2012-01-06T02:39:21Z,-33.35931700,147.91700000,-402.0,-402.0,128.304
1,2012-01-06T02:39:24Z,-33.35950000,147.91651700,-399.0,-399.0,128.329
1,2012-01-06T02:39:27Z,-33.35966700,147.91603300,-396.0,-396.0,128.353
1,2012-01-06T02:39:30Z,-33.35985000,147.91558300,-393.0,-393.0,128.378
1,2012-01-06T02:39:33Z,-33.36013300,147.91520000,-390.0,-390.0,128.414
1,2012-01-06T02:39:36Z,-33.36050000,147.91488300,-387.0,-387.0,128.458
1,2012-01-06T02:39:39Z,-33.36086700,147.91463300,-384.0,-384.0,128.501
1,2012-01-06T02:39:42Z,-33.36126700,147.91450000,-381.0,-381.0,128.547
1,2012-01-06T02:39:45Z,-33.36170000,147.91453300,-378.0,-378.0,128.594
1,2012-01-06T02:39:48Z,-33.36210000,147.91470000,-375.0,-375.0,128.637
1,2012-01-06T02:39:51Z,-33.36248300,147.91495000,-372.0,-372.0,128.676
1,2012-01-06T02:39:54Z,-33.36285000,147.91531700,-369.0,-369.0,128.713
1,2012-01-06T02:39:57Z,-33.36320000,147.91573300,-366.0,-366.0,128.746
1,2012-01-06T02:40:00Z,-33.36353300,147.91615000,-363.0,-363.0,128.779
1,2012-01-06T02:40:03Z,-33.36381700,147.91661700,-360.0,-360.0,128.805
1,2012-01-06T02:40:06Z,-33.36405000,147.91718300,-357.0,-357.0,128.824
1,2012-01-06T02:40:10Z,-33.36415000,147.91806700,-353.0,-353.0,128.826
1,2012-01-06T02:40:13Z,-33.36413300,147.91876700,-350.0,-350.0,128.816
1,2012-01-06T02:40:16Z,-33.36405000,147.91950000,-347.0,-347.0,128.799
1,2012-01-06T02:40:19Z,-33.36386700,147.92023300,-344.0,-344.0,128.772
1,2012-01-06T02:40:22Z,-33.36353300,147.92091700,-341.0,-341.0,128.728
1,2012-01-06T02:40:25Z,-33.36313300,147.92153300,-338.0,-338.0,128.677
1,2012-01-06T02:40:28Z,-33.36261700,147.92203300,-335.0,-335.0,128.615
1,2012-01-06T02:40:31Z,-33.36205000,147.92243300,-332.0,-332.0,128.548
1,2012-01-06T02:40:34Z,-33.36146700,147.92278300,-329.0,-329.0,128.48
1,2012-01-06T02:40:37Z,-33.36085000,147.92305000,-326.0,-326.0,128.409
1,2012-01-06T02:40:40Z,-33.36021700,147.92315000,-323.0,-323.0,128.338
1,2012-01-06T02:40:43Z,-33.35961700,147.92310000,-320.0,-320.0,128.273
1,2012-01-06T02:40:46Z,-33.35908300,147.92283300,-317.0,-317.0,128.216
1,2012-01-06T02:40:49Z,-33.35858300,147.92241700,-314.0,-314.0,128.165
1,2012-01-06T02:40:52Z,-33.35818300,147.92191700,-311.0,-311.0,128.126
1,2012-01-06T02:40:55Z,-33.35790000,147.92141700,-308.0,-308.0,128.1
1,2012-01-06T02:40:58Z,-33.35766700,147.92096700,-305.0,-305.0,128.079
1,2012-01-06T02:41:01Z,-33.35748300,147.92066700,-302.0,-302.0,128.062
1,2012-01-06T02:41:04Z,-33.35730000,147.92038300,-299.0,-299.0,128.044
1,2012-01-06T02:41:07Z,-33.35721700,147.92001700,-296.0,-296.0,128.039
1,2012-01-06T02:41:10Z,-33.35731700,147.91975000,-293.0,-293.0,128.053
