leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-06T03:04:18Z,-33.35621700,147.93450000,1095.0,1095.0,128.323
0,2012-01-06T03:04:21Z,-33.35625000,147.93446700,1098.0,1098.0,128.327
0,2012-01-06T03:04:25Z,-33.35628300,147.93443300,1102.0,1102.0,128.331
0,2012-01-06T03:04:28Z,-33.35630000,147.93440000,1105.0,1105.0,128.333
0,2012-01-06T03:04:31Z,-33.35630000,147.93436700,1108.0,1108.0,128.334
0,2012-01-06T03:04:34Z,-33.35630000,147.93436700,1111.0,1111.0,128.334
0,2012-01-06T03:04:37Z,-33.35630000,147.93436700,1114.0,1114.0,128.334
0,2012-01-06T03:04:40Z,-33.35630000,147.93436700,1117.0,1117.0,128.334
0,2012-01-06T03:04:43Z,-33.35630000,147.93436700,1120.0,1120.0,128.334
0,2012-01-06T03:04:46Z,-33.35628300,147.93436700,1123.0,1123.0,128.332
0,2012-01-06T03:04:49Z,-33.35628300,147.93436700,1126.0,1126.0,128.332
0,2012-01-06T03:04:52Z,-33.35628300,147.93436700,1129.0,1129.0,128.332
0,2012-01-06T03:04:55Z,-33.35628300,147.93436700,1132.0,1132.0,128.332
0,2012-01-06T03:04:58Z,-33.35628300,147.93436700,1135.0,1135.0,128.332
0,2012-01-06T03:05:01Z,-33.35626700,147.93435000,1138.0,1138.0,128.33
0,2012-01-06T03:05:04Z,-33.35626700,147.93435000,1141.0,1141.0,128.33
0,2012-01-06T03:05:07Z,-33.35628300,147.93430000,1144.0,1144.0,128.332
0,2012-01-06T03:05:10Z,-33.35635000,147.93408300,1147.0,1147.0,128.342
0,2012-01-06T03:05:13Z,-33.35645000,147.93370000,1150.0,1150.0,128.356
0,2012-01-06T03:05:16Z,-33.35661700,147.93320000,1153.0,1153.0,128.379
0,2012-01-06T03:05:19Z,-33.35685000,147.93275000,1156.0,1156.0,128.408
0,2012-01-06T03:05:23Z,-33.35703300,147.93231700,1160.0,1160.0,128.432
0,2012-01-06T03:05:26Z,-33.35720000,147.93190000,1163.0,1163.0,128.454
0,2012-01-06T03:05:29Z,-33.35738300,147.93148300,1166.0,1166.0,128.478
0,2012-01-06T03:05:32Z,-33.35761700,147.93105000,1169.0,1169.0,128.508
0,2012-01-06T03:05:35Z,-33.35786700,147.93066700,1172.0,1172.0,128.539
0,2012-01-06T03:05:38Z,-33.35803300,147.93033300,1175.0,1175.0,128.56
0,2012-01-06T03:05:41Z,-33.35833300,147.93008300,1178.0,1178.0,128.596
0,2012-01-06T03:05:44Z,-33.35858300,147.92981700,1181.0,1181.0,128.626
0,2012-01-06T03:05:47Z,-33.35881700,147.92950000,1184.0,1184.0,128.655
0,2012-01-06T03:05:50Z,-33.35918300,147.92923300,1187.0,1187.0,128.698
0,2012-01-06T03:05:53Z,-33.35955000,147.92900000,1190.0,1190.0,128.74
0,2012-01-06T03:05:56Z,-33.35986700,147.92883300,1193.0,1193.0,128.777
0,2012-01-06T03:05:59Z,-33.36021700,147.92868300,1196.0,1196.0,128.817
0,2012-01-06T03:06:02Z,-33.36068300,147.92850000,1199.0,1199.0,128.87
0,2012-01-06T03:06:05Z,-33.36100000,147.92838300,1202.0,1202.0,128.906
0,2012-01-06T03:06:08Z,-33.36133300,147.92825000,1205.0,1205.0,128.944
0,2012-01-06T03:06:11Z,-33.36166700,147.92820000,1208.0,1208.0,128.982
0,2012-01-06T03:06:14Z,-33.36201700,147.92815000,1211.0,1211.0,129.021
0,2012-01-06T03:06:17Z,-33.36240000,147.92813300,1214.0,1214.0,129.064
0,2012-01-06T03:06:20Z,-33.36280000,147.92815000,1217.0,1217.0,129.108
0,2012-01-06T03:06:23Z,-33.36321700,147.92821700,1220.0,1220.0,129.153
0,2012-01-06T03:06:26Z,-33.36366700,147.92828300,1223.0,1223.0,129.202
0,2012-01-06T03:06:29Z,-33.36406700,147.92835000,1226.0,1226.0,129.246
0,2012-01-06T03:06:32Z,-33.36445000,147.92843300,1229.0,1229.0,129.288
0,2012-01-06T03:06:35Z,-33.36485000,147.92855000,1232.0,1232.0,129.331
0,2012-01-06T03:06:38Z,-33.36521700,147.92866700,1235.0,1235.0,129.37
0,2012-01-06T03:06:41Z,-33.36556700,147.92876700,1238.0,1238.0,129.408
0,2012-01-06T03:06:44Z,-33.36591700,147.92886700,1241.0,1241.0,129.446
0,2012-01-06T03:06:47Z,-33.36630000,147.92900000,1244.0,1244.0,129.487
0,2012-01-06T03:06:50Z,-33.36665000,147.92918300,1247.0,1247.0,129.524
0,2012-01-06T03:06:53Z,-33.36696700,147.92931700,1250.0,1250.0,129.558
0,2012-01-06T03:06:56Z,-33.36726700,147.92936700,1253.0,1253.0,129.591
0,2012-01-06T03:06:59Z,-33.36758300,147.92940000,1256.0,1256.0,129.626
0,2012-01-06T03:07:02Z,-33.36793300,147.92945000,1259.0,1259.0,129.664
0,2012-01-06T03:07:05Z,-33.36830000,147.92953300,1262.0,1262.0,129.704
0,2012-01-06T03:07:08Z,-33.36860000,147.92950000,1265.0,1265.0,129.737
0,2012-01-06T03:07:11Z,-33.36888300,147.92940000,1268.0,1268.0,129.77
0,2012-01-06T03:07:14Z,-33.36913300,147.92933300,1271.0,1271.0,129.798
0,2012-01-06T03:07:17Z,-33.36945000,147.92925000,1274.0,1274.0,129.834
0,2012-01-06T03:07:20Z,-33.36986700,147.92920000,1277.0,1277.0,129.88
0,2012-01-06T03:07:23Z,-33.37031700,147.92916700,1280.0,1280.0,129.93
0,2012-01-06T03:07:26Z,-33.37076700,147.92913300,1283.0,1283.0,129.98
0,2012-01-06T03:07:29Z,-33.37113300,147.92911700,1286.0,1286.0,130.021
0,2012-01-06T03:07:32Z,-33.37145000,147.92905000,1289.0,1289.0,130.057
0,2012-01-06T03:07:35Z,-33.37173300,147.92890000,1292.0,1292.0,130.089
0,2012-01-06T03:07:38Z,-33.37198300,147.92868300,1295.0,1295.0,130.119
0,2012-01-06T03:07:41Z,-33.37216700,147.92841700,1298.0,1298.0,130.142
0,2012-01-06T03:07:44Z,-33.37235000,147.92810000,1301.0,1301.0,130.165
0,2012-01-06T03:07:47Z,-33.37245000,147.92770000,1304.0,1304.0,130.18
0,2012-01-06T03:07:50Z,-33.37248300,147.92728300,1307.0,1307.0,130.187
0,2012-01-06T03:07:53Z,-33.37250000,147.92683300,1310.0,1310.0,130.193
0,2012-01-06T03:07:56Z,-33.37251700,147.92640000,1313.0,1313.0,130.199
0,2012-01-06T03:07:59Z,-33.37238300,147.92601700,1316.0,1316.0,130.188
0,2012-01-06T03:08:02Z,-33.37221700,147.92558300,1319.0,1319.0,130.173
0,2012-01-06T03:08:05Z,-33.37213300,147.92515000,1322.0,1322.0,130.168
0,2012-01-06T03:08:08Z,-33.37208300,147.92473300,1325.0,1325.0,130.167
0,2012-01-06T03:08:11Z,-33.37201700,147.92426700,1328.0,1328.0,130.164
0,2012-01-06T03:08:14Z,-33.37200000,147.92381700,1331.0,1331.0,130.166
0,2012-01-06T03:08:17Z,-33.37198300,147.92340000,1334.0,1334.0,130.169
0,2012-01-06T03:08:20Z,-33.37198300,147.92300000,1337.0,1337.0,130.172
0,2012-01-06T03:08:23Z,-33.37195000,147.92258300,1340.0,1340.0,130.173
0,2012-01-06T03:08:26Z,-33.37186700,147.92218300,1343.0,1343.0,130.168
0,2012-01-06T03:08:29Z,-33.37171700,147.92180000,1346.0,1346.0,130.155
0,2012-01-06T03:08:32Z,-33.37150000,147.92143300,1349.0,1349.0,130.135
0,2012-01-06T03:08:35Z,-33.37120000,147.92111700,1352.0,1352.0,130.105
0,2012-01-06T03:08:38Z,-33.37083300,147.92083300,1355.0,1355.0,130.067
0,2012-01-06T03:08:41Z,-33.37041700,147.92060000,1358.0,1358.0,130.024
0,2012-01-06T03:08:44Z,-33.36996700,147.92041700,1361.0,1361.0,129.976
0,2012-01-06T03:08:47Z,-33.36950000,147.92031700,1364.0,1364.0,129.925
0,2012-01-06T03:08:50Z,-33.36903300,147.92030000,1367.0,1367.0,129.874
0,2012-01-06T03:08:53Z,-33.36856700,147.92033300,1370.0,1370.0,129.822
0,2012-01-06T03:08:56Z,-33.36810000,147.92036700,1373.0,1373.0,129.77
0,2012-01-06T03:09:00Z,-33.36763300,147.92040000,1377.0,1377.0,129.718
0,2012-01-06T03:09:03Z,-33.36715000,147.92050000,1380.0,1380.0,129.664
0,2012-01-06T03:09:06Z,-33.36663300,147.92060000,1383.0,1383.0,129.605
0,2012-01-06T03:09:09Z,-33.36621700,147.92073300,1386.0,1386.0,129.558
0,2012-01-06T03:09:12Z,-33.36580000,147.92093300,1389.0,1389.0,129.51
0,2012-01-06T03:09:15Z,-33.36536700,147.92125000,1392.0,1392.0,129.459
0,2012-01-06T03:09:18Z,-33.36500000,147.92161700,1395.0,1395.0,129.414
0,2012-01-06T03:09:21Z,-33.36461700,147.92200000,1398.0,1398.0,129.368
0,2012-01-06T03:09:24Z,-33.36430000,147.92240000,1401.0,1401.0,129.329
0,2012-01-06T03:09:27Z,-33.36400000,147.92275000,1404.0,1404.0,129.292
0,2012-01-06T03:09:30Z,-33.36370000,147.92320000,1407.0,1407.0,129.255
0,2012-01-06T03:09:33Z,-33.36341700,147.92368300,1410.0,1410.0,129.219
0,2012-01-06T03:09:36Z,-33.36318300,147.92411700,1413.0,1413.0,129.188
0,2012-01-06T03:09:39Z,-33.36295000,147.92461700,1416.0,1416.0,129.158
0,2012-01-06T03:09:42Z,-33.36271700,147.92510000,1419.0,1419.0,129.127
0,2012-01-06T03:09:45Z,-33.36246700,147.92563300,1422.0,1422.0,129.094
0,2012-01-06T03:09:48Z,-33.36225000,147.92616700,1425.0,1425.0,129.065
0,2012-01-06T03:09:51Z,-33.36203300,147.92676700,1428.0,1428.0,129.036
0,2012-01-06T03:09:54Z,-33.36180000,147.92735000,1431.0,1431.0,129.004
0,2012-01-06T03:09:57Z,-33.36158300,147.92793300,1434.0,1434.0,128.975
0,2012-01-06T03:10:00Z,-33.36135000,147.92848300,1437.0,1437.0,128.944
0,2012-01-06T03:10:03Z,-33.36118300,147.92895000,1440.0,1440.0,128.921
0,2012-01-06T03:10:06Z,-33.36110000,147.92946700,1443.0,1443.0,128.908
0,2012-01-06T03:10:09Z,-33.36116700,147.92995000,1446.0,1446.0,128.911
0,2012-01-06T03:10:12Z,-33.36126700,147.93033300,1449.0,1449.0,128.918
0,2012-01-06T03:10:15Z,-33.36111700,147.93066700,1452.0,1452.0,128.899
0,2012-01-06T03:10:18Z,-33.36078300,147.93065000,1455.0,1455.0,128.862
0,2012-01-06T03:10:21Z,-33.36071700,147.93051700,1458.0,1458.0,128.856
0,2012-01-06T03:10:24Z,-33.36095000,147.93035000,1461.0,1461.0,128.883
0,2012-01-06T03:10:27Z,-33.36118300,147.93060000,1464.0,1464.0,128.907
0,2012-01-06T03:10:30Z,-33.36115000,147.93095000,1467.0,1467.0,128.9
0,2012-01-06T03:10:33Z,-33.36086700,147.93108300,1470.0,1470.0,128.867
0,2012-01-06T03:10:36Z,-33.36061700,147.93088300,1473.0,1473.0,128.841
0,2012-01-06T03:10:39Z,-33.36076700,147.93050000,1476.0,1476.0,128.861
0,2012-01-06T03:10:42Z,-33.36111700,147.93050000,1479.0,1479.0,128.9
0,2012-01-06T03:10:45Z,-33.36130000,147.93076700,1482.0,1482.0,128.918
1,2012-01-06T03:10:48Z,-33.36133300,147.93111700,1485.0,1485.0,128.919
1,2012-01-06T03:10:51Z,-33.36113300,147.93148300,1488.0,1488.0,128.893
1,2012-01-06T03:10:54Z,-33.36083300,147.93160000,1491.0,1491.0,128.859
1,2012-01-06T03:10:57Z,-33.36055000,147.93150000,1494.0,1494.0,128.829
1,2012-01-06T03:11:00Z,-33.36055000,147.93111700,1497.0,1497.0,128.832
1,2012-01-06T03:11:03Z,-33.36083300,147.93098300,1500.0,1500.0,128.865
1,2012-01-06T03:11:06Z,-33.36105000,147.93118300,1503.0,1503.0,128.887
1,2012-01-06T03:11:09Z,-33.36096700,147.93153300,1506.0,1506.0,128.875
1,2012-01-06T03:11:12Z,-33.36065000,147.93161700,1509.0,1509.0,128.839
1,2012-01-06T03:11:15Z,-33.36038300,147.93136700,1512.0,1512.0,128.811
1,2012-01-06T03:11:18Z,-33.36030000,147.93098300,1515.0,1515.0,128.806
1,2012-01-06T03:11:21Z,-33.36040000,147.93063300,1518.0,1518.0,128.82
1,2012-01-06T03:11:24Z,-33.36065000,147.93043300,1521.0,1521.0,128.849
1,2012-01-06T03:11:27Z,-33.36096700,147.93040000,1524.0,1524.0,128.884
1,2012-01-06T03:11:30Z,-33.36121700,147.93056700,1527.0,1527.0,128.911
1,2012-01-06T03:11:33Z,-33.36123300,147.93093300,1530.0,1530.0,128.909
1,2012-01-06T03:11:36Z,-33.36098300,147.93121700,1533.0,1533.0,128.879
1,2012-01-06T03:11:39Z,-33.36063300,147.93118300,1536.0,1536.0,128.841
1,2012-01-06T03:11:42Z,-33.36046700,147.93085000,1539.0,1539.0,128.825
1,2012-01-06T03:11:45Z,-33.36060000,147.93050000,1542.0,1542.0,128.843
1,2012-01-06T03:11:48Z,-33.36086700,147.93038300,1545.0,1545.0,128.874
1,2012-01-06T03:11:51Z,-33.36106700,147.93060000,1548.0,1548.0,128.894
1,2012-01-06T03:11:54Z,-33.36096700,147.93096700,1551.0,1551.0,128.879
1,2012-01-06T03:11:57Z,-33.36063300,147.93111700,1554.0,1554.0,128.841
1,2012-01-06T03:12:00Z,-33.36031700,147.93093300,1557.0,1557.0,128.808
1,2012-01-06T03:12:03Z,-33.36023300,147.93060000,1560.0,1560.0,128.801
1,2012-01-06T03:12:06Z,-33.36046700,147.93028300,1563.0,1563.0,128.83
1,2012-01-06T03:12:09Z,-33.36075000,147.93011700,1566.0,1566.0,128.863
1,2012-01-06T03:12:12Z,-33.36098300,147.93025000,1569.0,1569.0,128.888
1,2012-01-06T03:12:16Z,-33.36100000,147.93058300,1573.0,1573.0,128.887
1,2012-01-06T03:12:19Z,-33.36075000,147.93091700,1576.0,1576.0,128.856
1,2012-01-06T03:12:22Z,-33.36041700,147.93105000,1579.0,1579.0,128.818
1,2012-01-06T03:12:25Z,-33.36008300,147.93095000,1582.0,1582.0,128.782
1,2012-01-06T03:12:28Z,-33.35986700,147.93061700,1585.0,1585.0,128.761
1,2012-01-06T03:12:31Z,-33.35986700,147.93020000,1588.0,1588.0,128.764
1,2012-01-06T03:12:34Z,-33.36008300,147.93003300,1591.0,1591.0,128.79
1,2012-01-06T03:12:37Z,-33.36025000,147.93023300,1594.0,1594.0,128.807
1,2012-01-06T03:12:40Z,-33.36018300,147.93056700,1597.0,1597.0,128.796
1,2012-01-06T03:12:43Z,-33.35986700,147.93076700,1600.0,1600.0,128.759
1,2012-01-06T03:12:46Z,-33.35950000,147.93070000,1603.0,1603.0,128.719
1,2012-01-06T03:12:49Z,-33.35930000,147.93033300,1606.0,1606.0,128.701
1,2012-01-06T03:12:52Z,-33.35938300,147.92993300,1609.0,1609.0,128.713
1,2012-01-06T03:12:55Z,-33.35961700,147.92970000,1612.0,1612.0,128.741
1,2012-01-06T03:12:58Z,-33.35991700,147.92965000,1615.0,1615.0,128.775
1,2012-01-06T03:13:01Z,-33.36021700,147.92990000,1618.0,1618.0,128.806
1,2012-01-06T03:13:04Z,-33.36033300,147.93031700,1621.0,1621.0,128.815
1,2012-01-06T03:13:07Z,-33.36023300,147.93081700,1624.0,1624.0,128.8
1,2012-01-06T03:13:10Z,-33.36006700,147.93130000,1627.0,1627.0,128.777
1,2012-01-06T03:13:13Z,-33.35983300,147.93166700,1630.0,1630.0,128.748
1,2012-01-06T03:13:16Z,-33.35950000,147.93198300,1633.0,1633.0,128.708
1,2012-01-06T03:13:19Z,-33.35921700,147.93231700,1636.0,1636.0,128.674
1,2012-01-06T03:13:22Z,-33.35908300,147.93273300,1639.0,1639.0,128.656
1,2012-01-06T03:13:25Z,-33.35891700,147.93316700,1642.0,1642.0,128.634
1,2012-01-06T03:13:28Z,-33.35860000,147.93323300,1645.0,1645.0,128.598
1,2012-01-06T03:13:31Z,-33.35843300,147.93291700,1648.0,1648.0,128.582
1,2012-01-06T03:13:34Z,-33.35855000,147.93261700,1651.0,1651.0,128.598
1,2012-01-06T03:13:37Z,-33.35865000,147.93253300,1654.0,1654.0,128.609
1,2012-01-06T03:13:40Z,-33.35863300,147.93261700,1657.0,1657.0,128.607
1,2012-01-06T03:13:43Z,-33.35838300,147.93263300,1660.0,1660.0,128.579
1,2012-01-06T03:13:46Z,-33.35836700,147.93238300,1663.0,1663.0,128.579
1,2012-01-06T03:13:49Z,-33.35861700,147.93233300,1666.0,1666.0,128.607
1,2012-01-06T03:13:52Z,-33.35875000,147.93260000,1669.0,1669.0,128.62
1,2012-01-06T03:13:55Z,-33.35858300,147.93290000,1672.0,1672.0,128.599
1,2012-01-06T03:13:58Z,-33.35825000,147.93291700,1675.0,1675.0,128.562
1,2012-01-06T03:14:01Z,-33.35810000,147.93256700,1678.0,1678.0,128.548
1,2012-01-06T03:14:04Z,-33.35828300,147.93233300,1681.0,1681.0,128.57
1,2012-01-06T03:14:07Z,-33.35853300,147.93233300,1684.0,1684.0,128.598
1,2012-01-06T03:14:10Z,-33.35870000,147.93256700,1687.0,1687.0,128.615
1,2012-01-06T03:14:13Z,-33.35861700,147.93293300,1690.0,1690.0,128.602
1,2012-01-06T03:14:16Z,-33.35830000,147.93315000,1693.0,1693.0,128.565
1,2012-01-06T03:14:19Z,-33.35793300,147.93320000,1696.0,1696.0,128.524
1,2012-01-06T03:14:22Z,-33.35756700,147.93318300,1699.0,1699.0,128.484
1,2012-01-06T03:14:25Z,-33.35721700,147.93310000,1702.0,1702.0,128.446
1,2012-01-06T03:14:28Z,-33.35683300,147.93313300,1705.0,1705.0,128.403
1,2012-01-06T03:14:31Z,-33.35650000,147.93345000,1708.0,1708.0,128.364
1,2012-01-06T03:14:34Z,-33.35628300,147.93390000,1711.0,1711.0,128.336
1,2012-01-06T03:14:37Z,-33.35616700,147.93438300,1714.0,1714.0,128.319
1,2012-01-06T03:14:40Z,-33.35625000,147.93491700,1717.0,1717.0,128.324
1,2012-01-06T03:14:43Z,-33.35645000,147.93530000,1720.0,1720.0,128.343
1,2012-01-06T03:14:46Z,-33.35665000,147.93568300,1723.0,1723.0,128.362
1,2012-01-06T03:14:49Z,-33.35650000,147.93598300,1726.0,1726.0,128.343
1,2012-01-06T03:14:52Z,-33.35626700,147.93586700,1729.0,1729.0,128.318
1,2012-01-06T03:14:55Z,-33.35636700,147.93561700,1732.0,1732.0,128.331
1,2012-01-06T03:14:58Z,-33.35663300,147.93575000,1735.0,1735.0,128.359
1,2012-01-06T03:15:01Z,-33.35675000,147.93601700,1738.0,1738.0,128.37
1,2012-01-06T03:15:04Z,-33.35640000,147.93615000,1741.0,1741.0,128.33
1,2012-01-06T03:15:07Z,-33.35616700,147.93600000,1744.0,1744.0,128.306
1,2012-01-06T03:15:10Z,-33.35631700,147.93575000,1747.0,1747.0,128.324
1,2012-01-06T03:15:13Z,-33.35660000,147.93581700,1750.0,1750.0,128.355
1,2012-01-06T03:15:16Z,-33.35666700,147.93616700,1753.0,1753.0,128.36
1,2012-01-06T03:15:19Z,-33.35636700,147.93641700,1756.0,1756.0,128.325
1,2012-01-06T03:15:22Z,-33.35606700,147.93628300,1759.0,1759.0,128.292
1,2012-01-06T03:15:25Z,-33.35610000,147.93601700,1762.0,1762.0,128.298
1,2012-01-06T03:15:28Z,-33.35631700,147.93610000,1765.0,1765.0,128.322
1,2012-01-06T03:15:31Z,-33.35628300,147.93648300,1768.0,1768.0,128.315
1,2012-01-06T03:15:34Z,-33.35595000,147.93668300,1771.0,1771.0,128.276
1,2012-01-06T03:15:37Z,-33.35571700,147.93663300,1774.0,1774.0,128.251
1,2012-01-06T03:15:40Z,-33.35555000,147.93621700,1777.0,1777.0,128.236
1,2012-01-06T03:15:43Z,-33.35575000,147.93601700,1780.0,1780.0,128.259
1,2012-01-06T03:15:46Z,-33.35601700,147.93623300,1783.0,1783.0,128.287
1,2012-01-06T03:15:49Z,-33.35610000,147.93655000,1786.0,1786.0,128.294
1,2012-01-06T03:15:52Z,-33.35580000,147.93681700,1789.0,1789.0,128.259
1,2012-01-06T03:15:55Z,-33.35585000,147.93715000,1792.0,1792.0,128.262
1,2012-01-06T03:15:58Z,-33.35561700,147.93686700,1795.0,1795.0,128.238
1,2012-01-06T03:16:01Z,-33.35573300,147.93661700,1798.0,1798.0,128.253
1,2012-01-06T03:16:04Z,-33.35598300,147.93663300,1801.0,1801.0,128.28
1,2012-01-06T03:16:07Z,-33.35616700,147.93683300,1804.0,1804.0,128.299
1,2012-01-06T03:16:10Z,-33.35613300,147.93721700,1807.0,1807.0,128.292
1,2012-01-06T03:16:13Z,-33.35581700,147.93743300,1810.0,1810.0,128.256
1,2012-01-06T03:16:16Z,-33.35550000,147.93723300,1813.0,1813.0,128.222
1,2012-01-06T03:16:20Z,-33.35553300,147.93690000,1817.0,1817.0,128.228
1,2012-01-06T03:16:23Z,-33.35576700,147.93690000,1820.0,1820.0,128.254
1,2012-01-06T03:16:26Z,-33.35576700,147.93730000,1823.0,1823.0,128.251
1,2012-01-06T03:16:29Z,-33.35550000,147.93760000,1826.0,1826.0,128.219
1,2012-01-06T03:16:32Z,-33.35516700,147.93760000,1829.0,1829.0,128.182
1,2012-01-06T03:16:35Z,-33.35500000,147.93728300,1832.0,1832.0,128.166
1,2012-01-06T03:16:38Z,-33.35515000,147.93701700,1835.0,1835.0,128.185
1,2012-01-06T03:16:41Z,-33.35545000,147.93710000,1838.0,1838.0,128.218
1,2012-01-06T03:16:44Z,-33.35560000,147.93741700,1841.0,1841.0,128.232
1,2012-01-06T03:16:47Z,-33.35546700,147.93783300,1844.0,1844.0,128.214
1,2012-01-06T03:16:50Z,-33.35518300,147.93810000,1847.0,1847.0,128.18
1,2012-01-06T03:16:53Z,-33.35481700,147.93813300,1850.0,1850.0,128.139
1,2012-01-06T03:16:56Z,-33.35453300,147.93791700,1853.0,1853.0,128.11
1,2012-01-06T03:16:59Z,-33.35443300,147.93756700,1856.0,1856.0,128.101
1,2012-01-06T03:17:02Z,-33.35453300,147.93721700,1859.0,1859.0,128.115
1,2012-01-06T03:17:05Z,-33.35476700,147.93693300,1862.0,1862.0,128.143
1,2012-01-06T03:17:08Z,-33.35508300,147.93696700,1865.0,1865.0,128.178
1,2012-01-06T03:17:11Z,-33.35526700,147.93725000,1868.0,1868.0,128.196
1,2012-01-06T03:17:14Z,-33.35525000,147.93763300,1871.0,1871.0,128.191
1,2012-01-06T03:17:17Z,-33.35500000,147.93798300,1874.0,1874.0,128.161
