fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-06T03:10:14Z,-33.35563300,147.93336700,,,,,,
2,2012-01-06T03:10:16Z,-33.35563300,147.93336700,,,,,,
3,2012-01-06T03:10:18Z,-33.35563300,147.93336700,,,,,,
4,2012-01-06T03:10:20Z,-33.35563300,147.93336700,,,,,,
5,2012-01-06T03:10:22Z,-33.35563300,147.93336700,,,,,,
6,2012-01-06T03:10:24Z,-33.35563300,147.93336700,,,,,,
7,2012-01-06T03:10:26Z,-33.35563300,147.93336700,,,,,,
8,2012-01-06T03:10:28Z,-33.35563300,147.93336700,,,,,,
9,2012-01-06T03:10:30Z,-33.35563300,147.93336700,,,,,,
10,2012-01-06T03:10:33Z,-33.35563300,147.93336700,,,,,,
11,2012-01-06T03:10:35Z,-33.35563300,147.93336700,,,,,,
12,2012-01-06T03:10:37Z,-33.35563300,147.93336700,,,,,,
13,2012-01-06T03:10:39Z,-33.35563300,147.93336700,,,,,,
14,2012-01-06T03:10:41Z,-33.35563300,147.93336700,,,,,,
15,2012-01-06T03:10:43Z,-33.35563300,147.93336700,,,,,,
16,2012-01-06T03:10:45Z,-33.35563300,147.93336700,,,,,,
17,2012-01-06T03:10:47Z,-33.35563300,147.93336700,,,,,,
18,2012-01-06T03:10:49Z,-33.35563300,147.93336700,,,,,,
19,2012-01-06T03:10:51Z,-33.35563300,147.93336700,,,,,,
20,2012-01-06T03:10:53Z,-33.35563300,147.93336700,,,,,,
21,2012-01-06T03:10:55Z,-33.35563300,147.93336700,,,,,,
22,2012-01-06T03:10:57Z,-33.35563300,147.93336700,,,,,,
23,2012-01-06T03:10:59Z,-33.35563300,147.93336700,,,,,,
24,2012-01-06T03:11:01Z,-33.35585000,147.93336700,,,,,,
25,2012-01-06T03:11:03Z,-33.35593300,147.93326700,,,,,,
26,2012-01-06T03:11:05Z,-33.35605000,147.93311700,,,,,,
27,2012-01-06T03:11:07Z,-33.35618300,147.93286700,,,,,,
28,2012-01-06T03:11:09Z,-33.35633300,147.93256700,,,,,,
29,2012-01-06T03:11:11Z,-33.35648300,147.93226700,,,,,,
30,2012-01-06T03:11:13Z,-33.35661700,147.93195000,,,,,,
31,2012-01-06T03:11:15Z,-33.35673300,147.93163300,,,,,,
32,2012-01-06T03:11:17Z,-33.35686700,147.93133300,,,,,,
33,2012-01-06T03:11:19Z,-33.35700000,147.93105000,,,,,,
34,2012-01-06T03:11:21Z,-33.35713300,147.93075000,,,,,,
35,2012-01-06T03:11:23Z,-33.35726700,147.93046700,,,,,,
36,2012-01-06T03:11:25Z,-33.35738300,147.93020000,,,,,,
37,2012-01-06T03:11:27Z,-33.35750000,147.92993300,,,,,,
38,2012-01-06T03:11:29Z,-33.35761700,147.92963300,,,,,,
39,2012-01-06T03:11:31Z,-33.35773300,147.92935000,,,,,,
40,2012-01-06T03:11:33Z,-33.35786700,147.92906700,,,,,,
41,2012-01-06T03:11:35Z,-33.35800000,147.92880000,,,,,,
42,2012-01-06T03:11:37Z,-33.35813300,147.92853300,,,,,,
43,2012-01-06T03:11:39Z,-33.35823300,147.92826700,,,,,,
44,2012-01-06T03:11:41Z,-33.35833300,147.92800000,,,,,,
45,2012-01-06T03:11:43Z,-33.35841700,147.92775000,,,,,,
46,2012-01-06T03:11:45Z,-33.35853300,147.92748300,,,,,,
47,2012-01-06T03:11:47Z,-33.35865000,147.92723300,,,,,,
48,2012-01-06T03:11:49Z,-33.35880000,147.92700000,,,,,,
49,2012-01-06T03:11:51Z,-33.35895000,147.92675000,,,,,,
50,2012-01-06T03:11:53Z,-33.35911700,147.92650000,,,,,,
51,2012-01-06T03:11:55Z,-33.35930000,147.92630000,,,,,,
52,2012-01-06T03:11:57Z,-33.35950000,147.92613300,,,,,,
53,2012-01-06T03:11:59Z,-33.35970000,147.92596700,,,,,,
54,2012-01-06T03:12:01Z,-33.35991700,147.92581700,,,,,,
55,2012-01-06T03:12:03Z,-33.36015000,147.92566700,,,,,,
56,2012-01-06T03:12:05Z,-33.36040000,147.92550000,,,,,,
57,2012-01-06T03:12:07Z,-33.36065000,147.92533300,,,,,,
58,2012-01-06T03:12:09Z,-33.36090000,147.92520000,,,,,,
59,2012-01-06T03:12:11Z,-33.36116700,147.92508300,,,,,,
60,2012-01-06T03:12:13Z,-33.36141700,147.92496700,,,,,,
61,2012-01-06T03:12:15Z,-33.36166700,147.92486700,,,,,,
62,2012-01-06T03:12:17Z,-33.36191700,147.92481700,,,,,,
63,2012-01-06T03:12:19Z,-33.36215000,147.92480000,,,,,,
64,2012-01-06T03:12:21Z,-33.36240000,147.92486700,,,,,,
65,2012-01-06T03:12:23Z,-33.36265000,147.92496700,,,,,,
66,2012-01-06T03:12:25Z,-33.36300000,147.92526700,,,,,,
67,2012-01-06T03:12:27Z,-33.36318300,147.92553300,,,,,,
68,2012-01-06T03:12:29Z,-33.36333300,147.92586700,,,,,,
69,2012-01-06T03:12:31Z,-33.36345000,147.92620000,,,,,,
70,2012-01-06T03:12:33Z,-33.36355000,147.92660000,,,,,,
71,2012-01-06T03:12:35Z,-33.36358300,147.92680000,,,,,,
72,2012-01-06T03:12:37Z,-33.36365000,147.92743300,,,,,,
73,2012-01-06T03:12:39Z,-33.36370000,147.92790000,,,,,,
74,2012-01-06T03:12:41Z,-33.36371700,147.92838300,,,,,,
75,2012-01-06T03:12:43Z,-33.36370000,147.92861700,,,,,,
76,2012-01-06T03:12:45Z,-33.36360000,147.92931700,,,,,,
77,2012-01-06T03:12:47Z,-33.36350000,147.92976700,,,,,,
78,2012-01-06T03:12:49Z,-33.36338300,147.93023300,,,,,,
79,2012-01-06T03:12:51Z,-33.36323300,147.93070000,,,,,,
80,2012-01-06T03:12:53Z,-33.36306700,147.93118300,,,,,,
81,2012-01-06T03:12:55Z,-33.36286700,147.93160000,,,,,,
