fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
91,,,,463.0,-688.18129013668,-688.18129013668,1,1,185.588,0.0
114,,,,585.0,-641.18129013668,-641.18129013668,24,1,185.568,0.0
115,,,,592.0,-639.18129013668,-639.18129013668,25,1,185.549,0.0
116,,,,597.0,-637.18129013668,-637.18129013668,26,1,185.539,0.0
117,,,,600.0,-635.18129013668,-635.18129013668,27,1,185.522,0.0
118,,,,601.0,-633.18129013668,-633.18129013668,28,1,185.5,0.0
119,,,,603.0,-631.18129013668,-631.18129013668,29,1,185.478,0.0
120,,,,605.0,-629.18129013668,-629.18129013668,30,1,185.463,0.0
121,,,,607.0,-627.18129013668,-627.18129013668,31,1,185.45,0.0
122,,,,602.0,-625.18129013668,-625.18129013668,32,1,185.431,0.0
123,,,,603.0,-623.18129013668,-623.18129013668,33,1,185.413,0.0
124,,,,604.0,-621.18129013668,-621.18129013668,34,1,185.396,0.0
125,,,,608.0,-619.18129013668,-619.18129013668,35,1,185.379,0.0
126,,,,613.0,-617.18129013668,-617.18129013668,36,1,185.359,0.0
127,,,,618.0,-615.18129013668,-615.18129013668,37,1,185.335,0.0
128,,,,623.0,-613.18129013668,-613.18129013668,38,1,185.304,0.0
129,,,,628.0,-611.18129013668,-611.18129013668,39,1,185.269,0.0
130,,,,635.0,-609.18129013668,-609.18129013668,40,1,185.235,0.0
131,,,,642.0,-607.18129013668,-607.18129013668,41,1,185.201,0.0
132,,,,649.0,-605.18129013668,-605.18129013668,42,1,185.165,0.0
133,,,,656.0,-603.18129013668,-603.18129013668,43,1,185.131,0.0
134,,,,663.0,-601.18129013668,-601.18129013668,44,1,185.092,0.0
135,,,,669.0,-599.18129013668,-599.18129013668,45,1,185.054,0.0
136,,,,676.0,-597.18129013668,-597.18129013668,46,1,185.013,0.0
137,,,,683.0,-595.18129013668,-595.18129013668,47,1,184.972,0.0
138,,,,689.0,-593.18129013668,-593.18129013668,48,1,184.928,0.0
139,,,,694.0,-591.18129013668,-591.18129013668,49,1,184.885,0.0
140,,,,698.0,-589.18129013668,-589.18129013668,50,1,184.841,0.0
141,,,,702.0,-587.18129013668,-587.18129013668,51,1,184.795,0.0
