fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T02:00:25Z,-33.36145000,147.93200000,,,,,,
2,2012-01-14T02:00:29Z,-33.36146700,147.93200000,,,,,,
3,2012-01-14T02:00:33Z,-33.36146700,147.93198300,,,,,,
4,2012-01-14T02:00:37Z,-33.36145000,147.93196700,,,,,,
5,2012-01-14T02:00:41Z,-33.36145000,147.93193300,,,,,,
6,2012-01-14T02:00:45Z,-33.36143300,147.93193300,,,,,,
7,2012-01-14T02:00:49Z,-33.36143300,147.93191700,,,,,,
8,2012-01-14T02:00:53Z,-33.36143300,147.93193300,,,,,,
9,2012-01-14T02:00:57Z,-33.36143300,147.93193300,,,,,,
10,2012-01-14T02:01:01Z,-33.36143300,147.93193300,,,,,,
11,2012-01-14T02:01:05Z,-33.36143300,147.93193300,,,,,,
12,2012-01-14T02:01:09Z,-33.36145000,147.93193300,,,,,,
13,2012-01-14T02:01:13Z,-33.36145000,147.93193300,,,,,,
14,2012-01-14T02:01:17Z,-33.36145000,147.93193300,,,,,,
15,2012-01-14T02:01:21Z,-33.36145000,147.93193300,,,,,,
16,2012-01-14T02:01:25Z,-33.36145000,147.93193300,,,,,,
17,2012-01-14T02:01:29Z,-33.36145000,147.93193300,,,,,,
18,2012-01-14T02:01:33Z,-33.36145000,147.93193300,,,,,,
19,2012-01-14T02:01:37Z,-33.36145000,147.93193300,,,,,,
20,2012-01-14T02:01:41Z,-33.36145000,147.93191700,,,,,,
21,2012-01-14T02:01:45Z,-33.36145000,147.93191700,,,,,,
22,2012-01-14T02:01:49Z,-33.36145000,147.93191700,,,,,,
23,2012-01-14T02:01:53Z,-33.36145000,147.93191700,,,,,,
24,2012-01-14T02:01:57Z,-33.36145000,147.93191700,,,,,,
25,2012-01-14T02:02:01Z,-33.36143300,147.93191700,,,,,,
26,2012-01-14T02:02:05Z,-33.36143300,147.93191700,,,,,,
27,2012-01-14T02:02:09Z,-33.36143300,147.93191700,,,,,,
28,2012-01-14T02:02:13Z,-33.36143300,147.93190000,,,,,,
29,2012-01-14T02:02:17Z,-33.36133300,147.93173300,,,,,,
30,2012-01-14T02:02:21Z,-33.36106700,147.93135000,,,,,,
31,2012-01-14T02:02:26Z,-33.36070000,147.93083300,,,,,,
32,2012-01-14T02:02:30Z,-33.36041700,147.93040000,,,,,,
33,2012-01-14T02:02:34Z,-33.36008300,147.92996700,,,,,,
