fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T02:12:55Z,-33.36160000,147.93205000,,,,,,
2,2012-01-14T02:12:57Z,-33.36160000,147.93205000,,,,,,
3,2012-01-14T02:12:59Z,-33.36160000,147.93205000,,,,,,
4,2012-01-14T02:13:01Z,-33.36160000,147.93205000,,,,,,
5,2012-01-14T02:13:03Z,-33.36160000,147.93206700,,,,,,
6,2012-01-14T02:13:05Z,-33.36160000,147.93206700,,,,,,
7,2012-01-14T02:13:07Z,-33.36160000,147.93206700,,,,,,
8,2012-01-14T02:13:09Z,-33.36160000,147.93206700,,,,,,
9,2012-01-14T02:13:11Z,-33.36160000,147.93206700,,,,,,
10,2012-01-14T02:13:13Z,-33.36160000,147.93206700,,,,,,
11,2012-01-14T02:13:15Z,-33.36160000,147.93206700,,,,,,
12,2012-01-14T02:13:17Z,-33.36160000,147.93206700,,,,,,
13,2012-01-14T02:13:19Z,-33.36160000,147.93206700,,,,,,
14,2012-01-14T02:13:21Z,-33.36160000,147.93206700,,,,,,
15,2012-01-14T02:13:23Z,-33.36160000,147.93206700,,,,,,
16,2012-01-14T02:13:25Z,-33.36160000,147.93206700,,,,,,
17,2012-01-14T02:13:27Z,-33.36160000,147.93206700,,,,,,
18,2012-01-14T02:13:29Z,-33.36160000,147.93206700,,,,,,
19,2012-01-14T02:13:31Z,-33.36160000,147.93206700,,,,,,
20,2012-01-14T02:13:33Z,-33.36160000,147.93206700,,,,,,
21,2012-01-14T02:13:35Z,-33.36160000,147.93206700,,,,,,
22,2012-01-14T02:13:37Z,-33.36158300,147.93206700,,,,,,
23,2012-01-14T02:13:39Z,-33.36158300,147.93203300,,,,,,
24,2012-01-14T02:13:41Z,-33.36155000,147.93195000,,,,,,
25,2012-01-14T02:13:43Z,-33.36153300,147.93178300,,,,,,
26,2012-01-14T02:13:45Z,-33.36148300,147.93155000,,,,,,
27,2012-01-14T02:13:47Z,-33.36141700,147.93130000,,,,,,
28,2012-01-14T02:13:49Z,-33.36133300,147.93103300,,,,,,
29,2012-01-14T02:13:51Z,-33.36126700,147.93078300,,,,,,
30,2012-01-14T02:13:53Z,-33.36118300,147.93053300,,,,,,
31,2012-01-14T02:13:55Z,-33.36108300,147.93028300,,,,,,
32,2012-01-14T02:13:55Z,-33.36108300,147.93028300,,,,,,
33,2012-01-14T02:13:56Z,-33.36103300,147.93015000,,,,,,
34,2012-01-14T02:13:58Z,-33.36093300,147.92990000,,,,,,
35,2012-01-14T02:14:00Z,-33.36085000,147.92965000,,,,,,
36,2012-01-14T02:14:02Z,-33.36076700,147.92938300,,,,,,
