fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T02:29:21Z,-33.36090000,147.93193300,,,,,,
2,2012-01-14T02:29:24Z,-33.36090000,147.93193300,,,,,,
3,2012-01-14T02:29:27Z,-33.36090000,147.93193300,,,,,,
4,2012-01-14T02:29:30Z,-33.36090000,147.93193300,,,,,,
5,2012-01-14T02:29:33Z,-33.36090000,147.93193300,,,,,,
6,2012-01-14T02:29:36Z,-33.36090000,147.93193300,,,,,,
7,2012-01-14T02:29:39Z,-33.36090000,147.93193300,,,,,,
8,2012-01-14T02:29:42Z,-33.36090000,147.93193300,,,,,,
9,2012-01-14T02:29:45Z,-33.36090000,147.93193300,,,,,,
10,2012-01-14T02:29:49Z,-33.36088300,147.93191700,,,,,,
11,2012-01-14T02:29:52Z,-33.36086700,147.93191700,,,,,,
12,2012-01-14T02:29:55Z,-33.36086700,147.93191700,,,,,,
13,2012-01-14T02:29:58Z,-33.36086700,147.93191700,,,,,,
14,2012-01-14T02:30:01Z,-33.36086700,147.93191700,,,,,,
15,2012-01-14T02:30:04Z,-33.36086700,147.93191700,,,,,,
16,2012-01-14T02:30:07Z,-33.36086700,147.93191700,,,,,,
17,2012-01-14T02:30:10Z,-33.36086700,147.93191700,,,,,,
18,2012-01-14T02:30:13Z,-33.36086700,147.93191700,,,,,,
19,2012-01-14T02:30:16Z,-33.36086700,147.93190000,,,,,,
20,2012-01-14T02:30:19Z,-33.36086700,147.93190000,,,,,,
21,2012-01-14T02:30:22Z,-33.36085000,147.93190000,,,,,,
22,2012-01-14T02:30:25Z,-33.36085000,147.93188300,,,,,,
23,2012-01-14T02:30:28Z,-33.36085000,147.93188300,,,,,,
24,2012-01-14T02:30:31Z,-33.36085000,147.93188300,,,,,,
25,2012-01-14T02:30:35Z,-33.36085000,147.93188300,,,,,,
26,2012-01-14T02:30:38Z,-33.36080000,147.93185000,,,,,,
27,2012-01-14T02:30:41Z,-33.36060000,147.93165000,,,,,,
28,2012-01-14T02:30:44Z,-33.36030000,147.93135000,,,,,,
29,2012-01-14T02:30:47Z,-33.35998300,147.93096700,,,,,,
30,2012-01-14T02:30:50Z,-33.35965000,147.93060000,,,,,,
31,2012-01-14T02:30:53Z,-33.35933300,147.93026700,,,,,,
32,2012-01-14T02:30:56Z,-33.35905000,147.92993300,,,,,,
33,2012-01-14T02:30:59Z,-33.35876700,147.92963300,,,,,,
34,2012-01-14T02:31:02Z,-33.35850000,147.92928300,,,,,,
35,2012-01-14T02:31:05Z,-33.35821700,147.92893300,,,,,,
36,2012-01-14T02:31:08Z,-33.35795000,147.92856700,,,,,,
37,2012-01-14T02:31:11Z,-33.35775000,147.92813300,,,,,,
38,2012-01-14T02:31:14Z,-33.35756700,147.92773300,,,,,,
39,2012-01-14T02:31:17Z,-33.35736700,147.92733300,,,,,,
40,2012-01-14T02:31:20Z,-33.35716700,147.92690000,,,,,,
41,2012-01-14T02:31:23Z,-33.35695000,147.92645000,,,,,,
42,2012-01-14T02:31:26Z,-33.35680000,147.92593300,,,,,,
43,2012-01-14T02:31:29Z,-33.35676700,147.92538300,,,,,,
44,2012-01-14T02:31:32Z,-33.35678300,147.92486700,,,,,,
45,2012-01-14T02:31:35Z,-33.35683300,147.92440000,,,,,,
46,2012-01-14T02:31:38Z,-33.35688300,147.92391700,,,,,,
47,2012-01-14T02:31:41Z,-33.35693300,147.92336700,,,,,,
48,2012-01-14T02:31:44Z,-33.35701700,147.92286700,,,,,,
49,2012-01-14T02:31:47Z,-33.35708300,147.92240000,,,,,,
50,2012-01-14T02:31:50Z,-33.35713300,147.92198300,,,,,,
51,2012-01-14T02:31:53Z,-33.35720000,147.92151700,,,,,,
52,2012-01-14T02:31:56Z,-33.35720000,147.92105000,,,,,,
53,2012-01-14T02:31:59Z,-33.35718300,147.92060000,,,,,,
54,2012-01-14T02:32:02Z,-33.35725000,147.92011700,,,,,,
55,2012-01-14T02:32:05Z,-33.35736700,147.91970000,,,,,,
56,2012-01-14T02:32:08Z,-33.35753300,147.91928300,,,,,,
57,2012-01-14T02:32:11Z,-33.35775000,147.91888300,,,,,,
58,2012-01-14T02:32:14Z,-33.35798300,147.91848300,,,,,,
59,2012-01-14T02:32:17Z,-33.35821700,147.91811700,,,,,,
60,2012-01-14T02:32:20Z,-33.35856700,147.91780000,,,,,,
61,2012-01-14T02:32:23Z,-33.35903300,147.91765000,,,,,,
62,2012-01-14T02:32:26Z,-33.35950000,147.91760000,,,,,,
63,2012-01-14T02:32:29Z,-33.36001700,147.91773300,,,,,,
64,2012-01-14T02:32:32Z,-33.36051700,147.91800000,,,,,,
65,2012-01-14T02:32:35Z,-33.36100000,147.91840000,,,,,,
66,2012-01-14T02:32:38Z,-33.36140000,147.91895000,,,,,,
67,2012-01-14T02:32:41Z,-33.36176700,147.91958300,,,,,,
68,2012-01-14T02:32:44Z,-33.36201700,147.92031700,,,,,,
69,2012-01-14T02:32:47Z,-33.36220000,147.92106700,,,,,,
70,2012-01-14T02:32:50Z,-33.36238300,147.92181700,,,,,,
